neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
12,success,True,-2.683619977891712,-0.05927937921563227,-1.0992299240693024,21692331.226059817,-20069445.195757773,-443320.6870599174,-8220588.198175961,-0.9251861861507807,-0.020436747090019514,-0.3789628745987549,2.4596203499643106,2.4596203499643106,2.4596203499643106,2.4596203499643106,1.3371669977658445e-07,133.71669977658445,-2.683619977891712,-0.05927937921563227,-1.0992299240693024,0.0,0.0,0.0
13,success,True,-2.7001607339055127,0.043518740868907155,-1.0592969458664374,21805688.208903637,-20297178.03582924,327131.50006952,-7962762.524867391,-0.9308203364818155,0.01500211765551828,-0.3651690535323741,2.4853938490851637,2.4853938490851637,2.4853938490851637,2.4853938490851637,1.3303133712338448e-07,133.03133712338447,-2.7001607339055127,0.043518740868907155,-1.0592969458664374,0.0,0.0,0.0
14,success,True,-2.689868829725617,0.09116519145494596,-1.0841438382901492,21248775.72876371,-19698487.009441618,667622.2720390776,-7939418.115456254,-0.9270410333700533,0.03141932883857121,-0.37364120252391514,2.3600621983288446,2.3600621983288446,2.3600621983288446,2.3600621983288446,1.3655205237176154e-07,136.55205237176153,-2.689868829725617,0.09116519145494596,-1.0841438382901492,0.0,0.0,0.0
15,success,True,-2.643851082984883,0.026362773895743246,-1.195240675460679,21589071.862420455,-19671361.439439166,196150.09982479498,-8893092.158413697,-0.9111721691788244,0.009085619848541449,-0.411925636038744,2.4362596205680167,2.4362596205680167,2.4362596205680167,2.4362596205680167,1.3440102207241178e-07,134.40102207241176,-2.643851082984883,0.026362773895743246,-1.195240675460679,0.0,0.0,0.0
16,success,True,-2.6918217752083202,0.04020124415502786,-1.0794290036521719,21709246.03793167,-20147615.87006181,300896.3045747657,-8079257.373161132,-0.9280661260579347,0.013860283496212718,-0.37215743739071266,2.4634576725310136,2.4634576725310136,2.4634576725310136,2.4634576725310136,1.3360497800835853e-07,133.60497800835853,-2.6918217752083202,0.04020124415502786,-1.0794290036521719,0.0,0.0,0.0
17,success,True,-2.6577236382613396,0.05529444663188871,-1.1617493134569976,21374099.855125204,-19581198.557774507,407390.56651864393,-8559371.506377362,-0.9161180442917793,0.019060010446285882,-0.400455297036752,2.3879833324889725,2.3879833324889725,2.3879833324889725,2.3879833324889725,1.3572834320899395e-07,135.72834320899395,-2.6577236382613396,0.05529444663188871,-1.1617493134569976,0.0,0.0,0.0
18,success,True,-2.678612071813456,0.05734472897054465,-1.1113200972208888,22316963.954890683,-20609249.37925801,441210.51807991014,-8550500.188069636,-0.9234790816938864,0.019770185540099884,-0.3831390419123666,2.6033097636587117,2.6033097636587117,2.6033097636587117,2.6033097636587117,1.299713552178812e-07,129.9713552178812,-2.678612071813456,0.05734472897054465,-1.1113200972208888,0.0,0.0,0.0
19,success,True,-2.667383607093069,0.031807664657399655,-1.1384280502404929,21778090.038372118,-20028873.629033998,238837.6738027693,-8548238.616066001,-0.9196799900149154,0.010966878793408739,-0.39251553285914187,2.4791065981620157,2.4791065981620157,2.4791065981620157,2.4791065981620157,1.3317691531381285e-07,133.17691531381286,-2.667383607093069,0.031807664657399655,-1.1384280502404929,0.0,0.0,0.0
20,success,True,-2.6794555004340723,0.0933567887877895,-1.1092838773108287,21378927.12315646,-19742844.855234515,687874.307642593,-8173458.930970421,-0.9234721995871424,0.032175342741943586,-0.38231380292780864,2.3890620901811666,2.3890620901811666,2.3890620901811666,2.3890620901811666,1.3571780156878714e-07,135.71780156878714,-2.6794555004340723,0.0933567887877895,-1.1092838773108287,0.0,0.0,0.0
21,success,True,-2.6595952233083477,0.0753288364301844,-1.1572309005848977,21882003.519484997,-20058123.98140706,568114.6992782798,-8727599.100653104,-0.9166493353109166,0.02596264545759705,-0.39884826327175876,2.5028210002484386,2.5028210002484386,2.5028210002484386,2.5028210002484386,1.3259441540023514e-07,132.59441540023514,-2.6595952233083477,0.0753288364301844,-1.1572309005848977,0.0,0.0,0.0
22,success,True,-2.6813197123015007,0.009693683436744921,-1.1047832648959304,22046705.323969927,-20384089.62110061,73693.90193442485,-8398849.633712951,-0.9245866591657272,0.0033426265218096936,-0.38095713215622456,2.540639336524118,2.540639336524118,2.540639336524118,2.540639336524118,1.3153983141626047e-07,131.53983141626045,-2.6813197123015007,0.009693683436744921,-1.1047832648959304,0.0,0.0,0.0
23,success,True,-2.673981676215547,0.04076852600870357,-1.1224988780654677,21887934.512381494,-20179834.84058007,307669.31907846546,-8471203.138593093,-0.9219615870636312,0.014056571619602758,-0.3870261551541618,2.504177934980708,2.504177934980708,2.504177934980708,2.504177934980708,1.3250760957023833e-07,132.50760957023832,-2.673981676215547,0.04076852600870357,-1.1224988780654677,0.0,0.0,0.0
24,success,True,-2.7086557523667447,-0.038700111969582916,-1.0387881259090983,22348758.97168978,-20864999.82098704,-298110.17092591967,-8001871.054377586,-0.9336088794647485,-0.013339003356005128,-0.35804543171788333,2.6107329275567346,2.6107329275567346,2.6107329275567346,2.6107329275567346,1.298181536371062e-07,129.8181536371062,-2.7086557523667447,-0.038700111969582916,-1.0387881259090983,0.0,0.0,0.0
25,success,True,-2.68720635614046,0.03762103563243804,-1.0905716278998294,20808787.77973753,-19279790.12973366,269918.1139547456,-7824479.89500501,-0.926521541466595,0.012971352142750825,-0.37601805438296915,2.2633368028151946,2.2633368028151946,2.2633368028151946,2.2633368028151946,1.3937944023717804e-07,139.37944023717804,-2.68720635614046,0.03762103563243804,-1.0905716278998294,0.0,0.0,0.0
26,success,True,-2.6804268159982008,0.08981438831131452,-1.106938910537963,21892107.35125938,-20224849.609113984,677684.0484840609,-8352279.14393534,-0.9238420625573315,0.03095563335272408,-0.38152010722050755,2.5051328471143304,2.5051328471143304,2.5051328471143304,2.5051328471143304,1.3253135958164648e-07,132.53135958164648,-2.6804268159982008,0.08981438831131452,-1.106938910537963,0.0,0.0,0.0
27,success,True,-2.690323307924396,0.014755941210360383,-1.0830466291909753,21875414.976607986,-20292508.589278154,111300.77298595678,-8169179.132006478,-0.9276399378470086,0.005087938816473832,-0.3734411045798225,2.5013140577103554,2.5013140577103554,2.5013140577103554,2.5013140577103554,1.3257716738767293e-07,132.57716738767294,-2.690323307924396,0.014755941210360383,-1.0830466291909753,0.0,0.0,0.0
28,success,True,-2.6605886893655244,0.009913970466654416,-1.1548324577100129,22320446.734738328,-20474763.70784353,76293.71782366515,-8887101.485573621,-0.9173097631588943,0.00341810890840844,-0.39815966011747517,2.6041223708106633,2.6041223708106633,2.6041223708106633,2.6041223708106633,1.299447811638514e-07,129.9447811638514,-2.6605886893655244,0.009913970466654416,-1.1548324577100129,0.0,0.0,0.0
29,success,True,-2.6626343826172936,0.015182304561401442,-1.149893709809705,22475687.04406408,-20633461.627532553,117651.71389293787,-8910832.0286082,-0.9180347451483996,0.005234621467289481,-0.396465389962866,2.6404720561381265,2.6404720561381265,2.6404720561381265,2.6404720561381265,1.290444827297502e-07,129.0444827297502,-2.6626343826172936,0.015182304561401442,-1.149893709809705,0.0,0.0,0.0
30,success,True,-2.647066682079727,-0.021939390520530486,-1.1874775207139165,20590739.67286718,-18786422.047436506,-155705.42766168196,-8427613.111146875,-0.9123723744704394,-0.0075619152170068975,-0.4092914215341232,2.2161518714557817,2.2161518714557817,2.2161518714557817,2.2161518714557817,1.409031839818876e-07,140.90318398188762,-2.647066682079727,-0.021939390520530486,-1.1874775207139165,0.0,0.0,0.0
31,success,True,-2.658019367476678,0.07372352728150999,-1.161035358889248,21328155.58146763,-19538622.783437513,541928.4025704252,-8534562.310998304,-0.9160952858209142,0.025409060830431835,-0.40015472872929153,2.377728281421627,2.377728281421627,2.377728281421627,2.377728281421627,1.3603923863874197e-07,136.03923863874198,-2.658019367476678,0.07372352728150999,-1.161035358889248,0.0,0.0,0.0
32,success,True,-2.6457206311386603,-0.008043678634856522,-1.19072718009132,21905246.913149785,-19975356.952709965,-60730.2789467211,-8990065.003719328,-0.9118982786137279,-0.0027724078704752936,-0.4104069239375962,2.508140892497559,2.508140892497559,2.508140892497559,2.508140892497559,1.3244922918943482e-07,132.44922918943482,-2.6457206311386603,-0.008043678634856522,-1.19072718009132,0.0,0.0,0.0
33,success,True,-2.7130922632576038,-0.011872237591587115,-1.0280774248653473,21762448.56018514,-20350217.36260799,-89050.64484583052,-7711348.170843105,-0.9351069713653059,-0.004091940509339126,-0.3543419367318427,2.4755467849254926,2.4755467849254926,2.4755467849254926,2.4755467849254926,1.33320063120068e-07,133.320063120068,-2.7130922632576038,-0.011872237591587115,-1.0280774248653473,0.0,0.0,0.0
34,success,True,-2.679150894164196,0.047580934388935,-1.1100192630166144,21845574.96747939,-20179221.52961195,358377.0580864516,-8360605.8394619385,-0.9237212368936011,0.01640501834444517,-0.38271392956733935,2.4944946828895738,2.4944946828895738,2.4944946828895738,2.4944946828895738,1.3276780227942265e-07,132.76780227942265,-2.679150894164196,0.047580934388935,-1.1100192630166144,0.0,0.0,0.0
35,success,True,-2.673163978660006,-0.05123937827522928,-1.124472977594819,20944942.763864215,-19303349.4803857,-370007.83861386677,-8120001.2573278295,-0.9216234056122266,-0.017665736439835586,-0.38768314379627067,2.293052399228244,2.293052399228244,2.293052399228244,2.293052399228244,1.3848187235112496e-07,138.48187235112496,-2.673163978660006,-0.05123937827522928,-1.124472977594819,0.0,0.0,0.0
36,success,True,-2.6619918819962827,0.010390025245109387,-1.151444845880678,21780362.444369778,-19990273.640361525,78024.07256938847,-8646794.79551125,-0.9178117991112222,0.003582312864107442,-0.39699958242643685,2.479623983350941,2.479623983350941,2.479623983350941,2.479623983350941,1.3316435432146126e-07,133.16435432146125,-2.6619918819962827,0.010390025245109387,-1.151444845880678,0.0,0.0,0.0
37,success,True,-2.6988468952944835,-0.012970222935835694,-1.06246883768157,21428853.040323317,-19939181.907370616,-95824.49265561604,-7849559.5516669275,-0.9304829273806888,-0.004471750890040648,-0.3663079651018267,2.400233407364402,2.400233407364402,2.400233407364402,2.400233407364402,1.3535394319909723e-07,135.35394319909722,-2.6988468952944835,-0.012970222935835694,-1.06246883768157,0.0,0.0,0.0
38,success,True,-2.694297244863721,-0.07269151182616189,-1.0734526821522057,21676135.41762448,-20130440.662503857,-543114.598166122,-8020301.235606092,-0.9286914053017105,-0.025055877706158133,-0.37000604956015026,2.4559489447380725,2.4559489447380725,2.4559489447380725,2.4559489447380725,1.3384194067417757e-07,133.84194067417758,-2.694297244863721,-0.07269151182616189,-1.0734526821522057,0.0,0.0,0.0
39,success,True,-2.6575119598300962,-0.08376927242342823,-1.1622603511733987,22711994.503389202,-20800240.868470803,-655658.7778800647,-9096965.74152982,-0.9158262549494226,-0.02886839276850934,-0.4005357495209117,2.6962873368876967,2.6962873368876967,2.6962873368876967,2.6962873368876967,1.2776351854127378e-07,127.76351854127378,-2.6575119598300962,-0.08376927242342823,-1.1622603511733987,0.0,0.0,0.0
40,success,True,-2.7110425037424233,-0.04758739474089828,-1.033025989608851,21854337.235282086,-20419242.11117125,-358422.4641675337,-7780625.998978994,-0.934333624092064,-0.01640051859311886,-0.35602205252043945,2.4964961695968766,2.4964961695968766,2.4964961695968766,2.4964961695968766,1.3276900724398582e-07,132.7690072439858,-2.7110425037424233,-0.04758739474089828,-1.033025989608851,0.0,0.0,0.0
41,success,True,-2.695414623881243,-0.08423088646974569,-1.070755086473155,21800230.775396388,-20251618.441120043,-632856.911374295,-8044967.650994768,-0.9289634889542501,-0.02902982623874485,-0.3690313067728747,2.484149937479425,2.484149937479425,2.484149937479425,2.484149937479425,1.3309625755344595e-07,133.09625755344595,-2.695414623881243,-0.08423088646974569,-1.070755086473155,0.0,0.0,0.0
42,success,True,-2.7087741521789974,0.04804556797366913,-1.0385022830420618,21598771.506220315,-20164658.231425814,357660.847045677,-7730819.342488624,-0.933602090545683,0.016559314354646183,-0.35792865998245293,2.4384492616203204,2.4384492616203204,2.4384492616203204,2.4384492616203204,1.3433275789370069e-07,134.3327578937007,-2.7087741521789974,0.04804556797366913,-1.0385022830420618,0.0,0.0,0.0
43,success,True,-2.6861773688331505,0.051873162745958004,-1.0930558267888966,21103750.31515703,-19544231.78811516,377421.5091127872,-7952913.565566933,-0.9261023039150629,0.017884096593093098,-0.3768483538139205,2.3279567266947048,2.3279567266947048,2.3279567266947048,2.3279567266947048,1.3744092876030513e-07,137.44092876030513,-2.6861773688331505,0.051873162745958004,-1.0930558267888966,0.0,0.0,0.0
44,success,True,-2.6834560441770297,0.037734431018763406,-1.099625695668233,21524515.54952536,-19915453.22155764,280048.66985877824,-8160947.577592869,-0.9252451315679807,0.013010683990281659,-0.37914663207241506,2.4217114460412787,2.4217114460412787,2.4217114460412787,2.4217114460412787,1.347424040194247e-07,134.7424040194247,-2.6834560441770297,0.037734431018763406,-1.099625695668233,0.0,0.0,0.0
45,success,True,-2.658321212969729,-0.017539805622608064,-1.1603066382984513,21506281.576618407,-19710145.674070705,-130049.04081184343,-8603103.626406705,-0.9164831960304818,-0.006047025858400019,-0.40002748014607903,2.4176101953210662,2.4176101953210662,2.4176101953210662,2.4176101953210662,1.3487070349249494e-07,134.87070349249495,-2.658321212969729,-0.017539805622608064,-1.1603066382984513,0.0,0.0,0.0
46,success,True,-2.686878983922649,0.09867258431265664,-1.0913619755494268,21351956.42384297,-19770902.202292897,726063.9672148318,-8030585.305478747,-0.9259527234804317,0.03400456392858043,-0.3761053622473338,2.3830380244316762,2.3830380244316762,2.3830380244316762,2.3830380244316762,1.3590067648218535e-07,135.90067648218536,-2.686878983922649,0.09867258431265664,-1.0913619755494268,0.0,0.0,0.0
47,success,True,-2.6888900721313087,0.03668346226786464,-1.0865067717405166,21332734.285083134,-19777466.17686296,269816.1378080659,-7991531.952809886,-0.9270947602198518,0.012647986620108714,-0.3746135795821517,2.3787492868838345,2.3787492868838345,2.3787492868838345,2.3787492868838345,1.3595725802878963e-07,135.95725802878962,-2.6888900721313087,0.03668346226786464,-1.0865067717405166,0.0,0.0,0.0
48,success,True,-2.6914989003783387,0.04292479193310051,-1.080208493630571,22514419.71348104,-20892150.847278263,333193.979023476,-8384873.867965834,-0.9279453396157751,0.014799136875998108,-0.37242238417298373,2.649580623534029,2.649580623534029,2.649580623534029,2.649580623534029,1.2882823410980273e-07,128.82823410980274,-2.6914989003783387,0.04292479193310051,-1.080208493630571,0.0,0.0,0.0
49,success,True,-2.6861331051149504,0.09365769602987646,-1.093162689020136,22630005.369970057,-20949790.053248927,730458.6153830789,-8525835.441813238,-0.9257527654434068,0.03227832267120869,-0.37674915681314836,2.676855556623535,2.676855556623535,2.676855556623535,2.676855556623535,1.28217662244804e-07,128.217662244804,-2.6861331051149504,0.09365769602987646,-1.093162689020136,0.0,0.0,0.0
50,success,True,-2.696983212075855,0.0773043516948409,-1.0669681738234282,22334207.455483805,-20760669.228502113,595068.618994151,-8213241.089119588,-0.9295458220257852,0.02664382070329706,-0.36774267031816965,2.607334282051166,2.607334282051166,2.607334282051166,2.607334282051166,1.2990829835125924e-07,129.90829835125925,-2.696983212075855,0.0773043516948409,-1.0669681738234282,0.0,0.0,0.0
51,success,True,-2.680371193343669,0.038569437653880045,-1.1070731957090347,21942863.828552514,-20279246.9911684,291810.0128951871,-8375933.463558558,-0.924184151604706,0.013298629348256619,-0.3817156014366556,2.516762528622191,2.516762528622191,2.516762528622191,2.516762528622191,1.321731124702498e-07,132.1731124702498,-2.680371193343669,0.038569437653880045,-1.1070731957090347,0.0,0.0,0.0
52,success,True,-2.6860743567651584,-0.06411720372110247,-1.0933045202985723,21908106.709176667,-20286669.479430772,-484247.39864677406,-8257220.202338534,-0.9259891668746199,-0.022103571297830905,-0.3769025006108732,2.508795825957212,2.508795825957212,2.508795825957212,2.508795825957212,1.3240588158251993e-07,132.40588158251992,-2.6860743567651584,-0.06411720372110247,-1.0933045202985723,0.0,0.0,0.0
53,success,True,-2.665624446172193,-0.0060607473339568405,-1.1426750468499616,21423187.734134834,-19690265.873364393,-44769.144643860935,-8440639.682624457,-0.9191099904329703,-0.0020897517773476636,-0.39399550558834373,2.3989644398054835,2.3989644398054835,2.3989644398054835,2.3989644398054835,1.3537777820511265e-07,135.37777820511266,-2.665624446172193,-0.0060607473339568405,-1.1426750468499616,0.0,0.0,0.0
54,success,True,-2.682196443279647,0.06792584105287901,-1.1026666458604468,21400431.505941797,-19787671.25587026,501116.9915986388,-8134827.39035336,-0.9246388910605023,0.023416209689954358,-0.38012445627999314,2.3938706704978525,2.3938706704978525,2.3938706704978525,2.3938706704978525,1.3554886821338149e-07,135.5488682133815,-2.682196443279647,0.06792584105287901,-1.1026666458604468,0.0,0.0,0.0
55,success,True,-2.6542333693694444,-0.028223314121187358,-1.1701755807609755,22060237.273241863,-20184621.88745189,-214629.55387464075,-8898822.504518852,-0.9149775515757932,-0.009729249564100444,-0.40338743388371207,2.543759109118517,2.543759109118517,2.543759109118517,2.543759109118517,1.3149779986967143e-07,131.49779986967144,-2.6542333693694444,-0.028223314121187358,-1.1701755807609755,0.0,0.0,0.0
56,success,True,-2.678415615428411,-0.022180709301139648,-1.1117943856110473,21423570.150773138,-19786054.089730967,-163853.85130408563,-8213073.327247915,-0.923564744367172,-0.007648298119824461,-0.38336623025231487,2.3990500864530295,2.3990500864530295,2.3990500864530295,2.3990500864530295,1.3536886148767284e-07,135.36886148767283,-2.678415615428411,-0.022180709301139648,-1.1117943856110473,0.0,0.0,0.0
57,success,True,-2.7014436574158047,-0.0615950972512241,-1.0561996898202388,21116747.378456082,-19662576.086413607,-448322.615549492,-7687595.744048626,-0.9311365871845366,-0.02123066623446392,-0.36405207706806847,2.330825024269742,2.330825024269742,2.330825024269742,2.330825024269742,1.3739011844509524e-07,137.39011844509523,-2.7014436574158047,-0.0615950972512241,-1.0561996898202388,0.0,0.0,0.0
58,success,True,-2.6619460206499523,0.06337105169064512,-1.151555565133284,21608242.628835283,-19827340.65938009,472015.36772966495,-8577290.561484694,-0.9175822856099063,0.02184422749399252,-0.39694530965876257,2.44058826434273,2.44058826434273,2.44058826434273,2.44058826434273,1.3425633151778234e-07,134.25633151778234,-2.6619460206499523,0.06337105169064512,-1.151555565133284,0.0,0.0,0.0
59,success,True,-2.695606241815781,0.04678326148447491,-1.070292479153587,22072498.650604993,-20511928.80034547,355992.2490649413,-8144276.707548873,-0.9292979977046346,0.016128316721187513,-0.36897846666424616,2.5465876061904202,2.5465876061904202,2.5465876061904202,2.5465876061904202,1.3141651709528987e-07,131.41651709528986,-2.695606241815781,0.04678326148447491,-1.070292479153587,0.0,0.0,0.0
60,success,True,-2.6543452674704877,0.06382045852262594,-1.1699054344371809,21325640.86087626,-19509551.72554861,469083.11136250634,-8598855.192980794,-0.9148401144342901,0.021996202337960218,-0.40321673093333116,2.3771676169283738,2.3771676169283738,2.3771676169283738,2.3771676169283738,1.3605362669743978e-07,136.0536266974398,-2.6543452674704877,0.06382045852262594,-1.1699054344371809,0.0,0.0,0.0
61,success,True,-2.6587372931753315,0.03867126002182846,-1.159302130296089,21870246.06530958,-20045575.503415164,291562.3384715667,-8740569.60940511,-0.9165683570067968,0.013331461273956156,-0.3996557507082344,2.50013213334352,2.50013213334352,2.50013213334352,2.50013213334352,1.3263462018110234e-07,132.63462018110235,-2.6587372931753315,0.03867126002182846,-1.159302130296089,0.0,0.0,0.0
62,success,True,-2.699183981136897,0.06609923644208118,-1.0616550392320712,22130615.126364004,-20589480.202287104,504207.5418428101,-8098345.85737282,-0.93036185775781,0.022783259252570534,-0.3659340606274126,2.560015495631338,2.560015495631338,2.560015495631338,2.560015495631338,1.3109529500746208e-07,131.09529500746208,-2.699183981136897,0.06609923644208118,-1.0616550392320712,0.0,0.0,0.0
63,success,True,-2.6452604399390247,0.00015679161759103025,-1.191838181615605,21653203.577524547,-19741911.61679312,1170.1555771224912,-8894838.363634644,-0.9117316773063872,5.404075997036677e-05,-0.41078625302665384,2.4507552479470776,2.4507552479470776,2.4507552479470776,2.4507552479470776,1.3399211238087327e-07,133.99211238087327,-2.6452604399390247,0.00015679161759103025,-1.191838181615605,0.0,0.0,0.0
64,success,True,-2.7101986322464637,-0.009671999302397757,-1.0350632787161973,21925165.03751131,-20482123.193751704,-73095.41038229557,-7822413.211986955,-0.9341833075696016,-0.0033338590727704054,-0.35677784858648726,2.512704198741974,2.512704198741974,2.512704198741974,2.512704198741974,1.3232019974890115e-07,132.32019974890116,-2.7101986322464637,-0.009671999302397757,-1.0350632787161973,0.0,0.0,0.0
65,success,True,-2.6763763370850775,-0.03644026265805126,-1.116717646528867,22501284.887598194,-20764475.40439853,-282719.1853433558,-8663974.41335223,-0.9228128752702064,-0.012564579612037146,-0.3850435411413979,2.6464900150277395,2.6464900150277395,2.6464900150277395,2.6464900150277395,1.28892075768507e-07,128.892075768507,-2.6763763370850775,-0.03644026265805126,-1.116717646528867,0.0,0.0,0.0
66,success,True,-2.6796722628403655,0.02979931356832205,-1.1087605657742527,21756750.540304676,-20102726.21234138,223552.5031500371,-8317849.312353891,-0.9239764998500491,0.010275086931566507,-0.38231119564224275,2.474250619365768,2.474250619365768,2.474250619365768,2.474250619365768,1.3329894834001523e-07,133.29894834001522,-2.6796722628403655,0.02979931356832205,-1.1087605657742527,0.0,0.0,0.0
67,success,True,-2.650799727288654,-0.06531115545883827,-1.1784651386417784,21578650.46839878,-19712908.278000653,-485692.2248166972,-8763760.969082447,-0.9135375869250747,-0.02250799814974423,-0.4061310961923539,2.433908144440376,2.433908144440376,2.433908144440376,2.433908144440376,1.3447025116423661e-07,134.4702511642366,-2.650799727288654,-0.06531115545883827,-1.1784651386417784,0.0,0.0,0.0
68,success,True,-2.682916051880002,0.08307561581149181,-1.100929354376996,21779917.8035505,-20141185.515977684,623665.2051564765,-8264896.082363289,-0.924759482457474,0.028634874143317855,-0.3794732448905739,2.4795227425393422,2.4795227425393422,2.4795227425393422,2.4795227425393422,1.332054684558525e-07,133.2054684558525,-2.682916051880002,0.08307561581149181,-1.100929354376996,0.0,0.0,0.0
69,success,True,-2.6598936790026073,-0.06224322466810928,-1.156510363704757,21260803.290232822,-19493064.615817375,-456150.26267036854,-8475500.891829887,-0.9168545679914388,-0.021454987210192723,-0.3986444338969788,2.3627347124733897,2.3627347124733897,2.3627347124733897,2.3627347124733897,1.3645333514546683e-07,136.45333514546684,-2.6598936790026073,-0.06224322466810928,-1.156510363704757,0.0,0.0,0.0
70,success,True,-2.645173942772772,-0.007460009528278808,-1.1920470045649125,21563829.7056463,-19659671.84896416,-55444.87526683076,-8859626.415993324,-0.9116966752810354,-0.002571197974741611,-0.41085588863065026,2.4305659532766404,2.4305659532766404,2.4305659532766404,2.4305659532766404,1.3454822456478229e-07,134.5482245647823,-2.645173942772772,-0.007460009528278808,-1.1920470045649125,0.0,0.0,0.0
