neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
12,lost_in_channel,False,,,,3898482.465018672,1860772.545810631,-1936564.0167609802,2825846.9300020593,0.4773068912089409,-0.4967481665334886,0.7248581865786397,0.07944138250817229,2.4819279744777054,2.4819279744777054,0.07944138250817229,6.761015372775614e-08,67.61015372775614,0.09371860482140826,-0.17001755286043474,1.3868485036299194,0.0794838879650342,-0.13642299978400482,1.248940077948775
13,missed_detector,False,,,,5785663.583006564,3303743.6221187063,-4556428.555392539,1340947.4242645702,0.5710224202842246,-0.7875377629586884,0.23177072172034877,0.17496934972908468,2.39995212353321,2.39995212353321,0.17496934972908468,6.967435533010996e-08,69.67435533010996,-0.18608173935878178,-0.20490877411939634,1.3641728703216653,-0.13913066239108626,-0.14081937328062366,1.2429871333460132
14,lost_in_channel,False,,,,1906945.555568237,449243.87163996376,-297261.9357548267,-1829277.6271650735,0.23558295638183377,-0.15588380847414793,-0.9592710299586819,0.019007815636275332,2.3953337318890537,2.3953337318890537,0.019007815636275332,7.487813698732881e-08,74.87813698732882,-0.040337979338977904,-0.04114591025606809,1.3728773363113507,-0.012211036373420584,-0.08788125369552739,1.196715411382167
15,missed_detector,False,,,,19961566.272737175,16338270.633747833,9510823.680078914,-6408531.32049315,0.8184864058519338,0.4764567845093635,-0.32104351096164746,2.0827869752086223,2.622418630681187,2.622418630681187,2.0827869752086223,6.13531314552657e-08,61.3531314552657,-0.1884053627438684,0.1442516222095896,1.35,-0.1746425106070555,0.13132997409454605,1.2394019517623809
16,lost_in_channel,False,,,,2078391.944088912,1234098.6960854572,-1658121.485624708,-217592.78591803924,0.59377573108639,-0.7977905660866893,-0.1046928547509472,0.02257930260722642,2.38646366730031,2.38646366730031,0.02257930260722642,7.903901454027631e-08,79.03901454027631,-0.09190857146183942,0.04434553965671362,1.4666296206950233,-0.023446587485044152,0.1396658328534505,1.2515399414558182
17,missed_detector,False,,,,6900381.922697072,-2585603.013998361,-6326429.642873078,951953.6264251398,-0.37470433418962934,-0.9168231141038552,0.13795665762990997,0.2488868096459576,2.4661454204561872,2.4661454204561872,0.2488868096459576,6.691715088315729e-08,66.91715088315729,0.005803382435587482,-0.20500000000000002,1.3631662635336401,0.012439687859236038,-0.1628409228117144,1.2484929580597914
18,lost_in_channel,False,,,,4373933.626094315,776214.5674825577,1382819.8519214815,-4076345.859693248,0.1774637280391644,0.31615016827684794,-0.9319633556792682,0.1,2.195723806987983,2.195723806987983,0.1,7.705368895366344e-08,77.05368895366344,0.10715638381486478,0.023579597145638617,1.2599312480933433,0.06883935987524988,-0.020510598957813996,1.1978482616184563
19,missed_detector,False,,,,20984052.13733283,-3224001.672844059,-381556.6540520565,20731393.388664205,-0.15364056721476696,-0.01818317318099049,0.9879594871850742,2.30162378286656,2.30162378286656,2.30162378286656,2.30162378286656,5.996759125549156e-08,59.96759125549156,-0.19333561452182502,-0.022881033470733506,1.2432117248733703,-0.19333561452182502,-0.022881033470733506,1.2432117248733703
20,lost_in_channel,False,,,,1583439.2385972466,-711881.3126248076,628305.1897414429,-1267176.9440804147,-0.44957917883571985,0.3967977895369401,-0.8002687524675682,0.01310564587724512,2.48347078040953,2.48347078040953,0.01310564587724512,6.620434725267595e-08,66.20434725267596,0.06131204758522581,-0.021588082098067417,1.4198543161774697,0.05818844559019033,-0.02266562262933466,1.1983740544381882
21,lost_in_channel,False,,,,4313215.615587239,4018563.966757004,1544033.9979282313,-266329.8797911792,0.9316863159436284,0.3579774663590549,-0.06174740692969477,0.09724291320134686,2.6072771723625094,2.6072771723625094,0.09724291320134686,6.574980644409967e-08,65.74980644409966,-0.044583106214745295,0.08253231416167107,1.4431912437813668,-0.03854515638819825,0.05848137081494978,1.197954172824075
22,lost_in_channel,False,,,,3390270.6683193846,-947970.7705490581,2321163.091932685,2281992.226827447,-0.27961507009084424,0.6846542117191267,0.6731003067547612,0.060079231358306145,2.5488973226360834,2.5488973226360834,0.060079231358306145,6.35138095434258e-08,63.51380954342579,-0.17436160704433487,-0.11443996610626667,1.3624671007498246,-0.15959871190472055,-0.10286739515804104,1.2453444210087856
23,lost_in_channel,False,,,,4373933.626094315,-1662758.6512104282,3570392.613648077,1902321.1131958507,-0.3801517794624564,0.8162887045993524,0.43492226353112723,0.1,2.3794539714343155,2.3794539714343155,0.1,7.406936435680177e-08,74.06936435680177,-0.07572631277993647,0.0793587237189124,1.5544693733685921,-0.07042524735334754,0.053565851122138276,1.1967334641133676
24,missed_detector,False,,,,22010215.594398454,-3619010.5707524545,604927.4161109917,21702221.449011162,-0.16442413093279667,0.02748393869730855,0.9860067638108154,2.5322362195403936,2.5322362195403936,2.5322362195403936,2.5322362195403936,5.7161789363782765e-08,57.161789363782766,-0.20686911994818483,0.03457873353970098,1.2405378111797312,-0.20686911994818483,0.03457873353970098,1.2405378111797312
25,lost_in_channel,False,,,,1619656.5068031684,-1580168.927903213,-325811.92202496814,142126.53089922536,-0.9756197818894978,-0.20116112314952903,0.08775103258143953,0.013712020801076696,2.575488145039484,2.575488145039484,0.013712020801076696,6.20605211942891e-08,62.060521194289095,0.05566628866878587,-0.1740383785925465,1.3654096156232312,0.050882641778865575,-0.159082501914031,1.2480740141767876
26,lost_in_channel,False,,,,3095830.2762781843,-2430007.6298287665,1162732.1906221483,-1525543.1397983024,-0.7849292154187885,0.37558008251666436,-0.4927735061859769,0.05009679123356588,2.564994880686968,2.564994880686968,0.05009679123356588,6.531966224067456e-08,65.31966224067456,-0.12151262257084061,-0.14116244197203665,1.425361935861643,-0.10499554086962506,-0.1212054552765529,1.2485510178258314
27,missed_detector,False,,,,21094188.9296935,3193297.3206141307,44756.86075412042,20851034.881923195,0.15138279699955876,0.0021217625813106213,0.9884729368557031,2.3258477698510682,2.3258477698510682,2.3258477698510682,2.3258477698510682,5.968024214035707e-08,59.68024214035707,0.19057675731812912,0.002671100287216255,1.2443948106153486,0.19057675731812912,0.002671100287216255,1.2443948106153486
28,lost_in_channel,False,,,,3891924.0213989383,1126783.406774899,-3551588.1250179172,-1124123.450867632,0.28951834634476775,-0.9125533040959293,-0.28883489109419197,0.0791743177812946,2.4382478840052606,2.4382478840052606,0.0791743177812946,6.726941044250249e-08,67.26941044250249,-0.008972175895390592,0.150320206814572,1.3742133793706963,-0.010891337937889411,0.1325831865487249,1.2425612832606503
29,lost_in_channel,False,,,,4373933.626094315,881320.3743703982,-2646763.9956172975,3368858.874263235,0.2014937696156513,-0.6051221216131516,0.7702126191776354,0.1,2.4833802310415547,2.4833802310415547,0.1,6.953048146069872e-08,69.53048146069872,0.19318924341187502,0.09557563611441941,1.465,0.15615572710465958,0.11507006167416604,1.2439493309536584
30,lost_in_channel,False,,,,2581672.1086272593,-788275.0931145342,789164.1030787461,2328276.889128763,-0.3053350928959294,0.3056794472239795,0.9018484110930599,0.03483836692255886,2.2938654247819277,2.2938654247819277,0.03483836692255886,6.966739925991683e-08,69.66739925991682,0.01917057758607294,-0.13325006251312177,1.3827773309289346,0.01038616967992783,-0.14349758844543875,1.2512622788843468
31,lost_in_channel,False,,,,3043389.1028652983,-130786.11968845561,1197244.4999084594,2794945.0495090284,-0.042973841092262155,0.3933918600093804,0.9183659910189058,0.048413957625433136,2.37127955372028,2.37127955372028,0.048413957625433136,6.703691795396593e-08,67.03691795396593,0.1657624327719203,0.1711615242068515,1.4054657282983247,0.14680020308485806,0.15098978875985983,1.2411698674212523
32,lost_in_channel,False,,,,4211563.302002155,3215365.6711686705,-2082471.7733141358,1749857.2401173818,0.7634613184230432,-0.4944652671667406,0.41548876619888603,0.09271335321484439,2.4693908644797222,2.4693908644797222,0.09271335321484439,6.766297128469719e-08,67.66297128469719,0.15235275750075813,-0.025725129183683287,1.3892130822603699,0.13786166895342974,-0.019574345889197018,1.251844492409706
33,lost_in_channel,False,,,,3231719.233631881,-1737507.6227961748,2679607.3395250845,494753.4453793288,-0.5376418856917603,0.8291584589524132,0.15309295443444615,0.05459122869365087,2.4226133871498963,2.4226133871498963,0.05459122869365087,6.844942765647803e-08,68.44942765647804,-0.18519001867626006,0.11452170919310276,1.4346386969145841,-0.1762017777353777,0.08636183584204954,1.243584913856889
34,lost_in_channel,False,,,,3515620.7873343653,3235393.1778978053,486031.323101004,-1286698.8993989744,0.9202907178026343,0.1382490753416911,-0.365994792167156,0.06460403900636935,2.3151218428005604,2.3151218428005604,0.06460403900636935,7.12019531924065e-08,71.2019531924065,0.16995189257083845,-0.13377115377888985,1.4309889811917667,0.13998988326347783,-0.12403776156533641,1.2452259306876663
35,lost_in_channel,False,,,,4043032.676949187,-3803795.449223256,-1352944.9880262422,-216317.51367383986,-0.9408272831704008,-0.3346361744093433,-0.05350377574416981,0.08544174826956376,2.5013275123229244,2.334391186234123,0.08544174826956376,6.527067163193235e-08,65.27067163193234,-0.05256948491780514,-0.07366396546679722,1.3522747374207886,-0.05405003268160093,-0.09842697306910421,1.3280607742537591
36,lost_in_channel,False,,,,1177644.742058794,-961645.9026834395,-646235.0476474405,210866.2124262372,-0.8165840412977696,-0.5487521190114371,0.179057575595841,0.007249102123012632,2.6008882717651813,2.6008882717651813,0.007249102123012632,6.517612068903086e-08,65.17612068903087,0.1866710829527582,-0.06938988258566967,1.4074419757860377,0.15537844491358663,-0.06902032023234668,1.247192355604162
37,lost_in_channel,False,,,,4373933.626094315,3777964.2842595438,-144994.92277610675,2199376.6627631085,0.8637452250579898,-0.033149776647520675,0.502837228631435,0.1,2.4644523862931487,2.4644523862931487,0.1,7.365402216238034e-08,73.65402216238034,-0.10839966042559684,-0.08316714693554936,1.465,-0.1526967936290294,-0.08261008485835634,1.247447530989208
38,lost_in_channel,False,,,,647696.1812831208,-319766.07231752103,-562838.3830032626,21747.57139627168,-0.4936976341037666,-0.8689851805027623,0.03357680965972129,0.002192796333099964,2.5336396623887567,2.5336396623887567,0.002192796333099964,6.54427654208104e-08,65.44276542081039,-0.08734296511119928,0.056371105983658604,1.4370534372235393,-0.07274496199508705,0.04694956207613873,1.1968725534179452
39,lost_in_channel,False,,,,3289922.1577348337,649658.8824894162,3058918.228746854,1022032.4897954268,0.1974693781012488,0.9297843785012135,0.3106555233814752,0.05657530029819743,2.3514302174875974,2.3514302174875974,0.05657530029819743,7.215673402967177e-08,72.15673402967177,-0.151149674293841,-0.12620814717255982,1.4411513266131086,-0.15476937758743756,-0.10578336132406885,1.2457305542696144
40,lost_in_channel,False,,,,3300580.513146311,-1758341.7396331625,2790239.454425831,-128956.72681343848,-0.5327371147680339,0.8453783942891935,-0.03907092291789277,0.05694246790741899,2.4089502366341753,2.4089502366341753,0.05694246790741899,6.275085978672293e-08,62.75085978672293,-0.06517901132892595,-0.02558970720491819,1.2509328948198668,-0.025490152465090395,-0.04191671501770296,1.198996764436598
41,lost_in_channel,False,,,,4373933.626094315,-1327422.5202898316,-2612075.5799856116,3247507.657042365,-0.3034848339651527,-0.5971914078444882,0.7424684356589591,0.1,2.5956372254115987,2.5956372254115987,0.1,9.761960895648223e-08,97.61960895648224,-0.06983734975852113,-0.1329756792106947,2.077,-0.07215386710483186,-0.06372514897502733,1.1961324863283034
42,lost_in_channel,False,,,,1688925.4603721602,-65110.479046620305,740362.715667243,-1516605.7119309085,-0.03855142253126612,0.43836316820287713,-0.8979707793597472,0.014909963785517876,2.6040070589015016,2.6040070589015016,0.014909963785517876,9.658024234832881e-08,96.58024234832881,0.13094376327541415,0.18507029503531633,2.00388741001332,-0.05391077363663531,0.04270684188062265,1.1980274429838753
43,missed_detector,False,,,,15914874.345223268,3591178.3769963626,-11060347.821614264,10865328.773385191,0.22564918196003403,-0.6949692207236273,0.6827153352075531,1.3239209399342728,2.3500567115770297,2.3500567115770297,1.3239209399342728,6.715134790074061e-08,67.15134790074062,0.06017107268423818,-0.20500000000000002,1.3692334715797145,0.054250838252866106,-0.1686918705236304,1.246584878887668
44,lost_in_channel,False,,,,1353600.4080303316,-549445.4277351461,-321956.4953033577,1194440.371761103,-0.4059140529771723,-0.23785194906364365,0.8824172663328111,0.009577156327459417,2.50354251016137,2.50354251016137,0.009577156327459417,6.864662269742467e-08,68.64662269742466,-0.09587694576177361,0.12638779090023766,1.4141156557974441,-0.08836145738501225,0.14170850351917785,1.247489249668165
45,missed_detector,False,,,,21031085.458130863,-3607851.2932070084,-156056.9142950398,20718726.090974044,-0.17154850615721173,-0.007420297663937569,0.9851477296415029,2.311952991668943,2.311952991668943,2.311952991668943,2.311952991668943,5.985005413797675e-08,59.85005413797675,-0.2159300952176305,-0.009340014769052205,1.2400168781999013,-0.2159300952176305,-0.009340014769052205,1.2400168781999013
46,lost_in_channel,False,,,,2254524.227736555,-1087451.295090638,-30021.03686505301,-1974696.916390551,-0.48234180928824716,-0.013315907851295453,-0.8758818788002387,0.026568402172196377,2.537101600162759,2.537101600162759,0.026568402172196377,7.411244827811446e-08,74.11244827811446,0.00985620655071337,0.11749472832892131,1.418004878989472,-0.001433175633252544,0.08064429554610293,1.197286283059936
47,missed_detector,False,,,,18498962.599844545,-8794749.577233307,-15133191.995591188,-5987528.469141226,-0.4754185284588452,-0.8180562512039653,-0.3236683374445842,1.788752986836168,2.5134236876689795,2.5134236876689795,1.788752986836168,6.263733052823522e-08,62.637330528235225,0.14883001803509074,0.011511855481549075,1.35,0.1291354986531704,0.0166268451435132,1.2428454635274784
48,lost_in_channel,False,,,,2551218.2133504055,1451441.8915213086,-2098101.7090725335,161.41497300510696,0.568921107542264,-0.8223921019743688,6.326976350373714e-05,0.03402129467864197,2.447599800564636,2.447599800564636,0.03402129467864197,7.635783193903897e-08,76.35783193903897,0.1346077124224114,-0.19640230668632502,1.3717818611890282,0.11358577796640146,-0.15513826183929008,1.2437986681866111
49,lost_in_channel,False,,,,515175.3740896907,104538.3750455423,-27352.170794437927,503715.44840725523,0.2029180358829466,-0.053092931397912636,0.9777552921610723,0.001387285392850939,2.4314493446201153,2.4314493446201153,0.001387285392850939,1.4020787386271417e-07,140.20787386271417,-0.030459183075936556,-0.30590736498033066,2.8906697560950376,0.0008627225079810893,-0.13661423325556718,1.35
50,missed_detector,False,,,,14409367.901804307,13914864.93892336,3473760.618033715,-1392624.9422108112,0.9656818421008582,0.24107654421112662,-0.09664719172285344,1.0852892047456741,2.524255924242114,2.524255924242114,1.0852892047456741,6.58653925344987e-08,65.8653925344987,0.20499997622833452,-0.1501059220419815,1.39532581288234,0.16468479804812963,-0.1378021651690569,1.239924843376903
51,missed_detector,False,,,,5661540.63415444,-2807031.2049481887,-4404261.937031043,2185427.8658076446,-0.4958069519123787,-0.7779264023049489,0.386012925991132,0.1675424572139528,2.5010713931141546,2.5010713931141546,0.1675424572139528,7.120867558291186e-08,71.20867558291187,-0.03413632064462719,-0.20500000000000002,1.4421854329303425,-0.0746212093653661,-0.13115172276449413,1.249968869112428
52,lost_in_channel,False,,,,3320428.9322055015,-736171.3124351116,-2329807.4594613006,2248398.829036658,-0.2217097030130172,-0.701658582981263,0.6771410787410597,0.05762938725896136,2.3752785618592696,2.3752785618592696,0.05762938725896136,7.222340282130617e-08,72.22340282130618,0.14029083906194528,0.1621474043015289,1.3826989976293578,0.11342289031020655,0.16959429748903018,1.242090598779495
53,lost_in_channel,False,,,,2468655.136362679,2065693.7526728737,1315897.9357240454,-309160.3551804387,0.8367688634373089,0.5330424312173841,-0.1252343231853584,0.03185491659538439,2.453201329166007,2.453201329166007,0.03185491659538439,7.503885740498175e-08,75.03885740498175,0.1876855672293688,0.08148094652483726,1.421357615602974,0.13518847983140098,0.11883521414960456,1.2462373646514127
54,missed_detector,False,,,,21990382.807240803,1326425.7293079474,-3519103.4495530874,21666412.755806286,0.060318446519775616,-0.16002920369327756,0.9852676483954684,2.527674821651552,2.527674821651552,2.527674821651552,2.527674821651552,5.725488034959731e-08,57.254880349597315,0.07594434642324703,-0.20148584693961122,1.2405078699238647,0.07594434642324703,-0.20148584693961122,1.2405078699238647
55,lost_in_channel,False,,,,2886328.243268697,1291137.4914586125,1433492.263482733,-2146847.6044134283,0.4473287106099999,0.4966490789208845,-0.743798841805385,0.04354587898383099,2.525044318504356,2.525044318504356,0.04354587898383099,6.77796319298412e-08,67.7796319298412,0.055692274629069165,0.07814348163383128,1.4121666860230544,0.028671472038243887,0.055132413913703215,1.1983899046751054
56,lost_in_channel,False,,,,4373933.626094315,-1384218.1902155902,1482495.145267414,3875234.6395558286,-0.3164698663824082,0.3389386469934162,0.8859838696309167,0.1,2.6364035862233206,2.6364035862233206,0.1,9.445204418319912e-08,94.45204418319912,-0.13438650096823349,0.16297392136876077,2.077,-0.06576494879544699,0.10246166856336847,1.35
57,missed_detector,False,,,,13732601.136708127,-9955263.060810613,5289079.28929252,7842366.45672427,-0.7249364458856635,0.38514766697435565,0.5710765483285697,0.9857374023936094,2.408299336659441,2.408299336659441,0.9857374023936094,6.581791110349159e-08,65.8179111034916,-0.20500001525878905,-0.021006600421138517,1.3799076543559001,-0.16915572885358365,-0.0177776234684966,1.2474196156383335
58,lost_in_channel,False,,,,4373933.626094315,-998578.681865672,1839292.8245603116,3840721.0113627017,-0.22830220282911529,0.420512285231612,0.8780931170170172,0.1,2.429303751632738,2.429303751632738,0.1,6.893859010785403e-08,68.93859010785403,0.15220823673471215,0.1249582982090179,1.465,0.14153200436769703,0.10167974378073341,1.2476832422296131
59,lost_in_channel,False,,,,3547768.5381539604,-435259.1862105266,-168489.32590535673,-3516933.6627508914,-0.12268533911657287,-0.04749163427471742,-0.991308656393037,0.06579095330380541,2.4324083176834597,2.4324083176834597,0.06579095330380541,7.593927997628304e-08,75.93927997628303,0.04001600010011289,0.09816842177439683,1.4006727933305414,0.08315037464688538,0.09734392554906612,1.2431244711765266
60,success,True,0.07464263587017836,-0.008992783567832901,2.9,21574742.578992195,555122.3277282824,-66879.93917597593,21567495.99802379,0.025730194726347154,-0.003099918292471235,0.9996641173843964,2.4330266636816167,2.4330266636816167,2.4330266636816167,2.4330266636816167,1.3446159907948298e-07,134.461599079483,0.07464263587017836,-0.008992783567832901,2.9,0.030876233671616585,-0.0037199019509654816,1.1995969408612757
61,lost_in_channel,False,,,,964655.1679436204,-105069.76265679074,685902.1763650635,670118.0063789134,-0.10891950424188428,0.711033537328389,0.6946710375350197,0.0048640699715476726,2.5472455084307852,2.495592198660055,0.0048640699715476726,7.024339274324157e-08,70.24339274324157,-0.08090923762907604,0.043066713418459156,1.3861097220143128,-0.09644857317720218,0.14327493919815956,1.246608549841904
62,lost_in_channel,False,,,,3417999.826730865,2675007.4259826606,1626167.3041767664,-1372092.5571171623,0.7826236283169046,0.47576576553899624,-0.401431429687782,0.06106603129766685,2.531933234887778,2.531933234887778,0.06106603129766685,6.7139142426243e-08,67.139142426243,0.07471613277611194,-0.061766716537750135,1.4365422981937799,0.03506243068538223,-0.0448236495105672,1.1986498514574582
63,lost_in_channel,False,,,,3239781.0403646235,-1526950.6440808035,1943064.568783195,2095018.6160477619,-0.47131291437798883,0.5997518179699303,0.6466543849555884,0.054863933617615365,2.4610579842457874,2.4610579842457874,0.054863933617615365,7.666793240386266e-08,76.66793240386266,-0.10985916748261289,0.01799933058087109,1.4419748908665226,-0.14544501922404093,0.08906838118445368,1.2481651369180113
64,lost_in_channel,False,,,,4373933.626094315,3397310.0490169963,1633381.5728484455,2218477.954320448,0.7767173303108875,0.3734353816216837,0.5072043025722428,0.1,2.631036457201972,2.631036457201972,0.1,7.012747015502388e-08,70.12747015502387,0.11676069240717103,0.030769903417731705,1.5687041449686026,0.08905414008259789,0.023468405614922458,1.1964608619056631
65,lost_in_channel,False,,,,4373933.626094315,-194810.58776973802,3174990.198763897,3002129.4839038113,-0.044538990397001814,0.7258889755030395,0.6863683220964991,0.1,2.397476349749514,2.397476349749514,0.1,6.955530593458219e-08,69.5553059345822,-0.12285425727317605,0.12133551903474261,1.465,-0.10526120496580302,0.0900472287868714,1.2520405202101317
66,missed_detector,False,,,,11801201.729350511,-9496508.560033092,5579877.634044695,-4236703.08319234,-0.8047069084849667,0.4728228329634518,-0.3590060724625466,0.7279609644631178,2.360812347730762,2.2870626035017576,0.7279609644631178,6.694056967112467e-08,66.94056967112466,-0.16400713097072614,-0.030347735782325327,1.35,-0.12641066205657875,-0.05390539250356461,1.323260584955036
67,missed_detector,False,,,,21879907.632264294,1626386.0046015526,-3393123.0387505363,21553931.024394456,0.07433239810406102,-0.15507940416288635,0.9851015546615403,2.5023415762022134,2.5023415762022134,2.5023415762022134,2.5023415762022134,5.753751738221072e-08,57.537517382210716,0.09357821300882867,-0.19523187581975737,1.2401596809562583,0.09357821300882867,-0.19523187581975737,1.2401596809562583
68,missed_detector,False,,,,19821992.2050042,-2864472.1017296696,-19613853.598294508,-54051.626519225196,-0.144509798616837,-0.9894996121198582,-0.0027268513659075844,2.0537625261080628,2.3661135817689147,2.3661135817689147,2.0537625261080628,6.5776193426141e-08,65.77619342614099,-0.13617011500515944,-0.20500000000000002,1.3701970715171168,-0.12217833635725668,-0.17836338884903485,1.2399227619601076
69,missed_detector,False,,,,13657074.695066804,-7256408.792743314,-4885382.503131527,10487767.08634054,-0.5313296554908986,-0.35771807742226236,0.7679365691782385,0.974924518510085,2.381682202280489,2.381682202280489,0.974924518510085,6.947694971689148e-08,69.47694971689148,0.09672789826668256,-0.0330148901466585,1.45,0.08016554278629875,-0.021617710837959478,1.1971241206858645
70,missed_detector,False,,,,9132355.720953496,-7741006.343335254,2281438.272212181,4274550.411044524,-0.8476461692763569,0.24981925167211722,0.4680665692026092,0.43593452205292343,2.3035131202133203,2.3035131202133203,0.43593452205292343,6.906834121263829e-08,69.06834121263829,0.04722905604648196,0.022469843926526487,1.4211157848275366,0.05080205327665958,0.01587683898028272,1.1988190344530194
71,success,True,-0.02641559913668301,-0.0946991350675152,2.9,22190903.737907827,-202017.05259638038,-724225.1084587056,22178162.58863276,-0.009103597356032092,-0.03263612500925508,0.9994258390994099,2.5739825730445167,2.5739825730445167,2.5739825730445167,2.5739825730445167,1.3075925421887748e-07,130.7592542188775,-0.02641559913668301,-0.0946991350675152,2.9,-0.01092431682723851,-0.039163350011106095,1.1993110069192918
72,missed_detector,False,,,,20336970.251236208,-20070302.68447252,-669987.6217368097,3213475.6479614396,-0.986887546991053,-0.03294431832568982,0.15801152326345683,2.1618628069794616,2.301386259816229,2.1618628069794616,2.1618628069794616,6.17675430472435e-08,61.7675430472435,-0.04956004835510626,0.20174789288683362,1.2424266941457622,-0.04956004835510626,0.20174789288683362,1.2424266941457622
73,missed_detector,False,,,,13998199.242447356,-13831248.734744728,808661.4703452289,1998050.823992021,-0.9880734296739843,0.057768964160267784,0.1427362755298727,1.0242358308096307,2.543507785479985,2.543507785479985,1.0242358308096307,7.068193287220599e-08,70.68193287220599,-0.186742780059933,0.1707175095659327,1.4726328907166082,-0.06173095206940361,0.07820746516625836,1.1958565473955785
