neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
14,missed_detector,False,,,,22283958.97462789,7256946.582523652,-4659807.09560702,20547451.221818916,0.32565786854958223,-0.20911037849749192,0.9220736425342494,2.5956152894850106,2.5956152894850106,2.5956152894850106,2.5956152894850106,5.647833659886188e-08,56.47833659886188,0.4098602717628372,-0.2631781536283157,1.1604858663407274,0.4098602717628372,-0.2631781536283157,1.1604858663407274
15,missed_detector,False,,,,22719950.82804193,-10648424.156690698,2937878.323733709,19853868.629634496,-0.46868165504777237,0.12930830466884877,0.8738517428977006,2.6981767609949334,2.6981767609949334,2.6981767609949334,2.6981767609949334,5.539029587031411e-08,55.39029587031411,-0.5898193645846549,0.16272994958064946,1.0997116575526713,-0.5898193645846549,0.16272994958064946,1.0997116575526713
16,missed_detector,False,,,,21808795.17065022,8156690.457723632,450504.7000092621,20221003.76063281,0.3740092193951512,0.020657019174334813,0.9271949047348463,2.4861021572727093,2.4861021572727093,2.4861021572727093,2.4861021572727093,5.502367235899678e-08,55.023672358996784,0.4488110632741814,0.024788423009201775,1.1126338856818156,0.4488110632741814,0.024788423009201775,1.1126338856818156
17,missed_detector,False,,,,21159667.07194613,2354568.9429137255,9016084.082764171,18997308.848918416,0.11127627551548085,0.4260976343393351,0.8978075498222462,2.340309435625095,2.340309435625095,2.340309435625095,2.340309435625095,5.9493714554317695e-08,59.4937145543177,0.14008205258649806,0.5364003328112938,1.1302204699442702,0.14008205258649806,0.5364003328112938,1.1302204699442702
18,missed_detector,False,,,,21741765.577770248,7353149.645842447,3697775.618884371,20123668.060195852,0.3382038877910005,0.17007706230928835,0.925576535549219,2.4708435127277686,2.4708435127277686,2.4708435127277686,2.4708435127277686,5.791861341381404e-08,57.918613413814036,0.42588423170638684,0.21417003655863348,1.165534950832483,0.42588423170638684,0.21417003655863348,1.165534950832483
19,missed_detector,False,,,,21584463.687997013,-5719388.51109683,-8145922.179877614,19152587.80418388,-0.26497709620078935,-0.3773974789286755,0.8873321144798477,2.435219695259812,2.435219695259812,2.435219695259812,2.435219695259812,6.282817615502843e-08,62.82817615502843,-0.3593387488699465,-0.5117934336563925,1.2033221603715452,-0.3593387488699465,-0.5117934336563925,1.2033221603715452
20,missed_detector,False,,,,21349866.77682887,9249169.107836891,513021.4910498793,19235552.79041125,0.4332190549252076,0.024029259592695182,0.900968281979525,2.382571606786434,2.382571606786434,2.382571606786434,2.382571606786434,5.620643971964714e-08,56.206439719647136,0.5198628659102491,0.028835111511234218,1.08116193837543,0.5198628659102491,0.028835111511234218,1.08116193837543
21,missed_detector,False,,,,21971187.725299563,2948747.7112511043,-5034431.827071469,21182362.313356727,0.13420975452572625,-0.22913790050932842,0.9640972795005291,2.5232640071587693,2.5232640071587693,2.5232640071587693,2.5232640071587693,5.731616604080822e-08,57.31616604080822,0.1690109134285034,-0.28855433051811225,1.2140917954744157,0.1690109134285034,-0.28855433051811225,1.2140917954744157
22,missed_detector,False,,,,21136394.828987274,8123287.899174862,4117867.387458939,19073608.684600335,0.3843270323486893,0.19482354586845319,0.9024059608520393,2.33516433588168,2.33516433588168,2.33516433588168,2.33516433588168,5.9525962511878316e-08,59.52596251187832,0.48354653095370365,0.2451200197318402,1.135374915512199,0.48354653095370365,0.2451200197318402,1.135374915512199
23,missed_detector,False,,,,21332491.461434968,-7896590.706361222,-5402772.295083567,19066439.067006793,-0.3701672971784255,-0.25326494586207793,0.893774602065363,2.378695134117032,2.378695134117032,2.378695134117032,2.378695134117032,5.901809297450188e-08,59.018092974501876,-0.46604172448404907,-0.3188613176274973,1.1252648735358448,-0.46604172448404907,-0.3188613176274973,1.1252648735358448
24,lost_in_channel,False,,,,0.0,-0.0,-0.0,0.0,-0.9027843204091255,-0.42277347397791554,0.07901304021538658,0.0,2.346664919228837,2.346664919228837,0.0,6.460271007934856e-08,64.60271007934855,-0.1981400889928044,-0.1181668007749008,1.45,-0.16996470165670427,-0.10136356121331205,1.243810975633362
25,missed_detector,False,,,,21688230.730090674,2012919.2501501061,9143642.213449745,19563264.435324807,0.09281159331071404,0.42159465782350225,0.9020221464253584,2.458690555007711,2.458690555007711,2.458690555007711,2.458690555007711,5.804721231595521e-08,58.047212315955214,0.11684435108694134,0.5307629408989102,1.1355929642569147,0.11684435108694134,0.5307629408989102,1.1355929642569147
26,missed_detector,False,,,,21442812.71333085,2438880.071956331,-8069888.427867495,19716058.98285374,0.11373881330596596,-0.3763446771537813,0.919471677826874,2.4033616557332445,2.4033616557332445,2.4033616557332445,2.4033616557332445,5.872229436572027e-08,58.722294365720266,0.14321663350639852,-0.4738823637540959,1.1577722193092157,0.14321663350639852,-0.4738823637540959,1.1577722193092157
27,missed_detector,False,,,,21682990.095263757,-9500304.668482214,725647.1365521725,19477415.303641673,-0.43814550607378533,0.033466193240141565,0.8982808744581842,2.4575024873625195,2.4575024873625195,2.4575024873625195,2.4575024873625195,5.534292063696726e-08,55.342920636967264,-0.5257746072885424,0.04015943188816987,1.077937049349821,-0.5257746072885424,0.04015943188816987,1.077937049349821
28,missed_detector,False,,,,21723695.903889645,-6100724.334097689,-305796.34410150367,20847220.79606666,-0.28083270733896387,-0.014076626070186822,0.959653499491951,2.466738162310876,2.466738162310876,2.466738162310876,2.466738162310876,5.752500725092956e-08,57.52500725092956,-0.3509442115507014,-0.017590936911536695,1.199236527441144,-0.3509442115507014,-0.017590936911536695,1.199236527441144
29,missed_detector,False,,,,20641286.79642604,-5206071.717988442,-7451104.729466403,18532149.799470007,-0.2522164324992497,-0.36098063085662535,0.8978195004140332,2.227045855876127,2.227045855876127,2.227045855876127,2.227045855876127,6.099201243165283e-08,60.99201243165283,-0.3175287909398357,-0.4544578722837354,1.1303131109410303,-0.3175287909398357,-0.4544578722837354,1.1303131109410303
30,missed_detector,False,,,,21841177.07474432,-5883184.237225448,1844184.5782869484,20952902.96074526,-0.26936205027284765,0.08443613510278437,0.9593303002416385,2.4934904139900826,2.4934904139900826,2.4934904139900826,2.4934904139900826,5.765544492244272e-08,57.65544492244272,-0.3391976047538846,0.10632728237897174,1.20804894260411,-0.3391976047538846,0.10632728237897174,1.20804894260411
31,missed_detector,False,,,,21434663.100284997,5548340.473140157,7524896.8917722,19288251.008969974,0.25884897034217375,0.3510620557256227,0.8998625692751623,2.401535146709217,2.401535146709217,2.401535146709217,2.401535146709217,5.8756674324677036e-08,58.756674324677036,0.326002034218828,0.4421379159913541,1.1333134828131393,0.326002034218828,0.4421379159913541,1.1333134828131393
32,missed_detector,False,,,,21538796.66441574,-1294133.5433159992,8091476.63552505,19919161.277018245,-0.0600838367843473,0.3756698557302871,0.9248038127369811,2.4249260329134112,2.4249260329134112,2.4249260329134112,2.4249260329134112,6.295275976204965e-08,62.95275976204965,-0.08146927805140936,0.5093807847503637,1.253966174518678,-0.08146927805140936,0.5093807847503637,1.253966174518678
33,missed_detector,False,,,,21592236.38771593,-4281268.940728026,6285960.788243151,20208466.182489727,-0.19827816182874367,0.2911213398821118,0.9359135301976665,2.4369738865894166,2.4369738865894166,2.4369738865894166,2.4369738865894166,5.8318537922260255e-08,58.318537922260255,-0.24967734507226103,0.3665880426026218,1.1785282014001683,-0.24967734507226103,0.3665880426026218,1.1785282014001683
34,missed_detector,False,,,,21355208.521986023,1115629.3635712666,-5911109.791481931,20490463.22496611,0.052241557951667045,-0.27679944147565744,0.9595065861272379,2.38376399666284,2.38376399666284,2.38376399666284,2.38376399666284,5.8951211332701334e-08,58.951211332701334,0.06576770238007151,-0.3484670825242904,1.207937627865498,0.06576770238007151,-0.3484670825242904,1.207937627865498
35,missed_detector,False,,,,21507769.03268495,-6739334.560422137,1785745.1528120923,20346415.2295983,-0.31334419437834293,0.08302791191863411,0.9460030558575478,2.4179446290815774,2.4179446290815774,2.4179446290815774,2.4179446290815774,5.856111261450561e-08,58.56111261450561,-0.39466293013499776,0.10457522299338773,1.1915087135477702,-0.39466293013499776,0.10457522299338773,1.1915087135477702
36,missed_detector,False,,,,21774424.64889142,-10068285.073074393,-3065500.4894581637,19061949.30290943,-0.4623904068843899,-0.1407844541882871,0.8754283803259947,2.4782721699325463,2.4782721699325463,2.4782721699325463,2.4782721699325463,5.7794796144340446e-08,57.794796144340445,-0.581894483314492,-0.17716997586649486,1.1016814740622478,-0.581894483314492,-0.17716997586649486,1.1016814740622478
37,missed_detector,False,,,,21371726.678005084,1690653.2101692355,6504900.10135508,20287401.696463976,0.07910700130323056,0.30436942224465463,0.9492635762248891,2.3874530839325048,2.3874530839325048,2.3874530839325048,2.3874530839325048,5.614894940844066e-08,56.14894940844066,0.09492840156387668,0.36524330669358557,1.139116291469867,0.09492840156387668,0.36524330669358557,1.139116291469867
38,missed_detector,False,,,,21443479.439049233,-8163902.3337817015,-311574.18420211895,19826155.216408946,-0.3807172412008373,-0.014530019957243172,0.9245773416932007,2.4035111144781856,2.4035111144781856,2.4035111144781856,2.4035111144781856,5.596106748558223e-08,55.96106748558223,-0.4568606894410047,-0.017436023948691804,1.1094928100318409,-0.4568606894410047,-0.017436023948691804,1.1094928100318409
39,missed_detector,False,,,,20820336.296668485,7045792.896939082,-1036523.4407586751,19564478.656907056,0.33840917824494976,-0.04978418340555488,0.9396812029418381,2.265849725411563,2.265849725411563,2.265849725411563,2.265849725411563,5.7635956639487336e-08,57.63595663948733,0.4060910138939397,-0.05974102008666585,1.1276174435302058,0.4060910138939397,-0.05974102008666585,1.1276174435302058
40,missed_detector,False,,,,21301572.943013925,-3465997.3706573965,-6568305.674934901,19965000.191178486,-0.16271086552761385,-0.308348387816546,0.9372547391025514,2.3718049467017486,2.3718049467017486,2.3718049467017486,2.3718049467017486,5.9099718435620465e-08,59.09971843562047,-0.20483946870200706,-0.3881850159831055,1.179925889851668,-0.20483946870200706,-0.3881850159831055,1.179925889851668
41,lost_in_channel,False,,,,0.0,-0.0,0.0,-0.0,-0.4372026691111133,0.8119388192902668,-0.386793458904938,0.0,2.3417018529102918,2.3417018529102918,0.0,6.895404865538871e-08,68.95404865538872,-0.16366144024388096,0.12555634214787564,1.45,-0.14071867805442517,0.10795531593801154,1.2467327849178285
42,missed_detector,False,,,,21292249.57086754,5425561.047582052,7239627.298927535,19274619.98794509,0.25481389505247054,0.3400123258386437,0.9052411265325855,2.3697291956830773,2.3697291956830773,2.3697291956830773,2.3697291956830773,5.913420005052156e-08,59.134200050521564,0.3208362123702033,0.428109568980886,1.1397892342513165,0.3208362123702033,0.428109568980886,1.1397892342513165
43,missed_detector,False,,,,20661903.012801364,1124232.0738735946,-5897993.057625023,19770281.137269925,0.05441086782650472,-0.28545255749050996,0.95684705929657,2.231496759392231,2.231496759392231,2.231496759392231,2.231496759392231,6.094179666903335e-08,60.941796669033344,0.06851272245399219,-0.3594342936688624,1.2048364531427422,0.06851272245399219,-0.3594342936688624,1.2048364531427422
44,missed_detector,False,,,,21714470.74856051,-9335330.078454727,-4251277.262831597,19138873.891922683,-0.4299128533479722,-0.1957808372148983,0.8813879975956325,2.464643563764744,2.464643563764744,2.464643563764744,2.464643563764744,5.795844443060295e-08,57.958444430602945,-0.5410612095869938,-0.2463974169939687,1.109259358916073,-0.5410612095869938,-0.2463974169939687,1.109259358916073
45,missed_detector,False,,,,20751834.424993023,6904604.081223634,744567.2382308275,19555323.932669304,0.3327225892332627,0.03587958649737915,0.9423419410631635,2.250964316715275,2.250964316715275,2.250964316715275,2.250964316715275,5.782621311632465e-08,57.82621311632465,0.39926710707991525,0.04305550379685498,1.130810329275796,0.39926710707991525,0.04305550379685498,1.130810329275796
46,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.7491123157471345,-0.5780206968906763,-0.3236090424601614,0.0,2.4302740498269295,2.4302740498269295,0.0,9.383833001204261e-08,93.83833001204262,-0.17307556636496302,-0.11297049435442338,2.062,-0.11331329514679928,-0.07396225382079125,1.35
47,missed_detector,False,,,,21996916.5493744,-3272344.8553732727,-7739125.0858057495,20328847.47677314,-0.14876379823636413,-0.35182772405552687,0.9241680501511608,2.5291770809897676,2.5291770809897676,2.5291770809897676,2.5291770809897676,5.7196478644521126e-08,57.19647864452113,-0.187166602635631,-0.4426507026922807,1.162738490559098,-0.187166602635631,-0.4426507026922807,1.162738490559098
48,missed_detector,False,,,,21287679.46754968,9289459.738550363,3927233.826203816,18746948.267739702,0.4363772835226566,0.18448388572321267,0.88064780833989,2.368712042002393,2.368712042002393,2.368712042002393,2.368712042002393,5.9105838934070176e-08,59.10583893407018,0.5490613110847312,0.23212244998526319,1.1080541048051378,0.5490613110847312,0.23212244998526319,1.1080541048051378
49,missed_detector,False,,,,21357212.040842626,-1735586.0922999787,6213416.022906554,20359560.614119753,-0.0812646373965346,0.29092823590571093,0.9532873754863225,2.3842113011363426,2.3842113011363426,2.3842113011363426,2.3842113011363426,5.61871089597041e-08,56.1871089597041,-0.09751756487584151,0.3491138830868531,1.143944850583587,-0.09751756487584151,0.3491138830868531,1.143944850583587
50,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.24969988668027163,0.18358238755377773,0.9507615229761426,0.0,2.5092509620534282,2.5092509620534282,0.0,6.718236351941145e-08,67.18236351941145,-0.07446542758213656,-0.04887950214808692,1.962,-0.04549773918708974,-0.029864957639240658,1.1987652147247474
51,missed_detector,False,,,,21273502.78865155,9378435.013512205,4414163.254506348,18577460.54655101,0.4408505316066321,0.20749583641021752,0.873267591666251,2.365558171849617,2.365558171849617,2.365558171849617,2.365558171849617,5.914730013349515e-08,59.14730013349515,0.5547091105200623,0.26108583884941505,1.0988066346518965,0.5547091105200623,0.26108583884941505,1.0988066346518965
52,missed_detector,False,,,,21882077.20836135,-6778247.383378553,1027815.281082496,20780381.640152387,-0.3097625202048241,0.04697064503043422,0.9496530627454328,2.5028378570575147,2.5028378570575147,2.5028378570575147,2.5028378570575147,6.194793981262128e-08,61.94793981262128,-0.4198984609355783,0.0636710391702306,1.2873018311120887,-0.4198984609355783,0.0636710391702306,1.2873018311120887
53,missed_detector,False,,,,22290349.903815802,3637846.6788197476,-7811783.913792524,20557281.008444518,0.16320276238449707,-0.35045586756156094,0.9222502606352264,2.5971043222253467,2.5971043222253467,2.5971043222253467,2.5971043222253467,5.6453901493735765e-08,56.45390149373576,0.20537063805295155,-0.44100567955432673,1.1605387170159138,0.20537063805295155,-0.44100567955432673,1.1605387170159138
54,missed_detector,False,,,,21215835.017464574,8015325.528240534,-1738544.0739718757,19566391.50859118,0.3777992014758048,-0.08194558793187876,0.9222541319954837,2.352750542446171,2.352750542446171,2.352750542446171,2.352750542446171,5.6561525814397884e-08,56.56152581439788,0.45335904177096575,-0.0983347055182545,1.1067049583945803,0.45335904177096575,-0.0983347055182545,1.1067049583945803
55,missed_detector,False,,,,21264985.78978744,6503187.923087151,-2180433.8517247783,20128434.506814677,0.30581670673912803,-0.10253634181932708,0.9465529253483633,2.363664414777855,2.363664414777855,2.363664414777855,2.363664414777855,5.918995664669378e-08,59.18995664669378,0.3849234112282347,-0.12905978515303207,1.1914011658099497,0.3849234112282347,-0.12905978515303207,1.1914011658099497
56,missed_detector,False,,,,21871874.78726038,7923207.769297051,-7207397.83241046,19069743.098414097,0.3622555380534662,-0.32952812241813506,0.8718842478707666,2.5005045271153277,2.5005045271153277,2.5005045271153277,2.5005045271153277,5.486498124583669e-08,54.86498124583669,0.43470664566415945,-0.3954337469017621,1.0462610974449198,0.43470664566415945,-0.3954337469017621,1.0462610974449198
57,missed_detector,False,,,,22090367.851344444,5222842.085700173,7369875.17305357,20159147.11214638,0.23643074306625025,0.3336239225461803,0.9125763431286399,2.550712549701443,2.550712549701443,2.550712549701443,2.550712549701443,5.696759778150266e-08,56.96759778150266,0.2975327672109191,0.4198440845533848,1.148418184289183,0.2975327672109191,0.4198440845533848,1.148418184289183
58,missed_detector,False,,,,21213961.387385316,5440154.911790546,1852800.2612063119,20420675.881891623,0.25644219919366323,0.08733872129644123,0.9626054987558611,2.3523350047563163,2.3523350047563163,2.3523350047563163,2.3523350047563163,5.9349166966089454e-08,59.349166966089456,0.32286866217739335,0.10996215205583448,1.21195010246031,0.32286866217739335,0.10996215205583448,1.21195010246031
59,missed_detector,False,,,,21902958.6147837,6255350.544005156,-8128885.342972277,19352813.97454521,0.2855938621818434,-0.3711318404941684,0.883570768447819,2.5076169016061134,2.5076169016061134,2.5076169016061134,2.5076169016061134,5.4787118996991254e-08,54.78711899699125,0.34271263461821205,-0.44535820859300207,1.0602849221373827,0.34271263461821205,-0.44535820859300207,1.0602849221373827
60,missed_detector,False,,,,21623793.185396507,-5767327.476673786,1752923.705008881,20766646.91244164,-0.2667121086123185,0.08106457964982328,0.9603609660152626,2.4441023087675484,2.4441023087675484,2.4441023087675484,2.4441023087675484,5.823687442009703e-08,58.23687442009703,-0.33587112599461577,0.10208479767539443,1.2093846083519186,-0.33587112599461577,0.10208479767539443,1.2093846083519186
61,missed_detector,False,,,,21744867.061736077,2723951.5223893286,-7242382.307726063,20321595.167333297,0.12526871351550367,-0.3330616962230277,0.9345467649739152,2.471548499459104,2.471548499459104,2.471548499459104,2.471548499459104,5.787904111130914e-08,57.879041111309135,0.15765970214770247,-0.4191821433276893,1.17619444212342,0.15765970214770247,-0.4191821433276893,1.17619444212342
62,missed_detector,False,,,,22018988.790154107,902715.2335688878,3916397.0260610934,21649083.280413393,0.04099712489851219,0.1778645269946424,0.983200613195002,2.5342553030454678,2.5342553030454678,2.5342553030454678,2.5342553030454678,5.7186844116843395e-08,57.186844116843396,0.05162343534338743,0.22396638622635046,1.2380427508147778,0.05162343534338743,0.22396638622635046,1.2380427508147778
63,missed_detector,False,,,,21977675.641138773,-7627720.6947744945,-979264.9225838825,20588276.853612844,-0.34706676080415866,-0.04455725612543174,0.936781358947477,2.5247544265020663,2.5247544265020663,2.5247544265020663,2.5247544265020663,5.460086041892968e-08,54.60086041892968,-0.4164801129649904,-0.053468707350518084,1.1241376307369724,-0.4164801129649904,-0.053468707350518084,1.1241376307369724
64,missed_detector,False,,,,21770906.615876205,5110024.079478458,-4827182.858646893,20604813.380216245,0.23471801931078176,-0.22172631318563096,0.9464380029626511,2.477471419590652,2.477471419590652,2.477471419590652,2.477471419590652,5.7854161923887587e-08,57.85416192388759,0.2956361605255811,-0.2792726187370371,1.1920742096962815,0.2956361605255811,-0.2792726187370371,1.1920742096962815
65,missed_detector,False,,,,21150532.042063616,4365665.0528470725,-855676.8664620946,20677373.900205776,0.20640923094344643,-0.04045651734719236,0.9776290194063755,2.3382891598107403,2.3382891598107403,2.3382891598107403,2.3382891598107403,5.9498385835477176e-08,59.49838583547717,0.25975002373965234,-0.05091139235064586,1.2302703703641786,0.25975002373965234,-0.05091139235064586,1.2302703703641786
66,lost_in_channel,False,,,,4373933.626094315,-2954263.6915210304,-1462577.7868719606,2874802.188636258,-0.675424902174162,-0.33438499801332444,0.6572578448574447,0.1,2.545530329193882,2.545530329193882,0.1,6.907448092127605e-08,69.07448092127605,0.14183936672343464,-0.09468144772116838,1.465000657257845,0.1355597351626289,-0.07504032824386267,1.249957396803432
67,missed_detector,False,,,,21105341.8498957,-5309470.459669754,-1534126.493945267,20368883.96401306,-0.2515699815445535,-0.07268901422474938,0.9651056168092211,2.3283078646348443,2.3283078646348443,2.3283078646348443,2.3283078646348443,5.964278646433608e-08,59.64278646433608,-0.31667161286100215,-0.09149957888656554,1.2148569967679637,-0.31667161286100215,-0.09149957888656554,1.2148569967679637
68,missed_detector,False,,,,21715675.789149575,4076931.105161429,-6157978.296848933,20421275.94051757,0.18774138759239087,-0.283572952398093,0.9403932964739341,2.464917121244084,2.464917121244084,2.464917121244084,2.464917121244084,5.797288226900666e-08,57.97288226900666,0.2363514469755525,-0.3569957508140585,1.183880225868387,0.2363514469755525,-0.3569957508140585,1.183880225868387
69,missed_detector,False,,,,21371654.246702783,-4194322.349566325,4350248.780408746,20499526.8437369,-0.19625632630723588,0.20355227209797772,0.9591923305094441,2.3874369012397696,2.3874369012397696,2.3874369012397696,2.3874369012397696,5.8912150057293785e-08,58.912150057293786,-0.2470965476433618,0.25628250893493904,1.2076712015073294,-0.2470965476433618,0.25628250893493904,1.2076712015073294
70,missed_detector,False,,,,21355999.8147833,4706277.391096477,10301358.249794418,-18105570.9497511,0.22037260872416015,0.4823636607574556,-0.847797860403513,2.3839406552260702,2.3839406552260702,2.3839406552260702,2.3839406552260702,6.497131576660935e-08,64.97131576660935,0.047797989704265645,0.2050048236366076,1.3714599483276708,0.04339542057826611,0.18612647614176972,1.2452028552589527
71,missed_detector,False,,,,21722397.50683497,2820291.754690779,7084997.437718727,20339894.767940477,0.12983335535607302,0.32616093299505394,0.9363558862018114,2.46644330365837,2.46644330365837,2.46644330365837,2.46644330365837,5.793462606845828e-08,57.93462606845828,0.16339254821001528,0.4104666772453181,1.1783841976383516,0.16339254821001528,0.4104666772453181,1.1783841976383516
72,missed_detector,False,,,,20929997.617733527,-5632078.454843983,2983970.7401448907,19935907.583523065,-0.26909121337271663,0.14256909124617567,0.952504054115697,2.2897811774355668,2.2897811774355668,2.2897811774355668,2.2897811774355668,6.016073601684755e-08,60.16073601684755,-0.3388299851439976,0.17951787597771035,1.199358873374279,-0.3388299851439976,0.17951787597771035,1.199358873374279
73,missed_detector,False,,,,21586445.727819942,4298024.916803223,-3201701.1638220386,20910541.13676246,0.1991075775510399,-0.14831997838790967,0.9686884724062564,2.435666954371229,2.435666954371229,2.435666954371229,2.435666954371229,5.833165960764937e-08,58.33165960764937,0.25071092642916737,-0.18676054245125187,1.2197465677868122,0.25071092642916737,-0.18676054245125187,1.2197465677868122
74,missed_detector,False,,,,21096920.720505387,-5780108.568885021,-3360183.3824758804,20009487.16122741,-0.2739787784890797,-0.15927364125750887,0.9484553421949851,2.326450224015743,2.326450224015743,2.326450224015743,2.326450224015743,5.971715270773225e-08,59.717152707732254,-0.34517162607125684,-0.20066058417490035,1.1949096003961566,-0.34517162607125684,-0.20066058417490035,1.1949096003961566
