neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
11,success,True,0.027862060706266595,-0.06854516863895625,2.9,22068877.26937813,211960.1232419204,-521456.1315302723,22061697.5851796,0.009604481490140307,-0.02362857544428975,0.999674669258844,2.5457520498570365,2.5457520498570365,2.5457520498570365,2.5457520498570365,1.314495400382409e-07,131.44954003824088,0.027862060706266595,-0.06854516863895625,2.9,0.027862060706266595,-0.06854516863895625,2.9
12,missed_detector,False,,,,5927953.387849928,-385528.40399600886,4369688.367847443,3987207.3919138554,-0.06503566724836213,0.737132713763178,0.6726111241168207,0.18368140106148223,2.432629768874486,2.432629768874486,0.18368140106148223,9.20886053602572e-07,920.886053602572,-0.462288506821242,3.724259634592452,4.828056293195227,-0.16361841947667818,0.023297905391191517,1.2481389812965389
13,success,True,-0.07676668702017338,0.016493696249950236,2.9,21241262.214430325,-562077.2318415073,120765.02830675026,21233480.766364448,-0.026461573995337155,0.005685397933871751,0.9996336635748232,2.358393469144472,2.358393469144472,2.358393469144472,2.358393469144472,1.3657675969116016e-07,136.57675969116016,-0.07676668702017338,0.016493696249950236,2.9,-0.07676668702017338,0.016493696249950236,2.9
14,missed_detector,False,,,,18274576.719195496,-5096968.417087883,9328240.212210953,14864891.582660846,-0.2789103406008885,0.5104490438026196,0.8134192004046179,1.745622279547134,2.323823747819752,1.745622279547134,1.745622279547134,3.4274949854886057e-07,342.7494985488606,-1.6337572421329585,3.0572042036003144,5.195268455044311,0.026087424151975944,0.011100470593202382,0.29999999999999993
15,lost_in_channel,False,,,,3285824.9326243238,1133184.8407206922,1474418.1510955512,2708990.3507278203,0.344870729255694,0.44872084828876213,0.824447560742137,0.0564344717992156,2.458026891696343,2.458026891696343,2.458026891696343,3.087880914482618e-08,30.878809144826178,0.012344335228476791,-0.04201710521174722,0.5819551324323117,0.03472475436153558,-0.049804069064453886,0.530969952730709
16,success,True,0.020129679866173193,0.09670595471772861,2.9,20941115.27155461,145273.66406158486,697916.1353691679,20928977.93603546,0.006937245804616601,0.03332755329976064,0.9994204064415024,2.2922144080627347,2.2922144080627347,2.2922144080627347,2.2922144080627347,1.3856386149853095e-07,138.56386149853094,0.020129679866173193,0.09670595471772861,2.9,0.020129679866173193,0.09670595471772861,2.9
17,missed_detector,False,,,,21979497.77219959,-3347999.7184538124,822247.0459354694,21707444.114837896,-0.15232375885715074,0.0374097285778511,0.9876223897296781,2.5251730898988303,2.5251730898988303,2.5251730898988303,2.5251730898988303,2.847263094058622e-07,284.7263094058622,-0.9532636038681607,0.23411536684369286,6.180680450365616,-0.1916448095824069,0.047066723954437374,1.2425685017172259
18,missed_detector,False,,,,18833654.953061584,5216411.517768565,-8079629.853978534,16193059.969967736,0.27697287280505206,-0.42899956880993595,0.8597938111495137,1.854064516358003,2.2782146418170997,2.276064240760828,1.854064516358003,3.3778115924340134e-07,337.78115924340136,1.2973572273892053,-2.316714577101737,5.76396991554138,-0.1294033125405874,-0.10813865659475792,1.2478296729380471
19,lost_in_channel,False,,,,2347995.267293413,923010.7134069426,585951.8468945209,-2077930.0833495755,0.3931058662102491,0.24955410049440208,-0.8849805245752698,0.02881708566990367,2.4454745113114917,2.4454745113114917,2.4454745113114917,1.8390501908055357e-08,18.390501908055356,-0.03617744568571299,0.0033252339806691586,0.3631218435307222,-0.022496962915286054,-0.0041134060587537866,0.29999999999999993
20,lost_in_channel,False,,,,2751756.538341865,-2475686.3281859015,-1201035.2400565955,-25604.743365415357,-0.8996749144376283,-0.4364613014712077,-0.009304872363760819,0.03957998609948171,2.4347022139340257,2.4347022139340257,2.4347022139340257,6.70531337738148e-08,67.0531337738148,-0.14259557010201956,-0.15933145033779766,1.4312684350849298,-0.12400590883061213,-0.13855999376630224,1.2446792207239894
21,lost_in_channel,False,,,,3767100.5455774907,1368138.6259492913,1102892.9191750882,-3332097.0018157135,0.3631808095898746,0.29276970599307867,-0.8845256349017645,0.07417713358864994,2.4613042238125633,2.4613042238125633,2.4613042238125633,1.785471741726167e-08,17.85471741726167,-0.012309252104064796,-0.006595691965546664,0.3321007130583732,-0.012422168429672248,-0.002098465674022223,0.3
22,missed_detector,False,,,,18998923.105581377,5762813.460972932,8111108.40342461,-16185146.914801786,0.3033231635786752,0.4269246397992833,-0.8518981220597194,1.8867466748912676,2.569867530704724,1.8867466748912676,1.8867466748912676,3.5766332340264656e-07,357.66332340264654,1.9528697787888425,2.79936488024911,-5.23554986293707,-0.0234456543751708,0.014659420785971586,0.29999999999999993
23,lost_in_channel,False,,,,3898945.086484447,-3266378.8620185447,-826399.863599296,1962041.0756716372,-0.8377596476906868,-0.2119547326952568,0.5032235725691501,0.07946023777800237,2.5399411710137776,2.5399411710137776,2.5399411710137776,7.457148184011582e-08,74.57148184011582,-0.10316455877807637,-0.17627625574700298,1.3779233464834644,-0.11828049958506785,-0.17128608656435906,1.241155024513588
24,lost_in_channel,False,,,,414551.6428015329,91282.7364511274,48217.412487107315,-401491.728069822,0.22019629649575198,0.11631219734471408,-0.9684962900075557,0.0008982824281702831,2.382043786533083,2.382043786533083,2.382043786533083,6.895426351482427e-08,68.95426351482426,-0.11902142513569275,-0.16072303640922492,1.4121261021742275,-0.1175885952827477,-0.13357317675046296,1.2458814408786645
25,missed_detector,False,,,,19552626.118541703,8370606.171626086,-7204802.496329152,16134712.93329707,0.42810649172533727,-0.36848259935256766,0.8251941624351199,1.9983235888006268,2.548211847097215,1.9983235888006268,1.9983235888006268,3.174569052811764e-07,317.4569052811764,2.442313653335529,-2.0834513426704517,5.324601752486734,0.07506681938603475,-0.04656822039716244,0.7395747610583218
26,lost_in_channel,False,,,,2984210.788928301,102989.29121184153,2976137.7290455084,-193678.74535839228,0.03451139966182729,0.9972947420762821,-0.06490116116360091,0.04654945659782982,2.421434921041396,2.421434921041396,2.421434921041396,6.728292802450908e-08,67.28292802450908,-0.15097909036110882,-0.07851313869210814,1.3960989048202719,-0.13877689636753368,-0.07993548751497195,1.2493780984418328
27,missed_detector,False,,,,6897263.124098647,-1055467.2931363878,5483501.056373663,4048387.7730424134,-0.15302697231437276,0.7950256438984646,0.586955680855146,0.2486618793670014,2.3545553749038914,2.3545553749038914,0.2486618793670014,7.909054428347198e-07,790.9054428347198,-0.8333514299121465,4.180128220287349,4.305987659110534,-0.05764442052610761,0.18625031236159284,1.2445282978088013
28,lost_in_channel,False,,,,2092788.702064325,-87454.6401693807,-2085820.0607366269,-146529.5588936985,-0.04178856665420427,-0.996670164875783,-0.07001641338619702,0.022893193941227536,2.529979085056792,2.529979085056792,0.21725221776041245,2.079805246073051e-08,20.79805246073051,0.007057099825947981,-0.013963141664373787,0.32119103627331663,-0.016798650043473116,0.013493207520815995,0.29999999999999993
29,missed_detector,False,,,,10054899.662436143,6783605.0360076595,-5711710.614805241,4739205.818471185,0.6746566613041766,-0.5680524725814503,0.4713329796990685,0.5284587650248189,2.316304198279134,2.316304198279134,0.5284587650248189,5.700670111110132e-07,570.0670111110132,3.263602271278307,-3.0447789439631183,3.8201493568249276,-0.11236427316894924,-0.16013377792543557,1.2430776665732388
30,missed_detector,False,,,,14634245.793184685,10474999.292053925,2551771.527676673,9895655.705275528,0.7157867538983278,0.17436986939668997,0.6761985445047011,1.1194283807973944,2.3475041014212112,1.1194283807973944,1.1194283807973944,4.260768147225062e-07,426.0768147225062,4.313900298676812,1.0233454391266916,4.390780721847813,0.012442834983857662,-0.022137707232017804,0.30000000000000004
31,missed_detector,False,,,,13242424.19759649,9449208.230088005,-6236039.503902516,6869212.0188048845,0.7135557726509806,-0.4709137398750874,0.518727682809893,0.9166227130940667,2.5100823512088843,0.9166227130940667,0.9166227130940667,4.69079731822703e-07,469.07973182270297,4.291753808987881,-2.816742838593026,3.514183345207325,0.04208717658361223,-0.01293393337439224,0.4052949009677261
32,lost_in_channel,False,,,,3389217.883268508,-1280385.7202117378,2810237.159011209,-1396415.9043270554,-0.3777820619124534,0.8291698131549632,-0.4120171533440553,0.060041924191889286,2.295939710641435,2.295939710641435,2.295939710641435,3.3643555550416005e-08,33.643555550416,-0.0638408667178319,-0.0317755871128814,0.6464721395609976,-0.05989683432373398,-0.03195450286192025,0.5848213644382598
33,lost_in_channel,False,,,,3747960.1203842806,2527712.19019745,-641972.5644340983,-2691792.59491367,0.674423448758116,-0.17128585785706718,-0.7182020374959803,0.07342526888868386,2.350139616386966,2.350139616386966,2.350139616386966,7.79229942495478e-08,77.9229942495478,0.14366762409907058,0.13166399211654595,1.3935517528419887,0.16561840367972286,0.09732500243161113,1.2445685944907234
34,missed_detector,False,,,,18383584.213781897,-6163745.018834642,-9904715.030179294,-14207780.828086507,-0.33528527120482715,-0.5387804094673703,-0.7728515105033298,1.7665095963916566,2.3581157114708096,1.7665095963916566,1.7665095963916566,3.784133633317574e-07,378.41336333175735,-2.1936224426028597,-3.584753303270501,-4.652958163426044,0.008792597460786445,-0.027298875727126325,0.3
35,missed_detector,False,,,,18177709.5877197,-13591917.741346195,-2539564.8727122233,-11799979.162068106,-0.7477244410664627,-0.13970763810793163,-0.6491455430688478,1.7271654613190446,2.276280824334583,1.7271654613190446,1.7271654613190446,3.731924269221507e-07,373.19242692215073,-4.823943646676448,-0.9400119039780341,-3.834404150750759,0.010641507310010198,-0.03621628438932823,0.3583768849852397
36,missed_detector,False,,,,18578375.935035504,11799857.485544007,-3903450.7429301697,13808783.002201006,0.6351393430085339,-0.21010721047844433,0.7432718043001866,1.8041436598502507,2.4264850141360204,1.8041436598502507,1.8041436598502507,3.3724625884303115e-07,337.24625884303117,3.8335192343387527,-1.2608491119411205,4.768634216691222,0.02367202639680422,-0.0030072778594570472,0.29999999999999993
37,missed_detector,False,,,,19851615.501683123,14325258.665332299,-13366689.246451275,-3194561.1258499245,0.721616770389177,-0.673330049401671,-0.16092197260112523,2.05990567025469,2.4390702290345017,2.05990567025469,2.05990567025469,3.374359476507413e-07,337.4359476507413,4.574538548328716,-4.299544338763913,-0.6489427521403017,-0.007866440042655467,-0.014196394034568391,0.29999999999999993
38,missed_detector,False,,,,20741244.36644456,5029856.419967827,-39361.23311263473,-20122082.719152223,0.24250504603789302,-0.0018977276588242609,-0.9701482882919973,2.2486674825210247,2.5750091926076726,2.2486674825210247,2.2486674825210247,4.1678200315816727e-07,416.7820031581673,1.8375814500697154,-0.17285740827124135,-6.031444115461971,0.03299717500684722,-0.15873560112776847,1.1878462627569446
39,lost_in_channel,False,,,,1767776.2362698568,1166422.1604812054,-1130438.3893351492,697568.070496444,0.6598245504999238,-0.6394691625227754,0.39460201816513046,0.016334664024681683,2.4497857095972475,2.4497857095972475,0.23081831183645785,2.996115820073939e-08,29.961158200739387,-0.01058953449897502,-0.03458477292020723,0.41741463998588463,-0.0048006882599788,0.014547888900705545,0.3
40,success,True,-0.03407936476023597,0.012174490053980892,2.9,21554921.11515707,-398438.069675574,243964.533419557,21549857.370565373,-0.018484784404773295,0.011318275400600056,0.999765077099348,2.428558105474747,2.444149116054925,2.444149116054925,2.428558105474747,1.3454405381817808e-07,134.54405381817807,-0.03407936476023597,0.012174490053980892,2.9,0.01095121412350252,-0.014044914312826218,0.3
41,lost_in_channel,False,,,,1548863.0182305078,1406448.149711165,246461.79467157015,-600114.0184860107,0.9080519924337505,0.1591243329917835,-0.38745454660774875,0.012539541120518938,2.629389194875026,1.9632979307799034,1.9632979307799034,7.086797893256125e-08,70.86797893256124,-0.050512774017989634,0.0583263432205101,1.2805876721122293,-0.056286704388556937,0.16316787088093057,1.247479213966019
42,missed_detector,False,,,,17123816.6936988,5122226.047858531,8174221.574631624,14148144.759044,0.2991287596382295,0.47735979196971684,0.8262261277446526,1.5326986100925883,2.2145726413347133,1.5326986100925883,1.5326986100925883,3.6334753054129854e-07,363.34753054129857,1.6805877201407449,2.796050161811748,5.30661318980918,-0.04524286030338991,0.04075418192126135,0.5329416787939444
43,missed_detector,False,,,,17780163.819537904,-6731136.582723177,704212.4802045916,16441718.600470409,-0.37857562230819286,0.0396066362128093,0.9247225597777264,1.6524454795677488,2.521722405167497,2.521722405167497,1.6524454795677488,3.455460952174485e-07,345.5460952174485,-2.097878127178329,0.22861482521944254,6.018786227979929,-0.18095137118321525,0.026789394553925566,1.2451331187103118
44,missed_detector,False,,,,21438575.889065422,3206653.0141562093,1173869.6320274533,21164875.2107123,0.14957397500417635,0.05475501908809979,0.987233262145331,2.402412002799165,2.402412002799165,2.402412002799165,2.402412002799165,2.9715402331459393e-07,297.1540233145939,0.9528698448181571,0.34882008410912446,6.2892278237138415,0.18819949501600886,0.06889478561818377,1.2421733218868498
45,missed_detector,False,,,,15719646.182373878,6226379.100672304,3659305.2507971497,13962412.559268588,0.3960890104291162,0.23278547165395205,0.8882141746246401,1.2916390206640895,2.4067113019943274,2.4067113019943274,1.2916390206640895,3.8647368416342285e-07,386.47368416342283,2.185445036471033,1.218495139900947,5.885856756616327,0.17220770892979495,0.045648825139223345,1.2455667109957909
46,lost_in_channel,False,,,,1134114.8060670148,25064.52476071523,160275.19783164508,-1122452.6822538977,0.02210051806627606,0.1413218458786036,-0.9897169812520479,0.006723101435469622,2.3718589115911204,2.3718589115911204,2.3718589115911204,6.697330063384644e-08,66.97330063384645,0.18892554294474662,0.12644145705357546,1.391092235592682,0.18124209440860323,0.10430176392600427,1.241321603783757
47,success,True,-0.00041224428065950327,-0.0700497052401433,2.9,22112169.927814327,-3142.399077375059,-533965.2711854954,22105721.660489444,-0.00014211174604905312,-0.024148026762124068,0.999708383783865,2.5557498829839713,2.5557498829839713,2.5557498829839713,2.5557498829839713,1.3118775512395642e-07,131.18775512395644,-0.00041224428065950327,-0.0700497052401433,2.9,-0.00041224428065950327,-0.0700497052401433,2.9
48,missed_detector,False,,,,11748170.238164201,5664017.571157189,-6471808.870496437,-8003380.463421278,0.4821191263263702,-0.5508780294545458,-0.6812448492976474,0.7214331351233865,2.4065224775993705,2.4065224775993705,0.7214331351233865,4.440187470997486e-07,444.01874709974857,2.4141457202747807,-2.769389855039955,-3.106224247169482,-0.02026744447793727,0.002015146074557112,0.3
49,missed_detector,False,,,,20696260.996628005,611652.2416534505,-3459145.3767281473,20395965.631430306,0.02955375571235334,-0.16713866225845037,0.9854903566761829,2.2389242916266636,2.2389242916266636,2.2389242916266636,2.2389242916266636,3.024401686706614e-07,302.44016867066136,0.18498820716080255,-1.0461845113486457,6.168559286682626,0.037219428599035854,-0.21049120005639393,1.241107503301712
50,lost_in_channel,False,,,,2827420.8904385585,2641886.9673532993,-988081.0314509014,-196056.1621170853,0.9343805077932769,-0.3494637232087654,-0.06934098944380199,0.04178655307425597,2.4180831540379333,2.4180831540379333,2.4180831540379333,7.542275353283889e-08,75.4227535328389,0.1608219151244546,0.11350244644202143,1.3622668304935646,0.11157133575666907,0.13004911573776606,1.2470122560113561
51,lost_in_channel,False,,,,3153805.4674511366,2669078.9890051815,-1627994.0813930663,414899.4431484687,0.8463042557796995,-0.5161999045898,0.13155517910994835,0.0519906714966756,2.3514067138625587,2.3514067138625587,2.3514067138625587,2.631100176304314e-08,26.311001763043137,-0.04839978136333948,0.02748060548097052,0.531331571129983,-0.05155423413028543,0.022692111820128768,0.49865950722855473
52,missed_detector,False,,,,18562594.429850522,-13129841.519936005,-12141423.231645403,4976245.124443085,-0.7073279314243862,-0.6540800790282187,0.26807918167089734,1.8010798818614044,2.4617695447654633,2.4617695447654633,1.8010798818614044,2.914051306740475e-07,291.4051306740475,-3.570410606939181,-3.3032719382640643,1.7691964523001869,0.010011731443109446,0.023437884780096882,0.2999999999999999
53,missed_detector,False,,,,21382326.266519904,-20519635.052476216,-5589712.902274469,-2214399.1400022735,-0.9596540056825119,-0.2614174357177755,-0.10356212473801522,2.389821848618301,2.5632169845953574,2.389821848618301,2.389821848618301,2.980719333525329e-07,298.0719333525329,-5.153069041156069,-1.430598099123841,0.6840183500635688,-0.3547990127435089,-0.12351092053496358,1.201828973753645
54,missed_detector,False,,,,8434260.612426579,-6197417.7095447285,-4265370.25505623,-3812529.65877425,-0.7347908719365147,-0.5057195231520196,-0.452028913258511,0.37183447706679057,2.527515695817428,0.37183447706679057,0.37183447706679057,7.674074533296735e-07,767.4074533296734,-4.6897190978623575,-3.209936897399788,-2.5581274066014545,-0.017224464199133854,-0.004594057273979584,0.29999999999999993
55,lost_in_channel,False,,,,2533317.56231211,66975.99981579567,1409838.3382667194,2103703.3885319913,0.02643805925170628,0.5565185980789503,0.8304144019796641,0.033545548008732204,2.5163751795565634,2.5163751795565634,0.5952049717447876,6.945307177165562e-08,69.45307177165562,0.18229426431803486,-0.17240123938567925,1.3775921816262426,0.14581779897582509,-0.13496131164387143,1.2431994499435757
56,lost_in_channel,False,,,,1675093.2290038073,132360.6742375986,375907.0617532434,1626994.7322268176,0.07901690004222313,0.2244096359799619,0.9712860777273905,0.014666739874381803,2.4390233333838487,2.4390233333838487,2.4390233333838487,1.593391534173167e-08,15.93391534173167,-0.0255992170271101,-0.004499014595313056,0.3212221842922378,-0.014086473990552087,-0.0031634499450239003,0.3
57,missed_detector,False,,,,21446333.102932695,-13582802.143531136,-1735723.9338964012,16505755.11501767,-0.6333391390658641,-0.08093336635058831,0.7696306420215294,2.4041508678596544,2.4781704669056865,2.4041508678596544,2.4041508678596544,2.9368023530463844e-07,293.6802353046384,-3.8158014809895633,-0.480833858424815,4.923650880876319,-0.02465298376285061,0.003236597196506015,0.3
58,lost_in_channel,False,,,,2230230.7988593816,-1304690.7226221433,-1739936.24599929,494300.9147701072,-0.5850025581609796,-0.7801597246747531,0.22163666425148018,0.025998916022990037,2.4000482122767557,2.4000482122767557,2.4000482122767557,6.761387070817438e-08,67.61387070817437,-0.20415617661580662,0.1358513406367728,1.4158827823854012,-0.16360014240971363,0.10112967616529829,1.2447940945799403
59,missed_detector,False,,,,21481071.00096912,-3193174.3245366,148037.68916042973,21241895.72341378,-0.14865061078158254,0.006891541355351929,0.9888657656992732,2.411945467013774,2.411945467013774,2.411945467013774,2.411945467013774,2.9696251211307936e-07,296.96251211307936,-0.9482530693153524,0.04396164407375453,6.3080467179714415,-0.1871268701957082,0.008675326376869975,1.2448206893066724
60,missed_detector,False,,,,21262923.5944033,9534306.22177347,16292123.428353408,9786502.891543142,0.4484005305969793,0.7662221686504919,0.46026139576210895,2.3632059990942653,2.4407233061128735,2.3632059990942653,2.3632059990942653,2.9404402280008645e-07,294.04402280008645,2.3216980559555163,3.9917914822339564,3.5470004028267983,0.07969540297061965,0.16068063898149734,1.2456934240162534
61,missed_detector,False,,,,18993431.952504344,5393934.819473676,-17139613.2040308,-6155451.544273225,0.2839894776763853,-0.9023968520744818,-0.3240831651523415,1.8856562007054087,2.429211393239289,1.8856562007054087,1.8856562007054087,3.5649331334194644e-07,356.4933133419464,1.8100857749205082,-5.75423366680219,-1.5865243030567084,-0.016036175167616712,0.0011045314558551498,0.3
62,missed_detector,False,,,,17351402.97729442,-10981916.96267319,-2509242.184700225,13197438.719840048,-0.6329123343538174,-0.14461321588713905,0.7605977878048169,1.5737104024002944,2.4372345686453825,2.4372345686453825,1.5737104024002944,3.159000531478031e-07,315.90005314780313,-3.2200103516208447,-0.6816546648917917,4.3975260456671865,-0.053356429878198657,0.040429291374132925,0.5777694376091222
63,missed_detector,False,,,,16506266.141989766,-11230843.211456649,11931192.907185923,-1992891.9994300099,-0.6803987718874146,0.722828094770297,-0.12073548204583684,1.424142049690122,2.3786463140549468,1.424142049690122,1.424142049690122,4.0555421434726166e-07,405.5542143472617,-4.308487579034332,4.560792390952759,-0.2769180837731908,0.005667534280034367,-0.01894969076696926,0.3
64,lost_in_channel,False,,,,3611094.4594069114,-2270301.165466589,-557096.115306339,2752340.7730786046,-0.628701683378137,-0.15427348178475422,0.7621901902645468,0.06816058685858412,2.3015317324322058,2.3015317324322058,2.3015317324322058,7.614953955456892e-08,76.14953955456892,0.1526127378174836,0.1455427567797375,1.4022921900764969,0.1760272207863359,0.09379326028164209,1.2430899749115767
65,lost_in_channel,False,,,,2330200.9180131136,270955.0402090287,2126541.157257258,-913368.7048423778,0.11627968992479122,0.9125999139466868,-0.39196993606078295,0.02838195853746013,2.424464721516771,2.424464721516771,2.424464721516771,7.313321434364137e-08,73.13321434364137,-0.19526566279610835,-0.12048826383955037,1.4446783724720125,-0.11482739567684219,-0.157350065565216,1.2432207962512491
66,missed_detector,False,,,,6690276.028467194,6538349.246244573,1175536.0254566926,-792399.8511290151,0.977291402989029,0.17570815022500932,-0.11844053186405845,0.23396112224501808,2.215659710001469,0.23396112224501808,0.23396112224501808,9.513885972582296e-07,951.3885972582295,6.11076395744357,1.0916643114043412,-0.38764058981539895,-0.007447069856784604,-0.011632096111330491,0.3
67,missed_detector,False,,,,15672018.307260055,5824935.717555789,10757387.34340951,9795963.4162899,0.3716774446886264,0.6864072726629062,0.6250607435643387,1.283823981235943,2.4658218523512234,1.283823981235943,1.283823981235943,3.9424229385659295e-07,394.24229385659294,1.8433114611585761,3.5686467012450596,4.40145562299163,-0.04516387592283309,0.15750479398115638,1.2487055627495085
68,missed_detector,False,,,,7961705.733483002,3214149.6146580297,7189713.73823294,-1168767.215246164,0.4037011316734433,0.9030368590485021,-0.14679859497078704,0.33133542175590397,2.3692235984271326,0.33133542175590397,0.33133542175590397,8.000358734334887e-07,800.0358734334886,2.546535827047568,5.650200863189739,-0.5995686546837082,0.016209616620849847,-0.0010449771705041198,0.29999999999999993
69,missed_detector,False,,,,10477101.19381076,4825911.125310792,8036970.538556365,4678390.299913998,0.46061511061491417,0.7670986840619736,0.44653480131295376,0.5737700836683779,2.552463635293244,0.5737700836683779,0.5737700836683779,5.941385430850558e-07,594.1385430850557,2.7747188129443807,4.680151852519647,3.0381369979550814,-0.01870782966827586,0.022921445044952745,0.2999999999999999
70,missed_detector,False,,,,20915473.478837572,14746847.761126384,-13712629.696207652,5652547.989075695,0.7050687987554932,-0.6556212896677759,0.27025675487552236,2.2866043437567045,2.5388183371791375,2.5388183371791375,2.2866043437567045,2.6205428326788123e-07,262.0542832678812,3.559612014196213,-3.3235843467776194,1.853879095517546,0.029205314334145915,-0.03912554634171645,0.441519582794966
71,missed_detector,False,,,,16471161.476276098,-3724300.778379108,5149441.1119645955,-15195788.901012525,-0.2261103920171828,0.3126337580614147,-0.9225693599628338,1.4180909091347111,2.4129958696526703,1.4180909091347111,1.4180909091347111,3.814717169043505e-07,381.4717169043505,-1.3212226840026573,1.8194428240650058,-3.4574115096381073,-0.13199228537920346,0.1674758221194575,1.2405748850319527
72,missed_detector,False,,,,13752659.643214332,-7202263.090489136,1394792.2502039394,11632609.690703332,-0.5236996535461261,0.1014198188851522,0.8458443670161613,0.9886191376428263,2.5006034372109016,2.5006034372109016,0.9886191376428263,4.319402960716256e-07,431.9402960716256,-2.8234982835131195,0.6817782532055776,5.645614415537942,-0.14015111014766676,0.15423560022025518,1.241371675487368
73,lost_in_channel,False,,,,1799607.8820810504,-176004.16719525305,78483.76117080494,1789260.0039152035,-0.09780139826445047,0.04361159003151677,0.9942499261817631,0.01692822397741091,2.427307990499301,2.427307990499301,2.427307990499301,7.06102220268303e-08,70.6102220268303,0.01575977193549804,0.1318317228125504,1.4200029188668837,0.06297573217827677,0.14445297485962103,1.248984565354168
