neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
18,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.2948208918534296,-0.9103779598355454,0.2903318996810693,0.0,2.455328804805638,2.455328804805638,0.0,2.351079105774855e-08,23.51079105774855,0.029415103501492144,-0.005933701470206572,0.515,0.0,0.0,0.0
19,lost_in_channel,False,,,,0.0,-0.0,-0.0,0.0,-0.784684681186019,-0.608697600822089,0.11729101357490634,0.0,2.673622700815609,2.673622700815609,0.0,1.57214947285744e-08,15.7214947285744,0.008202124994378574,-0.03491305915852214,0.515,0.0,0.0,0.0
20,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.6426357334915388,0.022924002348637233,0.765828834764082,0.0,2.5573378081300358,2.5573378081300358,0.0,1.4393924920603773e-08,14.393924920603773,-0.007468023854709599,-0.014687053555657774,0.34,0.0,0.0,0.0
21,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.32185176926449444,0.572844105970338,0.7538309285750744,0.0,2.5250911414990083,2.5250911414990083,0.0,1.9418211295470185e-08,19.418211295470186,0.028198616668575153,-0.01657848499171416,0.5150000000000001,0.0,0.0,0.0
22,lost_in_channel,False,,,,3069555.8317212537,709911.4736051227,2491540.934015566,-1646336.0768149986,0.23127498326265652,0.811694287579853,-0.5363434213515561,0.049250052461454245,2.5075089860327253,2.5075089860327253,0.049250052461454245,2.0536346040357173e-08,20.536346040357174,-0.035651050501408404,-0.0064979849066094,0.515,0.0,0.0,0.0
23,success,True,-0.02169055952437426,-0.0773592998177284,2.9,21289338.09741186,-159172.60092723076,-567688.4888128538,21281172.676539596,-0.007476634557585487,-0.026665389323769894,0.9996164549205381,2.369081172850182,2.369081172850182,2.369081172850182,2.369081172850182,1.3627068602434647e-07,136.27068602434647,-0.02169055952437426,-0.0773592998177284,2.9,0.0,0.0,0.0
24,lost_in_channel,False,,,,0.0,-0.0,0.0,-0.0,-0.21660745450329394,0.29077925476239597,-0.9319488374655709,0.0,2.5000608993582043,2.5000608993582043,0.0,1.629444874139161e-08,16.294448741391612,0.025193753342967952,0.0706515679983275,0.9500000000000002,0.0,0.0,0.0
25,success,True,-0.030419144484455155,0.009429390477575983,2.9,22180827.616753,-232648.66149812326,72116.9221071371,22179490.244682394,-0.010488727720980329,0.003251317910818971,0.9999397059436324,2.571645590982206,2.571645590982206,2.571645590982206,2.571645590982206,1.3075142701847772e-07,130.75142701847773,-0.030419144484455155,0.009429390477575983,2.9,0.0,0.0,0.0
26,success,True,0.04090756896916355,-0.08290151322241483,2.9,21489994.64481563,302985.2116184838,-614016.749470495,21479084.087249033,0.014098896562153296,-0.028572215099114694,0.9994922959383227,2.4139498189314175,2.4139498189314175,2.4139498189314175,2.4139498189314175,1.3501506806597034e-07,135.01506806597035,0.04090756896916355,-0.08290151322241483,2.9,0.0,0.0,0.0
27,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.8321968861047249,-0.34262796642958754,-0.43595231319253847,0.0,2.2997658805657744,2.2997658805657744,0.0,2.2107010883303904e-08,22.107010883303904,0.024525170547846337,0.0056205312236293084,0.515,0.0,0.0,0.0
28,lost_in_channel,False,,,,0.0,-0.0,-0.0,0.0,-0.11171699644011857,-0.49879259014768346,0.8594912825155143,0.0,2.4183170212956053,2.4183170212956053,0.0,6.315073957979785e-08,63.15073957979785,0.12151997308211802,-0.0032821816558357042,1.45,0.1123012165034746,-0.0030331885647033405,1.34
29,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.330293185501348,-0.3884680645933385,-0.8602319305876049,0.0,2.447372874888644,2.447372874888644,0.0,1.6327301582574585e-08,16.327301582574584,-0.021104550620832607,-0.028297127864802804,0.515,0.0,0.0,0.0
30,lost_in_channel,False,,,,4373933.626094315,-560607.0570799478,3228929.160958899,-2896727.7342787995,-0.12816999639304985,0.7382208869598593,-0.6622706199740438,0.1,2.5292931309286915,2.5292931309286915,0.1,1.816775902040957e-08,18.16775902040957,-0.022494853377847908,0.02380704189547209,0.3210950141352208,0.0,0.0,0.0
31,lost_in_channel,False,,,,4373933.626094315,2087380.0456674653,-1975500.083308379,3297201.7425805847,0.47723176072321477,-0.4516529632555017,0.7538298530434735,0.1,2.582911754574683,2.582911754574683,0.1,6.880487592736768e-08,68.80487592736768,0.1277814985772635,0.025273779406143445,1.465000753829853,0.10931154234394375,0.03166225711206993,1.34
32,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.17264174919511768,0.4532252223869257,0.874517995370691,0.0,2.528795563168196,2.528795563168196,0.0,1.3841078860365853e-08,13.841078860365853,0.029183098911911128,-0.021999584487970854,0.515,0.0,0.0,0.0
33,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.987792525539261,0.04148386423854445,0.15014997667867358,0.0,2.3418060113342616,2.3418060113342616,0.0,2.47544401072716e-08,24.7544401072716,-0.06744629262542425,-0.032150783546724196,0.9532920912193089,0.0,0.0,0.0
34,lost_in_channel,False,,,,0.0,-0.0,-0.0,0.0,-0.8611728908934794,-0.5076920721217502,0.025100037746801807,0.0,2.3366883077274445,2.3366883077274445,0.0,6.510666903204469e-08,65.10666903204469,0.023575702943053736,-0.12418348480827596,1.45,0.02178720134047725,-0.11476266871937227,1.34
35,success,True,-0.06532655428127482,-0.006229080073430417,2.9,21083622.531518884,-474816.5231210803,-45275.15916382597,21078226.644594762,-0.022520632894620224,-0.002147408923496996,0.9997440721149293,2.323518248814885,2.323518248814885,2.323518248814885,2.323518248814885,1.375827316468435e-07,137.5827316468435,-0.06532655428127482,-0.006229080073430417,2.9,0.0,0.0,0.0
36,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.6964254718129496,0.4594351558787054,0.5512811440207439,0.0,2.4919425446363554,2.4919425446363554,0.0,1.3805253017637317e-08,13.805253017637316,0.027999836263102623,0.014945656931437061,0.515,0.0,0.0,0.0
37,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.5933493058077917,0.3113611020367831,0.7422875894394649,0.0,2.425826697253041,2.425826697253041,0.0,1.3971926811328598e-08,13.971926811328599,-0.03312504977527079,-0.010288887772607383,0.515,0.0,0.0,0.0
38,success,True,-0.02543634964767633,-0.0797439126133695,2.9,21735803.94064994,-190568.744710557,-597440.1805105878,21726755.895223394,-0.008767503848990764,-0.027486454245810758,0.9995837262126924,2.4694886776923455,2.4694886776923455,2.4694886776923455,2.4694886776923455,1.3347597837522492e-07,133.4759783752249,-0.02543634964767633,-0.0797439126133695,2.9,0.0,0.0,0.0
39,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.49782276681008314,0.260826234172574,0.8271288704989732,0.0,2.606958035513881,2.606958035513881,0.0,1.4228047522502772e-08,14.228047522502772,-0.05013093108685574,-0.052747799826195596,0.96,0.0,0.0,0.0
40,lost_in_channel,False,,,,4373933.626094315,1718393.3794518588,3931604.9709999105,-849059.4272154216,0.3928713890855931,0.8988716581213008,-0.19411804105806366,0.1,2.396959604019866,2.396959604019866,0.1,7.649436012101616e-08,76.49436012101616,0.16172375689347745,0.2050008988716581,1.4209409379004239,0.09510463970941559,0.06509785050712927,1.34
41,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.0015929255704520053,-0.18587140121628015,-0.9825727885495423,0.0,2.652378659013019,2.652378659013019,0.0,2.826060592091313e-08,28.26060592091313,0.0021004458758400644,-0.035447100697764446,0.515,0.0,0.0,0.0
42,lost_in_channel,False,,,,0.0,-0.0,-0.0,0.0,-0.8777364668681439,-0.2156777372062359,0.4278572289951701,0.0,2.4987060361423765,2.4987060361423765,0.0,6.292291406336792e-08,62.92291406336792,-0.1242275945962791,-0.02249028345814741,1.45,-0.11480343224759589,-0.0207841240233914,1.34
43,lost_in_channel,False,,,,4314577.422822425,231556.08328955283,3866526.109972099,1900509.3945373255,0.053668311076007544,0.8961540681874637,0.44048563933153106,0.0973043277096639,2.4791272163892404,2.4791272163892404,0.0973043277096639,6.47142529660227e-08,64.7142529660227,0.012270621473835976,-0.057368525471937944,1.4000000000000001,0.0,0.0,0.0
44,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.19504390286324658,0.8607598236862007,-0.47015997477834404,0.0,2.5147256761406855,2.5147256761406855,0.0,1.4627021469497913e-08,14.627021469497913,-0.04152669602478437,0.05874116637586576,0.9599999999999999,0.0,0.0,0.0
45,lost_in_channel,False,,,,2484968.1049524797,-323070.56985044165,1533708.571298672,1928323.0818129557,-0.13000994628726623,0.6171944695153345,0.775995103506502,0.03227730461876465,2.576917903908163,2.576917903908163,0.03227730461876465,2.1452263666930502e-08,21.452263666930502,0.015206123010128508,0.034000138701927536,0.515,0.0,0.0,0.0
46,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.49191068046365904,-0.8512010164737351,-0.1829773537896422,0.0,2.2707251656665375,2.2707251656665375,0.0,1.5202311238284535e-08,15.202311238284535,-0.03078519469402992,0.008872129235709679,0.5150000000000001,0.0,0.0,0.0
47,lost_in_channel,False,,,,3208468.166404607,625534.4011468262,-821275.9428372403,3037841.4233679846,0.1949635678784985,-0.2559713546285728,0.946819873476312,0.053808525654813824,2.562224636321236,2.562224636321236,0.053808525654813824,2.0692284059103526e-08,20.692284059103525,0.035134076722126276,0.00018194556921015252,0.5150000000000001,0.0,0.0,0.0
48,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.8050159186416678,0.44651670076866,-0.3906049240193763,0.0,2.48699598848996,2.48699598848996,0.0,1.445277926970248e-08,14.45277926970248,0.02517139422009121,-0.06842438195963625,0.9599999999999999,0.0,0.0,0.0
49,success,True,-0.03339744322573059,-0.03561314156800398,2.9,21176383.937987514,-243840.30133218208,-260017.484351537,21173383.515733458,-0.011514728012404715,-0.01227865366971844,0.9998583128138003,2.344008746518237,2.344008746518237,2.344008746518237,2.344008746518237,1.3696441090200368e-07,136.9644109020037,-0.03339744322573059,-0.03561314156800398,2.9,0.0,0.0,0.0
50,lost_in_channel,False,,,,1628599.9322070733,-593131.1417339206,1510009.7416722141,142841.7584087828,-0.36419695838382554,0.9271827364169504,0.08770831656317468,0.013863869061218356,2.5821316601804356,2.5821316601804356,0.013863869061218356,1.4375702235697231e-08,14.375702235697231,0.000381686325962451,-0.037220166882574415,0.515,0.0,0.0,0.0
51,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.7623703588139501,0.3148081773688102,0.565408920573081,0.0,2.400016748528446,2.400016748528446,0.0,1.9666441748517778e-08,19.66644174851778,0.0026603782925582846,0.03434467284874694,0.515,0.0,0.0,0.0
52,lost_in_channel,False,,,,3355245.813976332,3258595.112641654,593749.4456025052,535438.1009232926,0.9711941518764206,0.17696153382540025,0.15958237655581486,0.058844287629992865,2.3536151251913764,2.3536151251913764,0.058844287629992865,2.563506789016234e-08,25.63506789016234,0.00916222468574163,0.03448315757065906,0.515,0.0,0.0,0.0
53,lost_in_channel,False,,,,0.0,-0.0,0.0,-0.0,-0.672842325641261,0.5499073842425826,-0.49485863999847446,0.0,2.5522826334089164,2.5522826334089164,0.0,1.89029213987926e-08,18.9029213987926,0.005560212893899661,-0.026320368388754407,0.515,0.0,0.0,0.0
54,lost_in_channel,False,,,,3117622.9762485623,1275944.584630156,-2478770.625586571,1395433.4898930448,0.409268405561182,-0.795083512172879,0.4475953316113197,0.050804573534374536,2.3972925019600955,2.3972925019600955,0.050804573534374536,1.8047395180698905e-08,18.047395180698906,-0.018715038184760512,0.03357458591694005,0.36393285266433834,0.0,0.0,0.0
55,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.5193700682431972,-0.5566270058237264,-0.6483988807830949,0.0,2.457327821274433,2.457327821274433,0.0,1.5741744635327886e-08,15.741744635327885,0.017328634843401525,0.07068649628361051,0.96,0.0,0.0,0.0
56,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.8430738228355263,0.4073399223980782,0.3511420180927074,0.0,2.507606610231286,2.507606610231286,0.0,1.3940594022415389e-08,13.94059402241539,-0.06846296060211754,0.015712785578233256,0.96,0.0,0.0,0.0
57,lost_in_channel,False,,,,3922408.016931026,-772656.8007174298,3845358.175262529,38815.24869845521,-0.19698532059445786,0.9803564949551622,0.009895770284710226,0.08041946118842919,2.5303807012654693,2.5303807012654693,0.08041946118842919,1.385662575127117e-08,13.85662575127117,-0.0034436905459857225,0.017191176143206394,0.34,0.0,0.0,0.0
58,lost_in_channel,False,,,,4373933.626094315,3385871.3325460413,143790.8123865545,2765229.626485778,0.7741021291101393,0.03287448431515223,0.6322065817342952,0.1,2.3045345555788725,2.3045345555788725,0.1,2.0569765367722995e-08,20.569765367722994,0.012860783802164823,0.036362857951593205,0.3647652526916343,0.0,0.0,0.0
59,success,True,-0.022748917529329036,-0.012377513539469242,2.9000000000000004,21853763.15040301,-171424.01117782574,-93270.50470019644,21852891.759564847,-0.007844141532881236,-0.004267937931709323,0.9999601262797548,2.4963650119358554,2.4963650119358554,2.4963650119358554,2.4963650119358554,1.3270554908438243e-07,132.70554908438243,-0.022748917529329036,-0.012377513539469242,2.9000000000000004,0.0,0.0,0.0
60,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.45143764016534654,0.5912200926868768,0.66832840658262,0.0,2.230381064384583,2.230381064384583,0.0,6.666025427438425e-08,66.66025427438426,-0.12056064463708115,0.016426480213216813,1.45,-0.1114146646990957,0.015180333438421055,1.34
61,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.6790445031042575,0.2913931735809349,-0.6737867475650758,0.0,2.5616599817448806,2.5616599817448806,0.0,1.4701043921514047e-08,14.701043921514048,0.07426436158951476,0.022884739649339157,0.9500000000000004,0.0,0.0,0.0
62,lost_in_channel,False,,,,4373933.626094315,1181867.2964881735,-2988609.9654753357,2966933.6920854533,0.27020695728835664,-0.6832773930646043,0.6783216083538889,0.1,2.3693857880548412,2.3693857880548412,0.1,7.098919455483516e-08,70.98919455483515,-0.02782425793958803,-0.13284330702628763,1.4650006783216085,-0.03123560686763386,-0.1088015628966797,1.34
63,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.13525769275015323,-0.6672762297222808,-0.7324259619917382,0.0,2.4874342326921663,2.4874342326921663,0.0,2.335702179907977e-08,23.35702179907977,-0.03444464395750456,-7.134203021263969e-06,0.515,0.0,0.0,0.0
64,lost_in_channel,False,,,,2657583.1410596557,-1396956.45026321,1106523.0679570348,1971514.019171933,-0.5256491993346266,0.4163644218166706,0.7418447192533864,0.03691725006968881,2.3691751070025626,2.3691751070025626,0.03691725006968881,1.4344184103644512e-08,14.344184103644512,0.05546568265028133,-0.05457200672430833,0.95,0.0,0.0,0.0
65,success,True,0.045253211585384846,0.055163668672704724,2.9000000000000004,22163603.06803836,345748.54766255955,421467.5082527425,22156897.88844178,0.015599834855423659,0.019016199981515255,0.9996974688828348,2.567653112731458,2.567653112731458,2.567653112731458,2.567653112731458,1.308847481554457e-07,130.8847481554457,0.045253211585384846,0.055163668672704724,2.9000000000000004,0.0,0.0,0.0
66,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.7929926632373574,-0.4592418639384518,0.40032430160815813,0.0,2.490971669654777,2.490971669654777,0.0,4.495867762920497e-08,44.95867762920497,0.013776908484219596,0.03932645119319063,0.96,0.0,0.0,0.0
67,lost_in_channel,False,,,,1989531.2434325477,1582641.6035671132,-328466.81128809176,1159995.5504806947,0.7954846694624278,-0.16509758887796425,0.5830496778122212,0.020689840875786642,2.5190936630653518,2.5190936630653518,0.020689840875786642,6.9667503815825e-08,69.667503815825,0.15025276958738862,0.04155325900447723,1.962,0.023365312160548865,0.11105575217990295,1.34
68,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.5923888246722814,-0.7659023518743724,-0.24993812793709203,0.0,2.461982544969555,2.461982544969555,0.0,1.5895171748513128e-08,15.895171748513128,-0.03296014802770923,-0.013019976631019932,0.515,0.0,0.0,0.0
69,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.25462164294960643,-0.1071099146259935,0.961090674770313,0.0,2.3896045161161807,2.3896045161161807,0.0,2.5407974089155144e-08,25.407974089155143,0.034032732388510234,-0.003852023830235615,0.515,0.0,0.0,0.0
70,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.22998412112602604,0.7048218874299723,0.6710688571447352,0.0,2.229477198976757,2.229477198976757,0.0,1.5727991626192543e-08,15.727991626192543,-0.031182257585863342,-0.0008439549897945945,0.515,0.0,0.0,0.0
71,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.576449348546929,0.6857811747771467,0.44430882152068274,0.0,2.4624135689032034,2.4624135689032034,0.0,2.264197271223728e-08,22.641972712237283,-0.021498767060128456,0.02962368812378402,0.515,0.0,0.0,0.0
72,lost_in_channel,False,,,,2948843.8137080967,-1198568.0574795103,887409.80856518,2543937.554441267,-0.4064535571222205,0.3009348289115674,0.8626898252852293,0.045452645372541886,2.5014667538089075,2.5014667538089075,0.045452645372541886,6.877309936040682e-08,68.77309936040682,-0.1236678780385554,0.021373661036504298,1.45,-0.11428617694597536,0.019752210888907423,1.34
73,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.1664804521084237,-0.17265872603532553,-0.9708106011934734,0.0,2.2938397151815155,2.2938397151815155,0.0,1.7837965238589252e-08,17.837965238589252,-0.014123461681392217,-0.027241431175734118,0.515,0.0,0.0,0.0
74,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.42936115448228207,0.7399547375828083,0.5177991747293531,0.0,2.39655537426692,2.39655537426692,0.0,2.269530733399335e-08,22.69530733399335,0.019324106445282502,0.011614274803036333,0.515,0.0,0.0,0.0
75,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.9448055403765012,0.31809955698897574,-0.07845484508483036,0.0,2.651276551460444,2.651276551460444,0.0,1.986935231806268e-08,19.869352318062678,-0.0014415457873500502,0.03280621614577367,0.515,0.0,0.0,0.0
76,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.7931401506046097,-0.5926003019632162,-0.14054744256656515,0.0,2.4715960785679467,2.4715960785679467,0.0,1.859454831512612e-08,18.594548315126122,0.034765017706924646,0.008012360169751409,0.515,0.0,0.0,0.0
77,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.945015460549099,-0.1697123395736381,-0.27954159103721277,0.0,2.483006526254378,2.483006526254378,0.0,1.4261039660492877e-08,14.261039660492877,0.06825611592016428,-0.019474412727683372,0.9600000000000001,0.0,0.0,0.0
78,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.24104619669165445,-0.35948499624135866,0.9014805979819192,0.0,2.4088345529249695,2.4088345529249695,0.0,2.176233960901655e-08,21.76233960901655,0.0353159063979369,-0.06978362262325473,0.95,0.0,0.0,0.0
79,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.8004281668920682,-0.5978566197615766,-0.043384465573119924,0.0,2.4417792107022698,2.4417792107022698,0.0,1.4656189478524121e-08,14.656189478524121,0.013179026525085428,-0.0026069701951421994,0.34,0.0,0.0,0.0
80,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.9565657529773512,0.2895607687139274,-0.033712333836038555,0.0,2.5041040618524097,2.5041040618524097,0.0,1.4600471069415016e-08,14.600471069415017,0.020753817825526114,-0.07540837565490596,0.9500000000000001,0.0,0.0,0.0
81,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.03980323171948146,0.8012853849384465,-0.5969568113596919,0.0,2.360793401923236,2.360793401923236,0.0,6.814404667353451e-08,68.14404667353452,0.05574657987965292,-0.11121370363000332,1.45,0.05151752899223098,-0.10277680197531344,1.34
82,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.8409110594928491,-0.5268868255638904,0.12352677066053519,0.0,2.552920984587953,2.552920984587953,0.0,2.1820973926665733e-08,21.820973926665733,-0.027722469989135197,-0.01850674576439441,0.515,0.0,0.0,0.0
83,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.21559334946848688,-0.2599749465970066,-0.9412398922734004,0.0,2.2787452412379148,2.2787452412379148,0.0,1.7632181200529852e-08,17.632181200529853,0.02363300165103263,-0.024268394995852774,0.5149999999999999,0.0,0.0,0.0
84,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.5215657232733253,0.7388005849322985,0.4267820193143881,0.0,2.5236811208370926,2.5236811208370926,0.0,2.1509216594581286e-08,21.509216594581286,0.03363266878381113,0.003232180257557303,0.515,0.0,0.0,0.0
85,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.9431370720697999,-0.11548812926757707,0.31169689649703014,0.0,2.417601947079863,2.417601947079863,0.0,2.269687647483977e-08,22.69687647483977,-0.006136569357864842,0.026803808853240334,0.515,0.0,0.0,0.0
86,lost_in_channel,False,,,,0.0,-0.0,-0.0,0.0,-0.8978665321795994,-0.1557877665167487,0.411783756595016,0.0,2.5598888446887247,2.5598888446887247,0.0,1.8930587263291814e-08,18.930587263291812,-0.020788326552379652,-0.02806139871834369,0.515,0.0,0.0,0.0
87,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.8956154292940076,-0.3915383759482997,-0.21111774669666739,0.0,2.3732606744380624,2.3732606744380624,0.0,1.6573237637806467e-08,16.573237637806468,-0.037608752327555436,0.06153550635393688,0.96,0.0,0.0,0.0
