neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
12,4,scatter_PE,0.17492425762884228,0.07692209913477009,1.3612331036101795,0.9041494471553527
12,5,scatter_PE,0.1851367621410315,0.07235342015618589,1.368075955551174,0.822711523674081
12,6,scatter_PE,0.19452229325987483,0.09551920754749561,1.4104881843389088,0.7582991062416001
12,7,scatter_PE,0.19452643287122978,0.09553939249912106,1.4105666791166416,0.39262091986361736
12,8,scatter_PE,0.20431316743289435,0.09867444484458619,1.4192562957667698,0.1339472445540038
12,9,exit_PE,0.20499998033126562,0.10096867565680481,1.4198978164009401,0.1339472445540038
12,10,escape,1.5901138262874988,4.727804996522756,2.713669548066139,0.1339472445540038
13,0,start,0.0,0.0,0.0,2.5842526346329993
13,1,enter_PE,0.015916814916886204,0.004045280021699183,0.3,2.5842526346329993
13,2,scatter_PE,0.015977649755130576,0.004060741278053442,0.3011466145437144,0.47976439319614717
13,3,exit_PE,0.012262344287137551,0.002348828715732451,0.3033774572613951,0.47976439319614717
13,4,enter_PE,-0.009745682572442856,-0.007791876531086896,0.3165921032368547,0.47976439319614717
13,5,scatter_PE,-0.021155928803479357,-0.013049410273699685,0.3234433473487426,0.20398158355020482
13,6,exit_PE,-0.026928448431204028,-0.018634492409285414,0.32098408453370747,0.20398158355020482
13,7,escape,-3.4628765859144206,-3.3430151440209683,-1.1428306850718928,0.20398158355020482
14,0,start,0.0,0.0,0.0,2.3597939955894227
14,1,enter_Al,0.15621971127608295,0.03678833722222146,1.1882689191038416,2.3597939955894227
14,2,exit_Al,0.16395723666066384,0.03861045487170555,1.2471235978775443,2.3597939955894227
14,3,enter_PE,0.1774822237896824,0.041795467719086966,1.35,2.3597939955894227
14,4,scatter_PE,0.1812546355765334,0.042683836772019694,1.378694456286979,0.3035258818637456
14,5,scatter_PE,0.182076209136241,0.041977467367885456,1.3790174811359748,0.0387241770472198
15,0,start,0.0,0.0,0.0,2.512284261800697
15,1,enter_PE,-0.01917883679274437,-0.010006083095364122,0.30000000000000004,2.512284261800697
15,2,scatter_PE,-0.019435728190913267,-0.010140109819942887,0.3040183573322771,0.014121410571318856
16,0,start,0.0,0.0,0.0,2.4985446286114237
16,1,enter_Al,0.18492398318461203,-0.046731100504392074,1.183617893945294,2.4985446286114237
16,2,exit_Al,0.19404378448395923,-0.04903571423680567,1.2419897709795276,2.4985446286114237
16,3,escape,0.9652751740778337,-0.24392926432475515,6.178306074442993,2.4985446286114237
17,0,start,0.0,0.0,0.0,2.4433583283928715
17,1,enter_PE,-0.018352555922605925,0.02206224220056905,0.3,2.4433583283928715
17,2,scatter_PE,-0.023934336742432824,0.02877229397084182,0.39124256332522306,2.267656426654682
17,3,scatter_PE,0.026650917372953394,0.026976644025921696,0.4297702246854453,0.7323447114562049
17,4,exit_PE,0.04238369179390747,0.01945161617186206,0.42559001123226686,0.7323447114562049
17,5,enter_Al,1.0885488762107756,-0.4809319742900521,0.14762290504139958,0.7323447114562049
17,6,exit_Al,1.1443528197148332,-0.507623148904182,0.13279574302060676,0.7323447114562049
17,7,enter_Al,1.144981933934324,-0.5079240559087818,0.13262858676109807,0.7323447114562049
17,8,scatter_Al,1.177076858422814,-0.5232751436627738,0.12410093413380029,0.6833469563598413
17,9,exit_Al,1.2233547571532097,-0.4409280085894954,0.12318763761909458,0.6833469563598413
17,10,escape,3.6728428006866416,3.9177038289607284,0.074846875519993,0.6833469563598413
18,0,start,0.0,0.0,0.0,2.4997401996895317
18,1,enter_Al,0.14455874781057054,0.089236586645605,1.1871864314343519,2.4997401996895317
18,2,exit_Al,0.1518240034409326,0.09372145264908506,1.2468522284608337,2.4997401996895317
18,3,enter_PE,0.1643838780304168,0.10147470420969716,1.35,2.4997401996895317
18,4,scatter_PE,0.165947323703216,0.10243982432424924,1.362839772875345,0.6457298608092064
18,5,scatter_PE,0.1759879011705732,0.13929252949089888,1.3804397348161508,0.3865098403410749
18,6,scatter_PE,0.1714074683940072,0.14756553390700036,1.386201574720187,0.37476504906691865
18,7,scatter_PE,0.16967566415161345,0.15226522858835478,1.3885279760635376,0.11623807530812377
18,8,exit_PE,0.1734451466398306,0.1586360327601107,1.3882569801745712,0.11623807530812377
18,9,enter_PE,0.1757690851379773,0.16256372233690974,1.3880899074315152,0.11623807530812377
18,10,scatter_PE,0.17695429335981094,0.16456684332438207,1.388004700362192,0.11515901788134708
18,11,scatter_PE,0.17783489132441238,0.1660595136478787,1.3885401360353782,0.06615685735399326
19,0,start,0.0,0.0,0.0,2.4109888135488564
19,1,enter_Al,-0.05976322016672537,0.18352672000165712,1.1832001818125877,2.4109888135488564
19,2,exit_Al,-0.06279721659303332,0.1928438118695928,1.243267646604671,2.4109888135488564
19,3,escape,-0.31205166446499266,0.9582786585218869,6.178040358264898,2.4109888135488564
20,0,start,0.0,0.0,0.0,2.543519555839076
20,1,enter_Al,-0.09973360416000562,0.11206031562018247,1.1900356044235874,2.543519555839076
20,2,exit_Al,-0.10467815733235457,0.11761599761684687,1.2490347188406363,2.543519555839076
20,3,enter_PE,-0.11313977927679131,0.1271234453195389,1.35,2.543519555839076
20,4,scatter_PE,-0.11812658296205933,0.13272659983915785,1.4095032535695677,2.2518918149206377
20,5,scatter_PE,-0.10656020551710836,0.14739916506998726,1.414344526778897,1.8572631908416783
20,6,exit_PE,-0.16028690193868644,0.16445759789556494,1.4500000005345666,1.8572631908416783
20,7,enter_PE,-0.16194673060140166,0.1649845998821141,1.4511015381548582,1.8572631908416783
20,8,exit_PE,-0.16608963456994136,0.1662999878318145,1.453850957225099,1.8572631908416783
20,9,enter_PE,-0.18732883556024768,0.17304351586337555,1.4679462547948396,1.8572631908416783
20,10,escape,-4.214831324041721,1.451791051641795,4.140779666180062,1.8572631908416783
21,0,start,0.0,0.0,0.0,2.3193290086309597
21,1,enter_Al,0.013399918068925553,-0.15425761814839736,1.1890640471695024,2.3193290086309597
21,2,exit_Al,0.014071124850823402,-0.16198443848625596,1.2486246988440741,2.3193290086309597
21,3,enter_PE,0.015213553412964948,-0.175135885233481,1.35,2.3193290086309597
21,4,scatter_PE,0.015242632690922608,-0.17547064102319185,1.3525803981605893,0.16258937441956184
21,5,scatter_PE,0.014880777069367834,-0.17683412583690636,1.3527883168874617,0.1300608403939945
21,6,scatter_PE,0.015252476144908168,-0.18217112230162213,1.35564925472527,0.03403734196393706
22,0,start,0.0,0.0,0.0,2.375900471000927
22,1,enter_PE,-0.02353052790368005,0.013784563994491725,0.3,2.375900471000927
22,2,scatter_PE,-0.029563067110457492,0.01731852307460649,0.3769112265326693,2.002183223924133
22,3,scatter_PE,-0.0344101486438473,0.01140765872819998,0.3943741329274165,1.662607505097248
22,4,scatter_PE,-0.034854622882994325,0.011741897022154108,0.39888620576869815,0.8849092809867267
22,5,scatter_PE,-0.03446096139086691,0.012330412109641349,0.3996434129903507,0.8656673681466608
22,6,scatter_PE,-0.032549228637414274,0.01271292254875946,0.40368698034416745,0.07657126166041514
23,0,start,0.0,0.0,0.0,2.408170891843671
23,1,enter_Al,-0.09286641070950946,0.14785622767601314,1.1861975963329467,2.408170891843671
23,2,exit_Al,-0.09747262789254771,0.15518996536800653,1.2450335490629254,2.408170891843671
23,3,enter_PE,-0.1056903629255446,0.1682737412212658,1.35,2.408170891843671
23,4,scatter_PE,-0.10924371875270555,0.17393117736185307,1.3953875853378104,1.7956549604218037
23,5,scatter_PE,-0.09400366986349722,0.17351372103863402,1.3800731498742276,0.26300739151036745
23,6,scatter_PE,-0.07855805569965456,0.17560610460342188,1.3863188790867136,0.05072906962928871
24,0,start,0.0,0.0,0.0,2.3638725119849733
24,1,enter_PE,0.0029699815643011427,0.02461268197468198,0.3,2.3638725119849733
24,2,scatter_PE,0.003141940381219625,0.026037730441120212,0.3173696852854652,1.4267100122397485
24,3,scatter_PE,0.03549871836474602,0.011774984282159694,0.36357595686955124,0.5374744772950457
24,4,exit_PE,0.03633437132306799,0.012953786204358962,0.3648368313523799,0.5374744772950457
24,5,enter_Al,0.4323423365879188,0.5715767719923922,0.9623532206941654,0.5374744772950457
24,6,exit_Al,0.4589406999764771,0.6090973737895155,1.0024861459086944,0.5374744772950457
24,7,escape,2.6376944418169117,3.682525252316538,4.289897469109549,0.5374744772950457
25,0,start,0.0,0.0,0.0,2.618837751718944
25,1,enter_Al,0.09950563092044704,0.10727727349655128,1.190159240913762,2.618837751718944
25,2,exit_Al,0.10448150358179507,0.11264177445431324,1.2496742731258397,2.618837751718944
25,3,enter_Al,0.1107792608225824,0.11943140253551161,1.325,2.618837751718944
25,4,exit_Al,0.11214876940695458,0.12090787321965839,1.341380312170518,2.618837751718944
25,5,enter_PE,0.11286943555508397,0.1216848252248609,1.35,2.618837751718944
25,6,scatter_PE,0.11429029901476241,0.12321666173054613,1.3669945535842587,2.503745347397479
25,7,scatter_PE,0.10800478860010056,0.15436298826153982,1.3967381865094035,0.26380638191107936
25,8,scatter_PE,0.10713220750753186,0.15449227248007588,1.396840184518866,0.19415497151647393
25,9,scatter_PE,0.10806023514514872,0.15424008366180278,1.3973087198376246,0.1068165355630057
25,10,scatter_PE,0.11021720056748087,0.15562445470979008,1.39882263095011,0.0934917300274447
26,0,start,0.0,0.0,0.0,2.4620384011152208
26,1,enter_Al,0.014008169598329612,-0.15811240823206052,1.1885071120740396,2.4620384011152208
26,2,exit_Al,0.014709886818455016,-0.16603280059975178,1.2480435062424338,2.4620384011152208
26,3,enter_PE,0.01591158249338847,-0.17959652823683267,1.35,2.4620384011152208
26,4,scatter_PE,0.016073030691470293,-0.18141881938088678,1.3636978875294792,1.9739199734338782
26,5,scatter_PE,0.01328439301566248,-0.18787715991692966,1.374567989749083,1.7918060127976654
26,6,scatter_PE,0.011919855097484541,-0.18875271972341373,1.3776838409969334,0.4072608873175925
26,7,scatter_PE,0.007778007492665998,-0.18563012128158157,1.3797476617376265,0.19927959276507887
26,8,scatter_PE,0.006567766537796761,-0.18323700655814373,1.3789774160204347,0.1638625024152131
26,9,scatter_PE,-0.005045414274792409,-0.1744356266283239,1.3743021038250136,0.15843302612585367
26,10,scatter_PE,-0.005544150111285335,-0.17397007095704178,1.3733422434135207,0.12232464733223015
26,11,scatter_PE,-0.006964577096197809,-0.17373012426010864,1.3722435911673203,0.10869471127111842
26,12,scatter_PE,-0.011887963115668136,-0.1748276745708447,1.369257171854952,0.07634044950596602
27,0,start,0.0,0.0,0.0,2.421041073102892
27,1,enter_Al,-0.0012537480441815944,-0.14607956670091718,1.1906493921039916,2.421041073102892
27,2,exit_Al,-0.0013160297156091297,-0.15333627160088945,1.2497965505530575,2.421041073102892
27,3,enter_Al,-0.0013952185837050523,-0.1625629065636898,1.325,2.421041073102892
27,4,exit_Al,-0.0014149972234027933,-0.1648674007803612,1.343783219995475,2.421041073102892
27,5,enter_PE,-0.0014215434626428836,-0.1656301312158349,1.35,2.421041073102892
27,6,scatter_PE,-0.0014378482781152837,-0.16752987525962432,1.3654842264525753,0.7047926738467376
27,7,scatter_PE,-0.027478958669227987,-0.16983484701301682,1.3819767117397912,0.2966133844079081
27,8,scatter_PE,-0.02960321494282006,-0.17392642730159963,1.3843617193829179,0.24372086008790458
27,9,scatter_PE,-0.03699643524095397,-0.17074470205654657,1.3796511283373065,0.10491372483254531
27,10,scatter_PE,-0.03728884552582175,-0.17081189626692636,1.3784248747400911,0.09356076079256423
28,0,start,0.0,0.0,0.0,2.373018238615671
28,1,enter_Al,0.04701171224693249,-0.17809861833447574,1.1847175703802004,2.373018238615671
28,2,exit_Al,0.04938520737394492,-0.18709033938739494,1.2445307795952485,2.373018238615671
28,3,enter_PE,0.053570414687942346,-0.2029455296036356,1.35,2.373018238615671
28,4,exit_PE,0.05411272197241384,-0.2050000001485453,1.3636664022166196,2.373018238615671
28,5,escape,0.2501661415791555,-0.9477264715501101,6.3043060819888534,2.373018238615671
29,0,start,0.0,0.0,0.0,2.3053093588764066
29,1,enter_PE,0.006798098512442779,0.023350421918021558,0.30000000000000004,2.3053093588764066
29,2,scatter_PE,0.00710954081584101,0.02442017828800626,0.3137439448469976,1.620211887433504
29,3,scatter_PE,0.0046364109373417855,0.0168168104241226,0.32853010361920776,1.433348366542022
29,4,scatter_PE,0.016351818645603644,0.007654902018612089,0.3302986401935181,1.3072718835008958
29,5,exit_PE,0.03222416172072774,-0.009265527560389319,0.32700899498621266,1.3072718835008958
29,6,enter_Al,0.825623923433831,-0.8550552595819234,0.16257179052033263,1.3072718835008958
29,7,exit_Al,0.86797371737671,-0.9002015056468008,0.15379452329424131,1.3072718835008958
29,8,enter_Al,0.9275455265720467,-0.9637069753567619,0.14144788261980387,1.3072718835008958
29,9,exit_Al,0.9365031556246556,-0.9732560967978822,0.13959135637523717,1.3072718835008958
29,10,escape,4.323412134338734,-4.583810291196247,-0.5623673170652541,1.3072718835008958
30,0,start,0.0,0.0,0.0,2.46260777639113
30,1,enter_Al,0.022756436771129266,0.18214649258845814,1.1848475303597397,2.46260777639113
30,2,exit_Al,0.023902162717710354,0.19131708307835846,1.244501445949808,2.46260777639113
30,3,escape,0.11880112111177507,0.9509049129141245,6.185556041525647,2.46260777639113
31,0,start,0.0,0.0,0.0,2.4350500242955846
31,1,enter_PE,-0.0020463575959466644,0.04609356445046424,0.42163641417111813,2.4350500242955846
31,2,scatter_PE,-0.0023382236558686623,0.052667756112060954,0.48177319533171215,0.13348343862954043
31,3,exit_PE,-0.007248670535714104,0.05387996654185522,0.48283403740098324,0.13348343862954043
31,4,escape,-4.758147660063977,1.226703835107256,1.5092077337818945,0.13348343862954043
32,0,start,0.0,0.0,0.0,2.5188460706235656
32,1,enter_PE,0.0016524497570814943,-0.05538042004156737,0.49089971390696224,2.5188460706235656
32,2,scatter_PE,0.0017990263164239797,-0.06029280626683535,0.5344437858149497,1.8478331817952336
32,3,scatter_PE,0.0015187168118571148,-0.04675807067622569,0.5639658857357888,1.3972134906171534
32,4,scatter_PE,0.0007239783898040664,-0.04731267269697632,0.5633675595003453,0.7848393562588389
32,5,exit_PE,-0.0031867974355177155,-0.064291541437961,0.5584853797853643,0.7848393562588389
32,6,enter_Al,-0.25239689670583465,-1.1462521941149308,0.2473735836174401,0.7848393562588389
32,7,exit_Al,-0.26688251451640976,-1.2091423761205915,0.22928985992869122,0.7848393562588389
32,8,escape,-1.3475342184836523,-5.900856822542875,-1.1197866567838133,0.7848393562588389
33,0,start,0.0,0.0,0.0,2.5422992887583593
33,1,enter_Al,0.1250691525911086,0.1146178891327464,1.1864110944827804,2.5422992887583593
33,2,exit_Al,0.13139183639827604,0.12041222495910786,1.2463883315578108,2.5422992887583593
33,3,enter_PE,0.1423143771861004,0.1304220358767502,1.35,2.5422992887583593
33,4,scatter_PE,0.14681272387890143,0.1345444832735256,1.3926715006266739,2.2144429932046736
33,5,scatter_PE,0.13939586121068234,0.19729613850793118,1.3984515438769942,0.1791621114919141
33,6,scatter_PE,0.12214650431001073,0.20070404658678667,1.3951699424911945,0.015322295398905417
34,0,start,0.0,0.0,0.0,2.481024096307686
34,1,enter_PE,-0.026700699825686205,-0.08050086255302052,0.7113944271417223,2.481024096307686
34,2,scatter_PE,-0.02803726325898967,-0.08453051383333075,0.7470048712192515,0.3316966580548092
34,3,scatter_PE,-0.028941635915984372,-0.07331806855834899,0.7529195909832284,0.16001898293452047
34,4,scatter_PE,-0.03905166962482393,-0.06449027157635148,0.7548833343160494,0.15509911998946643
34,5,scatter_PE,-0.03938785944315303,-0.06411992608116976,0.755027371283927,0.05137959449981831
35,0,start,0.0,0.0,0.0,2.702926178925677
35,1,enter_Al,-0.010750272749716235,-0.16330913931664626,1.1883931920826778,2.702926178925677
35,2,scatter_Al,-0.010803536844264659,-0.16411828282767144,1.1942812926748665,2.669128837710831
35,3,exit_Al,0.009067949068997978,-0.14212856568311627,1.251461600198691,2.669128837710831
35,4,enter_Al,0.013890755409812744,-0.13679166497320497,1.2653392513667692,2.669128837710831
35,5,exit_Al,0.039837101217118955,-0.10807952901478227,1.3400000008878235,2.669128837710831
35,6,enter_PE,0.04331233333977695,-0.10423384924415588,1.35,2.669128837710831
35,7,exit_PE,0.047930667105741454,-0.09912321717386229,1.363289280234915,2.669128837710831
35,8,enter_PE,0.04843752692263323,-0.09856232786472652,1.3647477720823715,2.669128837710831
35,9,scatter_PE,0.05466559794481499,-0.09167036614974616,1.3826690799243224,2.554426344354212
35,10,scatter_PE,0.06103842076079057,-0.08404320761823145,1.3948112616807953,1.8506871520168613
35,11,scatter_PE,0.060703649453624366,-0.08494279798211034,1.3921566286261018,0.8077817864792107
35,12,scatter_PE,0.060619952559602994,-0.08607644924187376,1.3916874034716558,0.5976025847651155
35,13,scatter_PE,0.05831535602700564,-0.08207363932062747,1.3922480800412023,0.43160928721717473
35,14,scatter_PE,0.05293693884583417,-0.0791818560129064,1.3926581716455588,0.3876862085396332
35,15,scatter_PE,0.05287125420753312,-0.07473393041523743,1.3894915205499951,0.31102409428033584
35,16,scatter_PE,0.05346299215367926,-0.07375787363731688,1.3882847221013142,0.002886313586999434
36,0,start,0.0,0.0,0.0,2.285280526940176
36,1,enter_PE,0.046100425029347476,-0.01440828185251917,0.43731182843811284,2.285280526940176
36,2,scatter_PE,0.05110747556214539,-0.015973191401193233,0.4848090569817967,1.912072950231183
36,3,scatter_PE,0.035505548303861253,-0.03215154256343266,0.48437765863900006,1.9117685329410252
36,4,exit_PE,0.016475732078925637,-0.05200355005573683,0.4841868912618049,1.9117685329410252
36,5,enter_Al,-0.726612443314062,-0.8271971646958137,0.4767376873089732,1.9117685329410252
36,6,exit_Al,-0.7301928403893843,-0.8309322543427428,0.4767017950569775,1.9117685329410252
36,7,enter_Al,-0.7710285659656395,-0.8735323047326796,0.4762924309216668,1.9117685329410252
36,8,exit_Al,-0.8065449630901285,-0.9105832028328472,0.47593639122865167,1.9117685329410252
36,9,escape,-4.266460081793974,-4.519985419194902,0.4412519295023156,1.9117685329410252
