neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
11,3,channel_exit,0.34707868300765005,0.40023190556146915,1.1429493865485059,2.4556328124505775
11,4,miss_extended,0.760347971318007,0.8767911495264483,2.5038681138540633,2.4556328124505775
12,0,source,0.0,0.0,0.0,2.343888483878902
12,1,scatter,0.06943898148152161,0.5402263166361488,1.0684065032833385,2.343888483878902
12,2,shell_exit,0.07290626320468278,0.5672013210800382,1.1217550153539921,2.343888483878902
12,3,channel_exit,0.07290626320468278,0.5672013210800382,1.1217550153539921,2.343888483878902
12,4,miss_extended,0.15976053720662228,1.2429163665356044,2.4581178075749435,2.343888483878902
13,0,source,0.0,0.0,0.0,2.4983151812235485
13,1,scatter,-0.05293936312366625,-0.2215120731851482,1.1763776490817603,2.4983151812235485
13,2,shell_exit,-0.05562890719973416,-0.23276582557391282,1.236142620751624,2.4983151812235485
13,3,channel_exit,-0.05562890719973416,-0.23276582557391282,1.236142620751624,2.4983151812235485
13,4,miss_extended,-0.12190133732480568,-0.5100669211260008,2.7087973893280646,2.4983151812235485
14,0,source,0.0,0.0,0.0,2.5956152894850106
14,1,scatter,0.3902501127001115,-0.2505861416426503,1.1049613034668828,2.5956152894850106
14,2,shell_exit,0.4098602717628372,-0.2631781536283157,1.1604858663407274,2.5956152894850106
14,3,channel_exit,0.4098602717628372,-0.2631781536283157,1.1604858663407274,2.5956152894850106
14,4,miss_extended,0.8983470745872105,-0.5768437213745536,2.543596330142101,2.5956152894850106
15,0,source,0.0,0.0,0.0,2.6981767609949334
15,1,scatter,-0.5619601108392228,0.15504363877167635,1.04776838821606,2.6981767609949334
15,2,shell_exit,-0.5898193645846549,0.16272994958064946,1.0997116575526713,2.6981767609949334
15,3,channel_exit,-0.5898193645846549,0.16272994958064946,1.0997116575526713,2.6981767609949334
15,4,miss_extended,-1.2928418471563135,0.3566924065839226,2.4104892718992224,2.6981767609949334
16,0,source,0.0,0.0,0.0,2.4861021572727093
16,1,shell_exit,0.4488110632741814,0.024788423009201775,1.1126338856818156,2.4861021572727093
16,2,channel_exit,0.4488110632741814,0.024788423009201775,1.1126338856818156,2.4861021572727093
16,3,miss_extended,1.0098248923669082,0.055773951770703996,2.5034262427840854,2.4861021572727093
17,0,source,0.0,0.0,0.0,2.340309435625095
17,1,scatter,0.13334490370728014,0.5106025319204177,1.0758633026144127,2.340309435625095
17,2,shell_exit,0.14008205258649806,0.5364003328112938,1.1302204699442702,2.340309435625095
17,3,channel_exit,0.14008205258649806,0.5364003328112938,1.1302204699442702,2.340309435625095
17,4,miss_extended,0.3069964658597193,1.1755467843202965,2.4769317946776397,2.340309435625095
18,0,source,0.0,0.0,0.0,2.4708435127277686
18,1,scatter,0.40540600751362216,0.20387188110345808,1.1094913496594165,2.4708435127277686
18,2,shell_exit,0.42588423170638684,0.21417003655863348,1.165534950832483,2.4708435127277686
18,3,channel_exit,0.42588423170638684,0.21417003655863348,1.165534950832483,2.4708435127277686
18,4,miss_extended,0.9331900633928876,0.469285630022566,2.5538997541563115,2.4708435127277686
19,0,source,0.0,0.0,0.0,2.435219695259812
19,1,scatter,-0.33114182241573703,-0.4716335515007958,1.1088987602694955,2.435219695259812
19,2,shell_exit,-0.3593387488699465,-0.5117934336563925,1.2033221603715452,2.435219695259812
19,3,channel_exit,-0.3593387488699465,-0.5117934336563925,1.2033221603715452,2.435219695259812
19,4,miss_extended,-0.7568043931711306,-1.0778896520494057,2.534320332091317,2.435219695259812
20,0,source,0.0,0.0,0.0,2.382571606786434
20,1,shell_exit,0.5198628659102491,0.028835111511234218,1.08116193837543,2.382571606786434
20,2,channel_exit,0.5198628659102491,0.028835111511234218,1.08116193837543,2.382571606786434
20,3,miss_extended,1.1696914482980605,0.06487900090027698,2.4326143613447178,2.382571606786434
21,0,source,0.0,0.0,0.0,2.5232640071587693
21,1,scatter,0.1609544969818412,-0.27479951547698095,1.1562184374148754,2.5232640071587693
21,2,shell_exit,0.1690109134285034,-0.28855433051811225,1.2140917954744157,2.5232640071587693
21,3,channel_exit,0.1690109134285034,-0.28855433051811225,1.2140917954744157,2.5232640071587693
21,4,miss_extended,0.3703255452170928,-0.6322611812821048,2.660237714725209,2.5232640071587693
22,0,source,0.0,0.0,0.0,2.33516433588168
22,1,scatter,0.4606680488521244,0.2335224306164494,1.0816558770736524,2.33516433588168
22,2,shell_exit,0.48354653095370365,0.2451200197318402,1.135374915512199,2.33516433588168
22,3,channel_exit,0.48354653095370365,0.2451200197318402,1.135374915512199,2.33516433588168
22,4,miss_extended,1.0600370794767375,0.53735533853452,2.488983856790258,2.33516433588168
23,0,source,0.0,0.0,0.0,2.378695134117032
23,1,scatter,-0.44393641861529165,-0.3037370774885394,1.0718912743362954,2.378695134117032
23,2,shell_exit,-0.46604172448404907,-0.3188613176274973,1.1252648735358448,2.378695134117032
23,3,channel_exit,-0.46604172448404907,-0.3188613176274973,1.1252648735358448,2.378695134117032
23,4,miss_extended,-1.0212926702516874,-0.6987587364206143,2.4659267766338893,2.378695134117032
24,0,source,0.0,0.0,0.0,2.346664919228837
24,1,scatter,-0.16180191794165563,-0.09649543966391785,1.1840752782942416,2.346664919228837
24,2,shell_exit,-0.16996470165670427,-0.10136356121331205,1.243810975633362,2.346664919228837
24,3,scatter,-0.18447525526916272,-0.11001736623870076,1.35,2.346664919228837
24,4,scatter,-0.18472443770249697,-0.11016597367652967,1.3518235306654565,0.0
24,5,channel_exit,-0.1981400889928044,-0.1181668007749008,1.45,0.0
25,0,source,0.0,0.0,0.0,2.458690555007711
25,1,scatter,0.11121940062848598,0.505211724943943,1.080924902810258,2.458690555007711
25,2,shell_exit,0.11684435108694134,0.5307629408989102,1.1355929642569147,2.458690555007711
25,3,channel_exit,0.11684435108694134,0.5307629408989102,1.1355929642569147,2.458690555007711
25,4,miss_extended,0.2560617410530124,1.1631549276341637,2.488626183894952,2.458690555007711
26,0,source,0.0,0.0,0.0,2.4033616557332445
26,1,scatter,0.13646623630556642,-0.4515463116944277,1.1032015862962778,2.4033616557332445
26,2,shell_exit,0.14321663350639852,-0.4738823637540959,1.1577722193092157,2.4033616557332445
26,3,channel_exit,0.14321663350639852,-0.4738823637540959,1.1577722193092157,2.4033616557332445
26,4,miss_extended,0.31382485346534744,-1.038399379484768,2.5369797360495268,2.4033616557332445
27,0,source,0.0,0.0,0.0,2.4575024873625195
27,1,shell_exit,-0.5257746072885424,0.04015943188816987,1.077937049349821,2.4575024873625195
27,2,channel_exit,-0.5257746072885424,0.04015943188816987,1.077937049349821,2.4575024873625195
27,3,miss_extended,-1.1829928663992204,0.09035872174838222,2.4253583610370972,2.4575024873625195
28,0,source,0.0,0.0,0.0,2.466738162310876
28,1,scatter,-0.3369727628006788,-0.01689062368386316,1.1514936921675143,2.466738162310876
28,2,shell_exit,-0.3509442115507014,-0.017590936911536695,1.199236527441144,2.466738162310876
28,3,channel_exit,-0.3509442115507014,-0.017590936911536695,1.199236527441144,2.466738162310876
28,4,miss_extended,-0.7721932725591472,-0.03870587601681692,2.6387167766790705,2.466738162310876
29,0,source,0.0,0.0,0.0,2.227045855876127
29,1,scatter,-0.30253713835064283,-0.4330013154860482,1.0769470478949599,2.227045855876127
29,2,shell_exit,-0.3175287909398357,-0.4544578722837354,1.1303131109410303,2.227045855876127
29,3,channel_exit,-0.3175287909398357,-0.4544578722837354,1.1303131109410303,2.227045855876127
29,4,miss_extended,-0.6958534396887102,-0.9959288185686734,2.4770423615620802,2.227045855876127
30,0,source,0.0,0.0,0.0,2.4934904139900826
30,1,scatter,-0.32301741102263415,0.10125532431176362,1.150423341319722,2.4934904139900826
30,2,shell_exit,-0.3391976047538846,0.10632728237897174,1.20804894260411,2.4934904139900826
30,3,channel_exit,-0.3391976047538846,0.10632728237897174,1.20804894260411,2.4934904139900826
30,4,miss_extended,-0.7432406801631561,0.2329814850331483,2.647044392966568,2.4934904139900826
31,0,source,0.0,0.0,0.0,2.401535146709217
31,1,scatter,0.31056987728839164,0.42120816406258355,1.0796651319368622,2.401535146709217
31,2,shell_exit,0.326002034218828,0.4421379159913541,1.1333134828131393,2.401535146709217
31,3,channel_exit,0.326002034218828,0.4421379159913541,1.1333134828131393,2.401535146709217
31,4,miss_extended,0.7142754897320887,0.9687309995797881,2.4831073367258827,2.401535146709217
32,0,source,0.0,0.0,0.0,2.4249260329134112
32,1,scatter,-0.07508696065143008,0.46947580555469876,1.1557302464972496,2.4249260329134112
32,2,shell_exit,-0.08146927805140936,0.5093807847503637,1.253966174518678,2.4249260329134112
32,3,channel_exit,-0.08146927805140936,0.5093807847503637,1.253966174518678,2.4249260329134112
32,4,miss_extended,-0.1715950332279303,1.0728855683457943,2.6411718936241497,2.4249260329134112
33,0,source,0.0,0.0,0.0,2.4369738865894166
33,1,scatter,-0.2375742384383244,0.34881769115539085,1.1213990594328842,2.4369738865894166
33,2,shell_exit,-0.24967734507226103,0.3665880426026218,1.1785282014001683,2.4369738865894166
33,3,channel_exit,-0.24967734507226103,0.3665880426026218,1.1785282014001683,2.4369738865894166
33,4,miss_extended,-0.5470945878153766,0.8032700524257895,2.582398496696668,2.4369738865894166
34,0,source,0.0,0.0,0.0,2.38376399666284
34,1,scatter,0.06266246732137892,-0.3320141403916695,1.1509046141669916,2.38376399666284
34,2,shell_exit,0.06576770238007151,-0.3484670825242904,1.207937627865498,2.38376399666284
34,3,channel_exit,0.06576770238007151,-0.3484670825242904,1.207937627865498,2.38376399666284
34,4,miss_extended,0.14413003930757207,-0.7636662447377766,2.647197507056355,2.38376399666284
35,0,source,0.0,0.0,0.0,2.4179446290815774
35,1,scatter,-0.37593428190517175,0.09961262728081641,1.1349659124512101,2.4179446290815774
35,2,shell_exit,-0.39466293013499776,0.10457522299338773,1.1915087135477702,2.4179446290815774
35,3,channel_exit,-0.39466293013499776,0.10457522299338773,1.1915087135477702,2.4179446290815774
35,4,miss_extended,-0.8646792217025121,0.22911709087133889,2.6105132973340917,2.4179446290815774
36,0,source,0.0,0.0,0.0,2.4782721699325463
36,1,scatter,-0.5545472884335912,-0.16884354900390003,1.049905939439117,2.4782721699325463
36,2,shell_exit,-0.581894483314492,-0.17716997586649486,1.1016814740622478,2.4782721699325463
36,3,channel_exit,-0.581894483314492,-0.17716997586649486,1.1016814740622478,2.4782721699325463
36,4,miss_extended,-1.275480093641077,-0.3883466571489255,2.41482404455124,2.4782721699325463
37,0,source,0.0,0.0,0.0,2.3874530839325048
37,1,shell_exit,0.09492840156387668,0.36524330669358557,1.139116291469867,2.3874530839325048
37,2,channel_exit,0.09492840156387668,0.36524330669358557,1.139116291469867,2.3874530839325048
37,3,miss_extended,0.2135889035187225,0.8217974400605674,2.5630116558072005,2.3874530839325048
38,0,source,0.0,0.0,0.0,2.4035111144781856
38,1,shell_exit,-0.4568606894410047,-0.017436023948691804,1.1094928100318409,2.4035111144781856
38,2,channel_exit,-0.4568606894410047,-0.017436023948691804,1.1094928100318409,2.4035111144781856
38,3,miss_extended,-1.0279365512422607,-0.03923105388455656,2.4963588225716418,2.4035111144781856
39,0,source,0.0,0.0,0.0,2.265849725411563
39,1,shell_exit,0.4060910138939397,-0.05974102008666585,1.1276174435302058,2.265849725411563
39,2,channel_exit,0.4060910138939397,-0.05974102008666585,1.1276174435302058,2.265849725411563
39,3,miss_extended,0.9137047812613643,-0.13441729519499818,2.537139247942963,2.265849725411563
40,0,source,0.0,0.0,0.0,2.3718049467017486
40,1,scatter,-0.19523485283586822,-0.3699836020313217,1.1246009322429185,2.3718049467017486
40,2,shell_exit,-0.20483946870200706,-0.3881850159831055,1.179925889851668,2.3718049467017486
40,3,channel_exit,-0.20483946870200706,-0.3881850159831055,1.179925889851668,2.3718049467017486
40,4,miss_extended,-0.4489057669934279,-0.8507075977079245,2.585807998505495,2.3718049467017486
41,0,source,0.0,0.0,0.0,2.3417018529102918
41,1,scatter,-0.1339858874790168,0.10279011296878268,1.187081920793729,2.3417018529102918
41,2,shell_exit,-0.14071867805442517,0.10795531593801154,1.2467327849178285,2.3417018529102918
41,3,scatter,-0.15237444436499264,0.11689728406871182,1.35,2.3417018529102918
41,4,scatter,-0.16308930139804956,0.12511741370769908,1.4449309909211399,0.0
41,5,channel_exit,-0.16366144024388096,0.12555634214787564,1.45,0.0
42,0,source,0.0,0.0,0.0,2.3697291956830773
42,1,scatter,0.3056818965615175,0.40788832412473874,1.0859526492736389,2.3697291956830773
42,2,shell_exit,0.3208362123702033,0.428109568980886,1.1397892342513165,2.3697291956830773
42,3,channel_exit,0.3208362123702033,0.428109568980886,1.1397892342513165,2.3697291956830773
42,4,miss_extended,0.7030570549489091,0.9381280577388516,2.4976509240501947,2.3697291956830773
43,0,source,0.0,0.0,0.0,2.231496759392231
43,1,scatter,0.06527410870089685,-0.34244374351824214,1.1478835286694962,2.231496759392231
43,2,shell_exit,0.06851272245399219,-0.3594342936688624,1.2048364531427422,2.231496759392231
43,3,channel_exit,0.06851272245399219,-0.3594342936688624,1.2048364531427422,2.231496759392231
43,4,miss_extended,0.15012902419374927,-0.7876131299046274,2.640107042087597,2.231496759392231
44,0,source,0.0,0.0,0.0,2.464643563764744
44,1,scatter,-0.5150931337789824,-0.23457164443806564,1.0560207777487653,2.464643563764744
44,2,shell_exit,-0.5410612095869938,-0.2463974169939687,1.109259358916073,2.464643563764744
44,3,channel_exit,-0.5410612095869938,-0.2463974169939687,1.109259358916073,2.464643563764744
44,4,miss_extended,-1.185930489608952,-0.5400686728163161,2.431341355309522,2.464643563764744
45,0,source,0.0,0.0,0.0,2.250964316715275
45,1,shell_exit,0.39926710707991525,0.04305550379685498,1.130810329275796,2.250964316715275
45,2,channel_exit,0.39926710707991525,0.04305550379685498,1.130810329275796,2.250964316715275
45,3,miss_extended,0.8983509909298093,0.0968748835429237,2.5443232408705416,2.250964316715275
46,0,source,0.0,0.0,0.0,2.4302740498269295
46,1,scatter,-0.10436787174430628,-0.06812336549464658,1.2434253780395281,2.4302740498269295
46,2,shell_exit,-0.11331329514679928,-0.07396225382079125,1.35,2.4302740498269295
46,3,scatter,-0.12170687256508068,-0.079440939288998,1.45,2.4302740498269295
46,4,scatter,-0.1646819889466816,-0.10749180888621662,1.962,2.4302740498269295
46,5,scatter,-0.16898913910170013,-0.1103031871326707,2.0133148320481022,0.0
46,6,channel_exit,-0.17307556636496302,-0.11297049435442338,2.062,0.0
47,0,source,0.0,0.0,0.0,2.5291770809897676
47,1,scatter,-0.17835965786581282,-0.42182219890989703,1.1080269473462796,2.5291770809897676
47,2,shell_exit,-0.187166602635631,-0.4426507026922807,1.162738490559098,2.5291770809897676
47,3,channel_exit,-0.187166602635631,-0.4426507026922807,1.162738490559098,2.5291770809897676
47,4,miss_extended,-0.4103122999901772,-0.970392288775571,2.5489905657858394,2.5291770809897676
48,0,source,0.0,0.0,0.0,2.368712042002393
48,1,scatter,0.5230788606833247,0.22113804820346591,1.0556192305225252,2.368712042002393
48,2,shell_exit,0.5490613110847312,0.23212244998526319,1.1080541048051378,2.368712042002393
48,3,channel_exit,0.5490613110847312,0.23212244998526319,1.1080541048051378,2.368712042002393
48,4,miss_extended,1.2036272363687162,0.5088482785700822,2.429025817314973,2.368712042002393
49,0,source,0.0,0.0,0.0,2.3842113011363426
49,1,shell_exit,-0.09751756487584151,0.3491138830868531,1.143944850583587,2.3842113011363426
49,2,channel_exit,-0.09751756487584151,0.3491138830868531,1.143944850583587,2.3842113011363426
49,3,miss_extended,-0.2194145209706434,0.7855062369454195,2.5738759138130707,2.3842113011363426
50,0,source,0.0,0.0,0.0,2.5092509620534282
50,1,shell_exit,-0.04549773918708974,-0.029864957639240658,1.1987652147247474,2.5092509620534282
50,2,scatter,-0.05219041091798046,-0.03425806290793302,1.3751023736234036,2.5092509620534282
50,3,scatter,-0.05529783835241266,-0.03629779477932819,1.4569762421328019,0.1623389478116804
50,4,scatter,-0.05445715806700946,-0.03512078705559307,1.4600890976655165,0.0
50,5,channel_exit,-0.07446542758213656,-0.04887950214808692,1.962,0.0
51,0,source,0.0,0.0,0.0,2.365558171849617
51,1,scatter,0.52848248856317,0.24874171205585655,1.0468551060683435,2.365558171849617
51,2,shell_exit,0.5547091105200623,0.26108583884941505,1.0988066346518965,2.365558171849617
51,3,channel_exit,0.5547091105200623,0.26108583884941505,1.0988066346518965,2.365558171849617
51,4,miss_extended,1.2159849079300105,0.5723295934647413,2.408708022151273,2.365558171849617
52,0,source,0.0,0.0,0.0,2.5028378570575147
52,1,scatter,-0.387130954877092,0.05870235898714047,1.1868449957712763,2.5028378570575147
52,2,shell_exit,-0.4198984609355783,0.0636710391702306,1.2873018311120887,2.5028378570575147
52,3,channel_exit,-0.4198984609355783,0.0636710391702306,1.2873018311120887,2.5028378570575147
52,4,miss_extended,-0.8845422412428144,0.13412700671588196,2.711781425230238,2.5028378570575147
53,0,source,0.0,0.0,0.0,2.5971043222253467
53,1,scatter,0.1955755463198313,-0.4199720443325873,1.1051871667613073,2.5971043222253467
53,2,shell_exit,0.20537063805295155,-0.44100567955432673,1.1605387170159138,2.5971043222253467
53,3,channel_exit,0.20537063805295155,-0.44100567955432673,1.1605387170159138,2.5971043222253467
53,4,miss_extended,0.45017478162969715,-0.9666894808966682,2.5439141079687535,2.5971043222253467
54,0,source,0.0,0.0,0.0,2.352750542446171
54,1,shell_exit,0.45335904177096575,-0.0983347055182545,1.1067049583945803,2.352750542446171
54,2,channel_exit,0.45335904177096575,-0.0983347055182545,1.1067049583945803,2.352750542446171
54,3,miss_extended,1.0200578439846728,-0.22125308741607264,2.4900861563878056,2.352750542446171
55,0,source,0.0,0.0,0.0,2.363664414777855
55,1,scatter,0.36673955906696615,-0.1229629773602831,1.135119157410607,2.363664414777855
55,2,shell_exit,0.3849234112282347,-0.12905978515303207,1.1914011658099497,2.363664414777855
55,3,channel_exit,0.3849234112282347,-0.12905978515303207,1.1914011658099497,2.363664414777855
55,4,miss_extended,0.8436484713369268,-0.2828642978820227,2.6112305538324945,2.363664414777855
56,0,source,0.0,0.0,0.0,2.5005045271153277
56,1,shell_exit,0.43470664566415945,-0.3954337469017621,1.0462610974449198,2.5005045271153277
56,2,channel_exit,0.43470664566415945,-0.3954337469017621,1.0462610974449198,2.5005045271153277
56,3,miss_extended,0.9780899527443587,-0.8897259305289646,2.35408746925107,2.5005045271153277
57,0,source,0.0,0.0,0.0,2.550712549701443
57,1,scatter,0.2835860225392375,0.4001640395483549,1.0945864825148257,2.550712549701443
57,2,shell_exit,0.2975327672109191,0.4198440845533848,1.148418184289183,2.550712549701443
57,3,channel_exit,0.2975327672109191,0.4198440845533848,1.148418184289183,2.550712549701443
57,4,miss_extended,0.6521788818102945,0.9202799683726552,2.517282698982143,2.550712549701443
58,0,source,0.0,0.0,0.0,2.3523350047563163
58,1,scatter,0.30743329715896095,0.10470519728125924,1.1540104681537655,2.3523350047563163
58,2,shell_exit,0.32286866217739335,0.10996215205583448,1.21195010246031,2.3523350047563163
58,3,channel_exit,0.32286866217739335,0.10996215205583448,1.21195010246031,2.3523350047563163
58,4,miss_extended,0.7075319609678883,0.24097023400049633,2.6558583505941016,2.3523350047563163
59,0,source,0.0,0.0,0.0,2.5076169016061134
59,1,shell_exit,0.34271263461821205,-0.44535820859300207,1.0602849221373827,2.5076169016061134
59,2,channel_exit,0.34271263461821205,-0.44535820859300207,1.0602849221373827,2.5076169016061134
59,3,miss_extended,0.7711034278909772,-1.0020559693342548,2.3856410748091115,2.5076169016061134
60,0,source,0.0,0.0,0.0,2.4441023087675484
60,1,scatter,-0.3198943845305378,0.09722882080318593,1.1518565158103062,2.4441023087675484
60,2,shell_exit,-0.33587112599461577,0.10208479767539443,1.2093846083519186,2.4441023087675484
60,3,channel_exit,-0.33587112599461577,0.10208479767539443,1.2093846083519186,2.4441023087675484
60,4,miss_extended,-0.7359392889130935,0.22368166715012933,2.6499260573748122,2.4441023087675484
61,0,source,0.0,0.0,0.0,2.471548499459104
61,1,scatter,0.15024145165531994,-0.3994586623190458,1.1208517966625944,2.471548499459104
61,2,shell_exit,0.15765970214770247,-0.4191821433276893,1.17619444212342,2.471548499459104
61,3,channel_exit,0.15765970214770247,-0.4191821433276893,1.17619444212342,2.471548499459104
61,4,miss_extended,0.345562772420958,-0.9187746876622309,2.578014589584293,2.471548499459104
62,0,source,0.0,0.0,0.0,2.5342553030454678
62,1,scatter,0.04915561288873457,0.21325982876188987,1.1788589773995075,2.5342553030454678
62,2,shell_exit,0.05162343534338743,0.22396638622635046,1.2380427508147778,2.5342553030454678
62,3,channel_exit,0.05162343534338743,0.22396638622635046,1.2380427508147778,2.5342553030454678
62,4,miss_extended,0.11311912269115572,0.49076317671831404,2.7128436706072807,2.5342553030454678
63,0,source,0.0,0.0,0.0,2.5247544265020663
63,1,shell_exit,-0.4164801129649904,-0.053468707350518084,1.1241376307369724,2.5247544265020663
63,2,channel_exit,-0.4164801129649904,-0.053468707350518084,1.1241376307369724,2.5247544265020663
63,3,miss_extended,-0.9370802541712284,-0.12030459153866568,2.529309669158188,2.5247544265020663
64,0,source,0.0,0.0,0.0,2.477471419590652
64,1,scatter,0.28143554259471154,-0.2658580088659455,1.1348139937367545,2.477471419590652
64,2,shell_exit,0.2956361605255811,-0.2792726187370371,1.1920742096962815,2.477471419590652
64,3,channel_exit,0.2956361605255811,-0.2792726187370371,1.1920742096962815,2.477471419590652
64,4,miss_extended,0.6477131894917538,-0.6118620885154835,2.611731214140258,2.477471419590652
65,0,source,0.0,0.0,0.0,2.3382891598107403
65,1,scatter,0.24733327563884697,-0.04847769118989891,1.1714601455766434,2.3382891598107403
65,2,shell_exit,0.25975002373965234,-0.05091139235064586,1.2302703703641786,2.3382891598107403
65,3,channel_exit,0.25975002373965234,-0.05091139235064586,1.2302703703641786,2.3382891598107403
65,4,miss_extended,0.569363870154822,-0.1115961683714344,2.6967138994737416,2.3382891598107403
66,0,source,0.0,0.0,0.0,2.545530329193882
66,1,scatter,0.1291012599221581,-0.07146518034748793,1.1904056509313008,2.545530329193882
66,2,shell_exit,0.1355597351626289,-0.07504032824386267,1.249957396803432,2.545530329193882
66,3,scatter,0.1464095039859414,-0.08104631676910322,1.35,2.545530329193882
66,4,scatter,0.14771670525178063,-0.08176992995668939,1.3620533275561975,2.210407520163375
66,5,scatter,0.13835316248251456,-0.0705727811575875,1.3668852360127806,1.9642445268090336
66,6,scatter,0.16214839271664286,-0.06962482193551255,1.4257850915479742,0.6778133450051049
66,7,channel_exit,0.14183936672343464,-0.09468144772116838,1.465000657257845,0.1
67,0,source,0.0,0.0,0.0,2.3283078646348443
67,1,scatter,-0.3018176412798481,-0.08720764967892554,1.1578722511441804,2.3283078646348443
67,2,shell_exit,-0.31667161286100215,-0.09149957888656554,1.2148569967679637,2.3283078646348443
67,3,channel_exit,-0.31667161286100215,-0.09149957888656554,1.2148569967679637,2.3283078646348443
67,4,miss_extended,-0.6940265851778324,-0.20053310022368961,2.6625154219817952,2.3283078646348443
68,0,source,0.0,0.0,0.0,2.464917121244084
68,1,scatter,0.22496523180606004,-0.3397975043663275,1.1268468750717695,2.464917121244084
68,2,shell_exit,0.2363514469755525,-0.3569957508140585,1.183880225868387,2.464917121244084
68,3,channel_exit,0.2363514469755525,-0.3569957508140585,1.183880225868387,2.464917121244084
68,4,miss_extended,0.5179635283641388,-0.782355179411198,2.594470170579288,2.464917121244084
69,0,source,0.0,0.0,0.0,2.3874369012397696
