neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
6,1,scatter,0.012885408560229695,-0.15678186435803787,1.1887269293653866,2.4979932904616238
6,2,shell_exit,0.013530510411144529,-0.16463107382737624,1.2482399776929942,2.4979932904616238
6,3,scatter,0.014633555551397106,-0.17805226049379186,1.35,2.4979932904616238
6,4,scatter,0.014847708514725994,-0.18065794433311771,1.3697564084462301,0.6304284277932368
6,5,scatter,0.0032279835391728438,-0.18996806280918885,1.377058075741668,0.08363611410310164
6,6,channel_exit,0.0032279835391728438,-0.18996806280918885,1.377058075741668,0.08363611410310164
7,0,source,0.0,0.0,0.0,2.4297797963541794
7,1,scatter,-0.14191984275278213,0.03181366546147962,1.190414917805424,2.4297797963541794
7,2,shell_exit,-0.14901654760719302,0.03340450850173278,1.2499416419201692,2.4297797963541794
7,3,scatter,-0.1609453853866875,0.03607855356195856,1.35,2.4297797963541794
7,4,scatter,-0.16480955642176495,0.036944771014087774,1.3824124291281858,0.9082859787762932
7,5,scatter,-0.16645156281697157,0.03701418665617332,1.3833938817486249,0.37226745906541947
7,6,scatter,-0.17403073561094415,0.02331192645900855,1.404870374227094,0.13313535097679988
7,7,scatter,-0.16677873181238517,0.02769851396105521,1.42951960792099,0.09703020752354438
7,8,channel_exit,-0.16677873181238517,0.02769851396105521,1.42951960792099,0.09703020752354438
8,0,source,0.0,0.0,0.0,2.3946614843355993
8,1,scatter,0.019970026465992552,-0.15529218430834263,1.1887209813112396,2.3946614843355993
8,2,shell_exit,0.020974252468164697,-0.1631013101340953,1.2484977933647032,2.3946614843355993
8,3,scatter,0.022679448039481697,-0.17636135990887497,1.35,2.3946614843355993
8,4,scatter,0.02461140102062273,-0.19138473501222358,1.465,2.3946614843355993
8,5,channel_exit,0.02461140102062273,-0.19138473501222358,1.465,0.1
9,0,source,0.0,0.0,0.0,2.4335407216619447
9,1,scatter,0.014547084962296099,0.12766164722417533,1.1930086857535873,2.4335407216619447
9,2,scatter,0.014569970882893479,0.1278624884462673,1.1948855636383942,2.132029789790323
9,3,shell_exit,0.016019414604584038,0.12796663481638676,1.1929486250575618,2.132029789790323
9,4,channel_exit,0.016019414604584038,0.12796663481638676,1.1929486250575618,2.132029789790323
9,5,miss_extended,0.9138935504661617,0.19248126941363145,-0.006909657438170846,2.132029789790323
10,0,source,0.0,0.0,0.0,2.535575852579829
10,1,scatter,0.012965476841056027,-0.12296860711624244,1.2434769061787534,2.535575852579829
10,2,shell_exit,0.014038113085717783,-0.133141822229379,1.3463499755859376,2.535575852579829
10,3,scatter,0.014076171136313388,-0.133502776595244,1.35,2.535575852579829
10,4,scatter,0.014335478217079114,-0.13596212544357708,1.3748693025712542,1.6559121074321568
10,5,scatter,0.017416856032597183,-0.1405239726255813,1.3811980560623631,1.2340646095303935
10,6,scatter,0.017719265416115355,-0.14206390550761624,1.3886155196683936,0.9160656799226741
10,7,scatter,0.012516088648967257,-0.13816849071670248,1.4058922499812763,0.886372239046363
10,8,scatter,0.006124895749963277,-0.12433878029059499,1.465,0.886372239046363
10,9,scatter,0.004956650864067979,-0.12181085025718436,1.4758042939350045,0.778362799535137
10,10,scatter,0.005450067793698619,-0.11425987438055175,1.4878891565497003,0.2179253534956111
10,11,channel_exit,0.005449943846309849,-0.11425888213608928,1.4878891659290137,0.2179253534956111
10,12,miss_extended,-0.18047113930923872,1.374107811567358,1.50195813577533,0.2179253534956111
11,0,source,0.0,0.0,0.0,2.4997280245879168
11,1,scatter,-0.04907517070184467,-0.10355875491204754,1.2444860590540567,2.4997280245879168
11,2,scatter,-0.05073197013370262,-0.10705494420387099,1.2865004579060286,2.49386962646207
11,3,scatter,-0.041623215840250874,-0.10744309897607146,1.330991357694077,2.4366295661751907
11,4,shell_exit,-0.045168564936332985,-0.10295865519492745,1.3382146270566242,2.4366295661751907
11,5,scatter,-0.04880125759822112,-0.09836373221980657,1.3456158495870552,2.4366295661751907
11,6,scatter,-0.04884428232047272,-0.09830931107737242,1.345703507854168,2.4155654654009426
11,7,scatter,-0.09510515210203409,-0.021002340333864146,1.45,2.4155654654009426
11,8,channel_exit,-0.09510515210203409,-0.021002340333864146,1.45,0.1
12,0,source,0.0,0.0,0.0,2.2860808407772484
12,1,scatter,-0.038240219571345324,0.13952392105983977,1.1904423537351814,2.2860808407772484
12,2,shell_exit,-0.04016187291227746,0.146535298401551,1.2502646442943213,2.2860808407772484
12,3,scatter,-0.04336564156957089,0.15822462367857296,1.35,2.2860808407772484
12,4,scatter,-0.04379413271023566,0.1597880238042812,1.3633392017034829,1.0726135424873051
12,5,scatter,-0.045194850275433636,0.16086215570893397,1.3647107707946962,0.38566642432773407
12,6,scatter,-0.04859374112664442,0.1591768993614549,1.366784966796881,0.04486540578725357
12,7,channel_exit,-0.04859374112664442,0.1591768993614549,1.366784966796881,0.04486540578725357
13,0,source,0.0,0.0,0.0,2.340747357734389
13,1,shell_exit,0.025098916779820502,-0.01236316740681894,1.1996737875223207,2.340747357734389
13,2,channel_exit,0.025098916779820502,-0.01236316740681894,1.1996737875223207,2.340747357734389
13,3,detector_hit,0.06067220891089546,-0.02988577882811151,2.9,2.340747357734389
14,0,source,0.0,0.0,0.0,2.4210992727703187
14,1,scatter,0.09218808667666045,-0.10831841790491971,1.190815321379948,2.4210992727703187
14,2,shell_exit,0.09678887266545934,-0.1137242124863142,1.2502447622475927,2.4210992727703187
14,3,scatter,0.10451151809944062,-0.1227981044131903,1.35,2.4210992727703187
14,4,scatter,0.10485035694422118,-0.12319623055849248,1.3543768615055283,2.2675681647761143
14,5,scatter,0.09533660053863112,-0.15380363459203614,1.3759482274964203,2.1444822709969618
14,6,channel_exit,0.13759071934216188,-0.20500000000000002,1.4118518019722102,2.1444822709969618
14,7,miss_extended,0.9774231913403759,-1.2225663659633899,2.1254624169699343,2.1444822709969618
15,0,source,0.0,0.0,0.0,2.544377101717633
15,1,scatter,-0.047421666931060376,-0.18183098413863527,1.1842043227201515,2.544377101717633
15,2,shell_exit,-0.04982059707260512,-0.19102930753690478,1.2441099234163653,2.544377101717633
15,3,channel_exit,-0.04982059707260512,-0.19102930753690478,1.2441099234163653,2.544377101717633
15,4,miss_extended,-0.1091460837281132,-0.41850363143101216,2.725574036583473,2.544377101717633
16,0,source,0.0,0.0,0.0,2.3301161789634564
16,1,scatter,-0.18850403651769043,0.07079414736764036,1.18190777964165,2.3301161789634564
16,2,shell_exit,-0.19784499554498855,0.07430221670212156,1.2404749718759738,2.3301161789634564
16,3,channel_exit,-0.19784499554498855,0.07430221670212156,1.2404749718759738,2.3301161789634564
16,4,miss_extended,-0.43368381962726105,0.16287330926609725,2.7191687233395805,2.3301161789634564
17,0,source,0.0,0.0,0.0,2.624080931499934
17,1,shell_exit,0.015906465175711523,-0.09427138990007274,1.196185558102054,2.624080931499934
17,2,scatter,0.018275253651675795,-0.10831027154609739,1.3743213370979859,2.624080931499934
17,3,scatter,0.01928160254783309,-0.11427450735318383,1.45,2.624080931499934
17,4,scatter,0.0260900028957576,-0.1546252299496184,1.962,2.624080931499934
17,5,scatter,0.0269745631693346,-0.15986767228481572,2.0285200101238883,1.4329024255444525
17,6,scatter,0.021153212561838133,-0.12273255296703373,2.077,1.4329024255444525
17,7,scatter,0.014399956667272937,-0.0796526939554074,2.1332408622112027,1.2777232024512688
17,8,scatter,0.0030336898054671574,-0.05813462357855388,2.1524077336256955,0.5074216560805831
17,9,channel_exit,0.0030329320058094644,-0.05813398742612274,2.1524075885403304,0.5074216560805831
17,10,miss_extended,-1.13366655453387,0.8960946592833695,1.9347795409467343,0.5074216560805831
18,0,source,0.0,0.0,0.0,2.2949364050172756
18,1,shell_exit,-0.07385711594237802,0.04416513618256735,1.1969104257088954,2.2949364050172756
18,2,scatter,-0.08638905643928069,0.05165899580077053,1.4000000000000001,2.2949364050172756
18,3,scatter,-0.0864479442153395,0.051694209559335846,1.4009543209508288,1.2239142334846504
18,4,scatter,-0.08714390964574978,0.046760936231389785,1.4066140823765956,0.002361011911826071
18,5,channel_exit,-0.08714390964574978,0.046760936231389785,1.4066140823765956,0.002361011911826071
19,0,source,0.0,0.0,0.0,2.5694649227555106
19,1,scatter,-0.10933322889692115,0.08350763440025843,1.191962967519585,2.5694649227555106
19,2,shell_exit,-0.1147815384412543,0.08766899912091952,1.251361041444131,2.5694649227555106
19,3,scatter,-0.12382923214300144,0.09457953771411658,1.3500000000000003,2.5694649227555106
19,4,scatter,-0.13021178207563086,0.09945446596505036,1.4195832660829169,1.089449176220836
19,5,scatter,-0.13139197699764293,0.08862232924107673,1.4302106932321976,0.7940662927690946
19,6,scatter,-0.13346248469671848,0.09188818137302843,1.4252689128858944,0.6228609322472636
19,7,scatter,-0.1360048171112794,0.08924560948150051,1.4269057183278955,0.4604853627627791
19,8,scatter,-0.14403752797461009,0.06966992211151879,1.427476937558657,0.4033385082919731
19,9,scatter,-0.15215635516471152,0.07117253663011565,1.4278500564647623,0.34433256982040616
19,10,scatter,-0.15244497821767033,0.06995399722232724,1.4279296276659772,0.2953221266874111
19,11,scatter,-0.17503058646554856,0.07232365614809075,1.41514901820775,0.16421802421703902
19,12,scatter,-0.17778396874823701,0.06967632746655342,1.4117594568251801,0.012391565511512777
19,13,channel_exit,-0.17778396874823701,0.06967632746655342,1.4117594568251801,0.012391565511512777
20,0,source,0.0,0.0,0.0,2.3384118705313734
20,1,shell_exit,0.08751542500755628,-0.0011346542097319017,1.1968039784967173,2.3384118705313734
20,2,scatter,0.1023739870621719,-0.0013272983062940409,1.4000000000000001,2.3384118705313734
20,3,scatter,0.10712706503291561,-0.0013889228705148355,1.465,2.3384118705313734
20,4,scatter,0.10719100939718897,-0.001389751921417635,1.465874461497024,1.4139865423747897
20,5,channel_exit,0.10719100939718897,-0.001389751921417635,1.465874461497024,0.1
21,0,source,0.0,0.0,0.0,2.41288518501808
21,1,scatter,-0.018664101387216653,-0.1413838004016654,1.1911722468114476,2.41288518501808
21,2,shell_exit,-0.01959199649850163,-0.14841276656970442,1.250391969292794,2.41288518501808
21,3,scatter,-0.021152723244005266,-0.160235541965629,1.35,2.41288518501808
21,4,scatter,-0.021394671023357865,-0.16206833829661355,1.3654414870538514,2.2532632081775317
21,5,scatter,-0.026526535082111162,-0.1665304732832303,1.3848123482968806,1.8752980560235901
21,6,scatter,-0.0340402261844959,-0.14780118649004295,1.3849969650965404,1.8752980560235901
21,7,scatter,-0.05529592175697685,-0.09481737161916995,1.3855192328392067,1.8752980560235901
21,8,scatter,-0.07220100987754798,-0.052678263242224486,1.3859346030246802,0.7843791389163316
21,9,scatter,-0.10482655230092101,-0.03362832523426385,1.3601268708015948,0.7843791389163316
21,10,channel_exit,-0.11762870981315313,-0.026153191064495908,1.35,0.7843791389163316
21,11,miss_extended,-1.1872412843611344,0.5983897812257288,0.5039060240542241,0.7843791389163316
22,0,source,0.0,0.0,0.0,2.53137119498017
22,1,scatter,-0.15456287672787547,0.11853438967427707,1.18242698832146,2.53137119498017
22,2,shell_exit,-0.16238067138022355,0.12452986243806641,1.2422341786493585,2.53137119498017
22,3,scatter,-0.17646745688614532,0.1353330291347933,1.35,2.53137119498017
22,4,scatter,-0.1780160956886338,0.13652068142986584,1.3618472970611706,1.0061300341811013
22,5,scatter,-0.17783495088953377,0.1360016766194797,1.362439084820323,0.7292041008976288
22,6,scatter,-0.168663696918783,0.11152848051052662,1.3696802476345122,0.6325372888908729
22,7,scatter,-0.16560406551510962,0.11142212577317757,1.3675191503477766,0.1718075715857242
22,8,scatter,-0.16581209870898903,0.10785240872461785,1.3592999881536916,0.14238521657496217
22,9,channel_exit,-0.16601750240711569,0.09755221448569713,1.35,0.14238521657496217
22,10,miss_extended,-0.18821694634866143,-1.01566330538758,0.344883891780678,0.14238521657496217
23,0,source,0.0,0.0,0.0,2.393075080171098
23,1,scatter,0.12600320145591723,0.01710839773936536,1.2237146439564148,2.393075080171098
23,2,shell_exit,0.1279846522261384,0.017377434140712477,1.2429580464714427,2.393075080171098
23,3,scatter,0.13900652640350922,0.018873956491580454,1.35,2.393075080171098
23,4,scatter,0.1398089699569033,0.01898291025875643,1.3577931506175287,2.0392933894433214
23,5,scatter,0.13564401155202632,0.020385830539196254,1.3720373696135397,1.1127705798421588
23,6,scatter,0.13493828718359221,0.013615209221032546,1.3815246338652436,0.38201691526158693
23,7,scatter,0.13425633809194665,0.015593927218397469,1.387349532355209,0.2209651894448492
23,8,scatter,0.12928734032901876,0.017958300246352334,1.391568093491269,0.16646736004778223
23,9,scatter,0.12239216906660805,0.025453157536829956,1.4126603641049602,0.09996035608979142
23,10,channel_exit,0.12239216906660805,0.025453157536829956,1.4126603641049602,0.09996035608979142
24,0,source,0.0,0.0,0.0,2.2273223880058826
24,1,scatter,-0.1766306203708245,0.006107939634689371,1.1862684998483732,2.2273223880058826
24,2,shell_exit,-0.1854044661105113,0.006411341842243048,1.2451945048732558,2.2273223880058826
24,3,scatter,-0.2010095838598863,0.006950971477270622,1.35,2.2273223880058826
24,4,scatter,-0.20212774742437983,0.006989637907469968,1.3575096957223618,0.4515781533594654
24,5,scatter,-0.1926519294224928,0.016615752455546286,1.3661773837111786,0.30634470577866235
24,6,scatter,-0.19172336519173214,0.01681203596481477,1.3677644876761785,0.10313785198883532
24,7,scatter,-0.1917115904038967,0.015670427567630027,1.3690726159279922,0.04419016185642854
24,8,channel_exit,-0.1917115904038967,0.015670427567630027,1.3690726159279922,0.04419016185642854
25,0,source,0.0,0.0,0.0,2.583935668830631
25,1,scatter,0.1880742848488417,-0.06311942078962968,1.1823502257033112,2.583935668830631
25,2,shell_exit,0.19736888963440358,-0.06623877371448436,1.2407818080691013,2.583935668830631
25,3,channel_exit,0.19736888963440358,-0.06623877371448436,1.2407818080691013,2.583935668830631
25,4,miss_extended,0.4326817963655609,-0.14521190068467194,2.720102963580062,2.583935668830631
26,0,source,0.0,0.0,0.0,2.5820048633947925
26,1,scatter,-0.04830028921188074,0.1959492493313257,1.1819821107522053,2.5820048633947925
26,2,shell_exit,-0.050739599532086226,0.20584527757317833,1.2416757732147257,2.5820048633947925
26,3,channel_exit,-0.050739599532086226,0.20584527757317833,1.2416757732147257,2.5820048633947925
26,4,miss_extended,-0.11116090843842405,0.45096824302533556,2.7202778147519293,2.5820048633947925
27,0,source,0.0,0.0,0.0,2.3100983449623933
27,1,scatter,-0.11941834327820512,-0.15683117983570025,1.1824342859676351,2.3100983449623933
27,2,shell_exit,-0.12537290588644182,-0.164651260516938,1.241394063775949,2.3100983449623933
27,3,scatter,-0.13634141477354758,-0.17905611778242236,1.35,2.3100983449623933
27,4,scatter,-0.14152813517217083,-0.18586779727205432,1.4013569009810505,1.7350016678067888
27,5,scatter,-0.1302009396379066,-0.1876707632411173,1.3911194799017426,1.3688072712044173
27,6,scatter,-0.12596033124812037,-0.1871365790705367,1.3807207365819645,0.5286450470008885
27,7,scatter,-0.1415501515008164,-0.18460784988201934,1.3531358239789495,0.5239902399361456
27,8,channel_exit,-0.14249125502141113,-0.18350786875021122,1.35,0.5239902399361456
27,9,miss_extended,-0.5512115076600765,0.29421276054492806,-0.011885000809114477,0.5239902399361456
28,0,source,0.0,0.0,0.0,2.5462146541663104
28,1,scatter,0.04382359436877406,-0.14972828804610488,1.1889916424397484,2.5462146541663104
28,2,shell_exit,0.04602064386452403,-0.15723475720933713,1.2486004793254448,2.5462146541663104
28,3,scatter,0.049758005259354025,-0.1700038769385081,1.35,2.5462146541663104
28,4,scatter,0.05025163158438939,-0.1716904073485901,1.3633927301812903,1.6474671442301931
28,5,scatter,0.03211710732965324,-0.19079414862772653,1.3950917184113283,1.3561948704218088
28,6,channel_exit,0.0310105939706253,-0.20500000000000002,1.4253250921606777,1.3561948704218088
28,7,miss_extended,-0.018649133258475593,-0.8425510050994651,2.782182721902352,1.3561948704218088
29,0,source,0.0,0.0,0.0,2.5636270284646807
29,1,scatter,-0.15972977486475046,0.012822630140080574,1.1885401339868986,2.5636270284646807
29,2,shell_exit,-0.16770034935536576,0.013462484098327626,1.2478487236412066,2.5636270284646807
29,3,scatter,-0.1814286197842353,0.014564548721666971,1.35,2.5636270284646807
29,4,scatter,-0.1864016291207196,0.014963767085675182,1.3870038785073597,2.03484494948552
29,5,scatter,-0.1784229729622985,0.013691289725244856,1.4100115426572497,0.39513612083614547
29,6,scatter,-0.16516808785826945,-0.019628067149102316,1.42110280803175,0.006015352512986788
29,7,channel_exit,-0.16516808785826945,-0.019628067149102316,1.42110280803175,0.006015352512986788
30,0,source,0.0,0.0,0.0,2.5102094124671868
30,1,scatter,-0.11065209972416892,0.16097132379092943,1.1829628526222218,2.5102094124671868
30,2,shell_exit,-0.11614911667905393,0.16896811823346408,1.2417305296394086,2.5102094124671868
30,3,scatter,-0.12627643741855732,0.18370085471073783,1.35,2.5102094124671868
30,4,scatter,-0.12856865750807575,0.18703546565033802,1.374505736652934,1.6585469883497383
30,5,scatter,-0.12856960783256782,0.18703128086057458,1.37451359055531,0.16102862877783275
30,6,scatter,-0.11325441911249651,0.18306298041918317,1.3802246911789169,0.10198540805100463
30,7,scatter,-0.11195517559691918,0.18230740779286667,1.3798475271938486,0.09964941983710825
30,8,channel_exit,-0.11195517559691918,0.18230740779286667,1.3798475271938486,0.09964941983710825
31,0,source,0.0,0.0,0.0,2.528268265927463
31,1,scatter,0.14518772360491855,-0.051417252758399104,1.1893017410239382,2.528268265927463
31,2,shell_exit,0.1523855226008012,-0.05396630471049481,1.2482623381377673,2.528268265927463
31,3,scatter,0.16480546534632118,-0.05836474363863026,1.35,2.528268265927463
31,4,scatter,0.1682339041626375,-0.059578902114349144,1.3780839739889752,2.4826991676366252
31,5,scatter,0.15740834188612615,-0.05713695038647329,1.4091058607905647,2.124513993327066
31,6,scatter,0.15607445361020483,-0.051673376844463006,1.4086085393890728,1.551309371437333
31,7,scatter,0.15039147889139587,-0.010103475787155702,1.3782743172943301,0.32436471240237363
31,8,scatter,0.1533568614622876,0.00722811307365917,1.386364185056309,0.32436471240237363
31,9,scatter,0.16109178475436156,0.05243594281006077,1.4074658490359124,0.2802506497967993
31,10,scatter,0.15902494558896957,0.05264465394892634,1.4084593699604753,0.20877343337268375
31,11,scatter,0.1554344674385738,0.05359973963204646,1.4137938005906907,0.03368596407413835
31,12,channel_exit,0.1554344674385738,0.05359973963204646,1.4137938005906907,0.03368596407413835
32,0,source,0.0,0.0,0.0,2.511408190124625
32,1,scatter,-0.0966562926489252,-0.05736004193668368,1.2969471394964118,2.511408190124625
32,2,shell_exit,-0.09986484858934846,-0.059264138382502836,1.3399999748038962,2.511408190124625
32,3,scatter,-0.10061011054522628,-0.05970640919458785,1.35,2.511408190124625
32,4,scatter,-0.10918060144352333,-0.06479251071857126,1.465,2.511408190124625
32,5,scatter,-0.10927851588262487,-0.06485061739925548,1.4663138291178763,2.165643031398782
32,6,channel_exit,-0.10927851588262487,-0.06485061739925548,1.4663138291178763,0.1
33,0,source,0.0,0.0,0.0,2.4576344761726494
33,1,scatter,-0.1392121783322631,-0.00786953984725474,1.1914747591241817,2.4576344761726494
33,2,shell_exit,-0.1462027583812465,-0.008264711080906427,1.2513050109008719,2.4576344761726494
33,3,scatter,-0.1577343030637945,-0.008916578981163818,1.35,2.4576344761726494
33,4,scatter,-0.16037803837443024,-0.009066026972150544,1.372626927688106,1.1379294626017806
33,5,scatter,-0.14361704683114013,-0.010386245962379172,1.392312452524499,0.8178236900037921
33,6,scatter,-0.1358961795318306,-0.023364797371420366,1.4224334410239636,0.8070479237492896
33,7,scatter,-0.13157000636364977,-0.029777722736470384,1.4343367617999134,0.6363871051164725
33,8,scatter,-0.1332788504669155,-0.04000099624702749,1.4458796570255088,0.6263224789973463
33,9,scatter,-0.13388339490588927,-0.04338739577272422,1.4488559334933542,0.5657004416639385
33,10,scatter,-0.1326217829016271,-0.04519924312469657,1.4483940070176797,0.48562473187529975
33,11,scatter,-0.1145549448679826,-0.034052814965046654,1.4450548238969412,0.43148220597610903
33,12,scatter,-0.10237069734226698,-0.01890464773477397,1.4428776463438944,0.2291401381790494
33,13,scatter,-0.10178234765114959,-0.014842377939447947,1.4394593270035103,0.15635686741423993
33,14,scatter,-0.08578977039803615,-0.003564310364076697,1.419896354018588,0.018860837355832865
33,15,channel_exit,-0.08578977039803615,-0.003564310364076697,1.419896354018588,0.018860837355832865
34,0,source,0.0,0.0,0.0,2.4055176696886553
34,1,scatter,-0.03176319220209626,0.20400281331450723,1.1813932899901247,2.4055176696886553
34,2,shell_exit,-0.033348672479370435,0.21418574565205895,1.2403632999647447,2.4055176696886553
34,3,channel_exit,-0.033348672479370435,0.21418574565205895,1.2403632999647447,2.4055176696886553
34,4,miss_extended,-0.07307589679470532,0.4693384857777806,2.717969075147874,2.4055176696886553
35,0,source,0.0,0.0,0.0,2.474002013736452
35,1,scatter,-0.0822236070256966,0.14898918587580215,1.1869067358375454,2.474002013736452
35,2,shell_exit,-0.08630555746945986,0.1563856805736277,1.2458301357261385,2.474002013736452
35,3,scatter,-0.09352198124173719,0.16946184132184652,1.35,2.474002013736452
35,4,scatter,-0.09398818059974268,0.17030659461494094,1.3567296385828334,0.9299516809788764
35,5,scatter,-0.10732086772365643,0.17963805583599385,1.366340692979676,0.5047476663125736
35,6,scatter,-0.11252259952820684,0.1842108041059207,1.3649261265879054,0.4013280120716434
35,7,scatter,-0.11252745082057336,0.18358898139784852,1.3670334998812348,0.2257890547934863
35,8,scatter,-0.10266103062477433,0.18151527274899434,1.3782233272643847,0.042709571099637036
35,9,channel_exit,-0.10266103062477433,0.18151527274899434,1.3782233272643847,0.042709571099637036
36,0,source,0.0,0.0,0.0,2.528774618181022
36,1,scatter,-0.08441223594065052,0.08406243368783699,1.2440670840418102,2.528774618181022
36,2,shell_exit,-0.09135231793820997,0.09097375615438291,1.3463499755859376,2.528774618181022
36,3,scatter,-0.0915999787966807,0.09122039071227932,1.35,2.528774618181022
36,4,scatter,-0.09185729777067073,0.09147664336269919,1.3537923656691844,2.317077646576966
36,5,scatter,-0.08746578180076552,0.08780155257221478,1.3822891141886502,1.2970761552074186
36,6,scatter,-0.08457704271339722,0.07010493577538944,1.3975118317479729,1.2970761552074186
36,7,scatter,-0.0751859201733656,0.012574265175999307,1.447,1.2970761552074186
36,8,channel_exit,-0.0751859201733656,0.012574265175999307,1.447,0.1
37,0,source,0.0,0.0,0.0,2.524177161761566
37,1,scatter,0.20297045730830562,0.026412376441433058,1.1809033906297537,2.524177161761566
37,2,shell_exit,0.21311301517655937,0.027732219043395675,1.2399138551826618,2.524177161761566
37,3,channel_exit,0.21311301517655937,0.027732219043395675,1.2399138551826618,2.524177161761566
37,4,miss_extended,0.46714139781448594,0.06078872075314848,2.717877605925241,2.524177161761566
38,0,source,0.0,0.0,0.0,2.4837208833625155
38,1,scatter,0.1826408020311364,0.016125841384149086,1.1852670193834334,2.4837208833625155
38,2,shell_exit,0.19164059110187948,0.016920456658674983,1.2436721131430455,2.4837208833625155
38,3,channel_exit,0.19164059110187948,0.016920456658674983,1.2436721131430455,2.4837208833625155
38,4,miss_extended,0.4200625296595827,0.037088436151085515,2.7260407146011087,2.4837208833625155
39,0,source,0.0,0.0,0.0,2.466846701182848
39,1,scatter,-0.0652802549490332,-0.10150754853914636,1.2438354331543422,2.466846701182848
39,2,shell_exit,-0.07066053210221233,-0.10987361182592094,1.3463500352884765,2.466846701182848
39,3,scatter,-0.07085209331728319,-0.11017147998455795,1.35,2.466846701182848
39,4,scatter,-0.07688764200727398,-0.11955645790916844,1.465,2.466846701182848
39,5,scatter,-0.07936224156876368,-0.12340433710784773,1.5121504686961196,2.1952795456452794
39,6,channel_exit,-0.07936133160273558,-0.1234045888874699,1.5121507981939946,2.1952795456452794
39,7,miss_extended,1.2855877105389708,-0.501074022144524,2.006397610565844,2.1952795456452794
40,0,source,0.0,0.0,0.0,2.4915098123850856
40,1,shell_exit,-0.034515166292298276,0.02600211783628251,1.199221661397026,2.4915098123850856
40,2,scatter,-0.03980773819982922,0.029989294871188645,1.383110877582803,2.4915098123850856
40,3,scatter,-0.03999563388333597,0.030130846722977396,1.3896392706908083,2.0792951347057955
40,4,scatter,-0.04684491371348996,0.03566762663260913,1.3885805158867073,0.39441825328916613
40,5,scatter,-0.053018724585046126,0.039699038647795906,1.4000000000000001,0.39441825328916613
40,6,scatter,-0.06906288813462216,0.050175652695916104,1.4296763335607774,0.28206457538238044
40,7,scatter,-0.09203208364956882,0.054242624819695974,1.4427304474878238,0.023723632408742343
40,8,channel_exit,-0.09203208364956882,0.054242624819695974,1.4427304474878238,0.023723632408742343
